name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jordan Zemura,Bournemouth,Aston Villa,2022-08-06,True,DL,90,0,0.0,0,0.0867407023906707,6,0,1,3.4,0,1,0,0.0,False
Jordan Zemura,Bournemouth,Fulham,2022-10-15,False,Sub,10,0,0.0,0,0.0177992992103099,1,0,1,1.7,0,0,0,0.0,False
Jordan Zemura,Bournemouth,West Ham,2022-10-24,False,Sub,33,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.0,False
Jordan Zemura,Bournemouth,Tottenham,2022-10-29,True,DML,90,0,0.0,0,0.0146764004603028,1,0,1,2.5,0,0,3,0.0,False
Jordan Zemura,Bournemouth,Everton,2022-11-12,True,DL,90,0,0.0,0,0.1800920069217682,6,0,3,7.3,0,1,0,0.8243,True
Jordan Zemura,Bournemouth,Chelsea,2022-12-27,False,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,1.7392,True
Jordan Zemura,Bournemouth,Crystal Palace,2022-12-31,True,DL,69,0,0.0,0,0.0,1,0,0,0.9,0,0,2,0.8752,True
Jordan Zemura,Bournemouth,Nottingham Forest,2023-01-21,True,DL,90,0,0.1730169951915741,0,0.830968976020813,2,2,2,5.8,0,0,1,1.7711,True
Jordan Zemura,Bournemouth,Brighton,2023-02-04,False,DL,90,0,0.1732739955186844,0,0.1797640025615692,2,2,3,7.6,0,0,1,2.61,True
Jordan Zemura,Bournemouth,Newcastle United,2023-02-11,True,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.27,True
Jordan Zemura,Bournemouth,Wolverhampton,2023-02-18,False,DL,84,0,0.0,0,0.0,6,0,0,0.6,0,1,0,1.14,True
Jordan Zemura,Bournemouth,Manchester City,2023-02-25,True,DL,90,0,0.0,0,0.0338628999888896,0,0,1,3.0,0,0,4,2.38,True
Jordan Zemura,Bournemouth,Arsenal,2023-03-04,False,DL,63,0,0.0,0,0.0,2,0,0,2.5,0,0,1,1.8,True
Jordan Zemura,Bournemouth,Arsenal,2022-08-20,True,ML,90,0,0.0,0,0.0,0,0,0,2.0,0,0,3,0.0,False
Jordan Zemura,Bournemouth,Liverpool,2022-08-27,False,DL,90,0,0.0,0,0.0283233001828193,-2,0,1,3.4,0,0,9,0.0,False
Jordan Zemura,Bournemouth,Wolverhampton,2022-08-31,True,DL,68,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False
Jordan Zemura,Bournemouth,Nottingham Forest,2022-09-03,False,DL,45,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False
Jordan Zemura,Bournemouth,Newcastle United,2022-09-17,False,DL,90,0,0.0,1,0.7701650261878967,6,0,5,9.5,1,0,1,0.0,False
Jordan Zemura,Bournemouth,Brentford,2022-10-01,True,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.0,False
