name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Willy Boly,Wolves,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Aston Villa,-2.76
Willy Boly,Nott'm Forest,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,Wolverhampton,0.48
Willy Boly,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,Brighton,1.21
Willy Boly,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Liverpool,-1.05
Willy Boly,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
Willy Boly,Nott'm Forest,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest,True,Brentford,0.39
Willy Boly,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,8,Nott'm Forest,True,Crystal Palace,-0.57
Willy Boly,Nott'm Forest,Crystal Palace,2022-11-12,True,DC,90,0.0,0.03,0.0,0.0,8,1.0,0.0,2.4,2,1,0,1.22,True,0.0,0.0,11.25,1.0,0,0,0,0,1,Nott'm Forest,False,Manchester United,1.16
Willy Boly,Nott'm Forest,Manchester United,2022-12-27,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.8,0,0,3,2.47,True,1.6,0.01,20.0,0.5,0,0,0,0,8,Nott'm Forest,True,Chelsea,0.18
Willy Boly,Nott'm Forest,Chelsea,2023-01-01,True,DC,90,0.0,0.0,1.0,0.12,8,0.0,1.0,5.4,3,0,1,0.94,True,1.8,0.01,27.0,0.33,0,0,0,0,7,Nott'm Forest,False,Southampton,-1.72
Willy Boly,Nott'm Forest,Southampton,2023-01-04,False,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.4,1,1,0,0.39,True,3.4,0.21,32.73,0.5,0,0,0,0,0,Wolves,True,Fulham,-0.51
Willy Boly,Wolves,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.8,0.21,30.0,0.5,0,0,0,0,0,Nott'm Forest,True,Leeds United,-2.6
Willy Boly,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.8,0.21,27.69,0.5,0,0,0,0,2,Nott'm Forest,False,Bournemouth,0.9
Willy Boly,Nott'm Forest,Bournemouth,2023-01-21,False,DC,74,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,1.16,True,3.2,0.2,31.0,0.4,0,0,0,0,6,Nott'm Forest,True,Leicester City,-1.35
Willy Boly,Nott'm Forest,Leicester City,2023-02-05,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,1,1,0,0.79,True,3.4,0.2,34.93,0.5,0,0,0,0,1,Nott'm Forest,False,Fulham,5.33
Willy Boly,Nott'm Forest,Fulham,2023-02-11,False,DC,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,True,3.0,0.0,33.12,0.5,0,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22
Willy Boly,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,31.18,0.5,0,0,0,0,0,Nott'm Forest,False,West Ham,3.49
Willy Boly,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,29.44,0.5,0,0,0,0,0,Nott'm Forest,True,Everton,1.16
Willy Boly,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,27.89,0.5,0,0,0,0,0,Nott'm Forest,False,Tottenham,0.66
Willy Boly,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,26.5,0.5,0,0,0,0,0,Nott'm Forest,True,Newcastle United,0.52
Willy Boly,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,25.24,0.5,0,0,0,0,0,Nott'm Forest,True,Wolverhampton,-0.63
Willy Boly,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,24.09,0.5,0,0,0,0,0,Nott'm Forest,False,Leicester City,1.63
Willy Boly,Nott'm Forest,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,23.04,0.5,0,0,0,0,0,Wolves,False,Tottenham,-2.61
Willy Boly,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.08,0.5,0,0,0,0,0,Nott'm Forest,False,Aston Villa,2.52
Willy Boly,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,21.2,0.5,0,0,0,0,0,Nott'm Forest,True,Manchester United,0.67
Willy Boly,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.38,0.5,0,0,0,0,0,Nott'm Forest,False,Liverpool,2.76
Willy Boly,Nott'm Forest,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.63,0.5,0,0,0,0,0,Nott'm Forest,True,Brighton,-1.91
Willy Boly,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.93,0.5,0,0,0,0,0,Nott'm Forest,False,Brentford,1.33
Willy Boly,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.28,0.5,0,0,0,0,1,Nott'm Forest,True,Southampton,-0.97
Willy Boly,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,1.59,False,0.0,0.0,17.97,0.5,0,0,0,0,0,Nott'm Forest,False,Chelsea,-2.46
Willy Boly,Nott'm Forest,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,17.39,0.5,0,0,0,0,1,Nott'm Forest,True,Arsenal,-1.92
Willy Boly,Nott'm Forest,Arsenal,2023-05-20,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.11,False,0.2,0.0,17.19,0.5,0,0,0,0,2,Nott'm Forest,False,Crystal Palace,0.85
Willy Boly,Nott'm Forest,Crystal Palace,2023-05-28,False,DC,71,0.0,0.04,0.0,0.0,2,1.0,0.0,0.0,0,0,1,1.18,True,0.4,0.0,18.82,0.43,0,0,0,0,0,Wolves,True,Newcastle United,-0.98
Willy Boly,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,18.26,0.43,0,0,0,0,0,Wolves,False,Bournemouth,0.02
Willy Boly,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,17.74,0.43,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.52
Willy Boly,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,17.25,0.43,0,0,0,0,0,Nott'm Forest,True,Fulham,-2.25
Willy Boly,Nott'm Forest,Fulham,2022-09-16,True,DC,63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0,0,3,0.0,False,0.6,0.01,18.49,0.38,0,0,0,0,0,Nott'm Forest,False,Leeds United,3.17
Willy Boly,Nott'm Forest,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,18.0,0.38,0,0,0,0,1,Nott'm Forest,False,Arsenal,1.87
