name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Willy Boly,Nott'm Forest,Crystal Palace,2022-11-12,True,DC,90,0,0.03,0,0.0,8,1,0,2.4,2,1,0,1.22,True,0.0,0.0,90.0,1.0,0,0,0,0,1
Willy Boly,Nott'm Forest,Manchester United,2022-12-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.47,True,8.0,0.03,90.0,0.5,0,0,0,0,8
Willy Boly,Nott'm Forest,Chelsea,2023-01-01,True,DC,90,0,0.0,1,0.12,8,0,1,5.4,3,0,1,0.94,True,4.5,0.01,90.0,0.33,0,0,0,0,7
Willy Boly,Nott'm Forest,Southampton,2023-01-04,False,DC,90,0,0.0,0,0.0,7,0,0,2.4,1,1,0,0.39,True,5.67,0.34,90.0,0.5,0,0,0,0,2
Willy Boly,Nott'm Forest,Bournemouth,2023-01-21,False,DC,74,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.16,True,6.0,0.26,86.8,0.4,0,0,0,0,6
Willy Boly,Nott'm Forest,Leicester City,2023-02-05,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,1,1,0,0.79,True,5.2,0.21,87.33,0.5,0,0,0,0,1
Willy Boly,Nott'm Forest,Fulham,2023-02-11,False,DC,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,True,4.8,0.2,75.71,0.5,0,0,0,0,1
Willy Boly,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.59,False,4.8,0.2,67.38,0.5,0,0,0,0,1
Willy Boly,Nott'm Forest,Arsenal,2023-05-20,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.11,False,3.4,0.0,61.11,0.5,0,0,0,0,2
Willy Boly,Nott'm Forest,Crystal Palace,2023-05-28,False,DC,71,0,0.04,0,0.0,2,1,0,0.0,0,0,1,1.18,True,2.2,0.0,62.1,0.43,0,0,0,0,0
Willy Boly,Nott'm Forest,Fulham,2022-09-16,True,DC,63,0,0.0,0,0.0,0,0,0,0.9,0,0,3,0.0,False,2.2,0.01,62.18,0.38,0,0,0,0,1
