name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Willy Boly,Nott'm Forest,Crystal Palace,2022-11-12,True,DC,90,0,0.0292748007923364,0,0.0,8,1,0,2.4,2,1,0,1.2153,True
Willy Boly,Nott'm Forest,Manchester United,2022-12-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.4712,True
Willy Boly,Nott'm Forest,Chelsea,2023-01-01,True,DC,90,0,0.0,1,0.117637999355793,8,0,1,5.4,3,0,1,0.9406,True
Willy Boly,Nott'm Forest,Southampton,2023-01-04,False,DC,90,0,0.0,0,0.0,7,0,0,2.4,1,1,0,0.3937,True
Willy Boly,Nott'm Forest,Bournemouth,2023-01-21,False,DC,74,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.1593,True
Willy Boly,Nott'm Forest,Leicester City,2023-02-05,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,1,1,0,0.79,True
Willy Boly,Nott'm Forest,Fulham,2023-02-11,False,DC,6,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,True
Willy Boly,Nott'm Forest,Southampton,2023-05-08,True,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,1.59,False
Willy Boly,Nott'm Forest,Arsenal,2023-05-20,True,Sub,11,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.11,False
Willy Boly,Nott'm Forest,Crystal Palace,2023-05-28,False,DC,71,0,0.0407153815031051,0,0.0,2,1,0,0.0,0,0,1,1.18,True
Willy Boly,Nott'm Forest,Fulham,2022-09-16,True,DC,63,0,0.0,0,0.0,0,0,0,0.9,0,0,3,0.0,False
