name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Alex Telles,Man Utd,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Everton,-1.18
Alex Telles,Man Utd,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Newcastle United,-0.79
Alex Telles,Man Utd,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Tottenham,-2.02
Alex Telles,Man Utd,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Chelsea,0.93
Alex Telles,Man Utd,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,West Ham,-1.52
Alex Telles,Man Utd,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Aston Villa,-0.18
Alex Telles,Man Utd,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Fulham,-1.5
Alex Telles,Man Utd,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Nottingham Forest,-0.7
Alex Telles,Man Utd,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Wolverhampton,-0.7
Alex Telles,Man Utd,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Bournemouth,1.4
Alex Telles,Man Utd,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Brentford,1.16
Alex Telles,Man Utd,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Manchester City,0.86
Alex Telles,Man Utd,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Crystal Palace,2.45
Alex Telles,Man Utd,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Arsenal,1.27
Alex Telles,Man Utd,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Crystal Palace,1.05
Alex Telles,Man Utd,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Leicester City,-2.87
Alex Telles,Man Utd,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Leicester City,-2.1
Alex Telles,Man Utd,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Leeds United,-2.34
Alex Telles,Man Utd,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Liverpool,2.76
Alex Telles,Man Utd,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Southampton,-0.88
Alex Telles,Man Utd,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Newcastle United,1.36
Alex Telles,Man Utd,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Brentford,-1.08
Alex Telles,Man Utd,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Liverpool,0.35
Alex Telles,Man Utd,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Everton,-1.71
Alex Telles,Man Utd,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Nottingham Forest,-0.09
Alex Telles,Man Utd,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Tottenham,0.11
Alex Telles,Man Utd,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Aston Villa,-0.23
Alex Telles,Man Utd,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Brighton,0.65
Alex Telles,Man Utd,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,West Ham,2.3
Alex Telles,Man Utd,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Wolverhampton,-0.93
Alex Telles,Man Utd,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Bournemouth,-0.31
Alex Telles,Man Utd,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Chelsea,-2.79
Alex Telles,Man Utd,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Fulham,0.26
Alex Telles,Man Utd,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Southampton,-0.99
Alex Telles,Man Utd,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Leeds United,0.57
Alex Telles,Man Utd,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,True,Arsenal,-2.12
Alex Telles,Man Utd,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Man Utd,False,Manchester City,1.48
Alex Telles,Man Utd,Manchester City,False,0,0,0.0,0,0,0,0.0,False,,Chelsea,True,Liverpool,-0.16
