name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Phil Jones,Man Utd,Brighton,2022-08-07,True,FWR,0,0.0,0.0,0.0,0.5,0,0.0,2.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Everton,-1.18
Phil Jones,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Newcastle United,-0.79
Phil Jones,Man Utd,Newcastle United,2022-10-16,True,FWL,0,0.0,0.0,0.0,0.08,0,0.0,3.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Tottenham,-2.02
Phil Jones,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Chelsea,0.93
Phil Jones,Man Utd,Chelsea,2022-10-22,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,West Ham,-1.52
Phil Jones,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Aston Villa,-0.18
Phil Jones,Man Utd,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Fulham,-1.5
Phil Jones,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Nottingham Forest,-0.7
Phil Jones,Man Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Wolverhampton,-0.7
Phil Jones,Man Utd,Wolverhampton,2022-12-31,False,Sub,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Bournemouth,1.4
Phil Jones,Man Utd,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Brentford,1.16
Phil Jones,Man Utd,Brentford,2022-08-13,False,FWL,0,1.0,0.51,1.0,0.11,0,2.0,2.0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Manchester City,0.86
Phil Jones,Man Utd,Manchester City,2023-01-14,True,FWL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.31,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Crystal Palace,2.45
Phil Jones,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.31,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Arsenal,1.27
Phil Jones,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.31,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Crystal Palace,1.05
Phil Jones,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.3,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leicester City,-2.87
Phil Jones,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.3,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leicester City,-2.1
Phil Jones,Man Utd,Leicester City,2023-02-12,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Leeds United,-2.34
