name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Seamus Coleman,Everton,Manchester United,2022-10-09,True,DR,74,0,0.11,0,0.0,1,1,0,1.3,0,0,2,0.0,False,0.0,0.0,74.0,0.0,0,0,0,0,2
Seamus Coleman,Everton,Tottenham,2022-10-15,False,DR,66,0,0.02,0,0.0,2,1,0,1.7,0,0,1,0.0,False,1.0,0.11,70.0,0.0,0,0,0,0,2
Seamus Coleman,Everton,Newcastle United,2022-10-19,False,DR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.0,False,1.5,0.06,76.67,0.0,0,0,0,0,6
Seamus Coleman,Everton,Crystal Palace,2022-10-22,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.0,False,1.67,0.04,80.0,0.25,0,0,0,0,6
Seamus Coleman,Everton,Fulham,2022-10-29,False,DR,63,0,0.0,0,0.0,6,0,0,0.7,0,1,0,0.0,False,2.75,0.03,76.6,0.4,0,0,0,0,2
Seamus Coleman,Everton,Leeds United,2022-11-05,True,DR,70,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False,3.4,0.03,75.5,0.33,0,0,0,0,2
Seamus Coleman,Everton,Bournemouth,2022-11-12,False,Sub,61,0,0.04,0,0.0,2,1,0,3.6,0,0,1,1.14,False,3.6,0.0,73.43,0.29,0,0,0,0,1
Seamus Coleman,Everton,Manchester City,2022-12-31,False,Sub,20,0,0.0,0,0.0,1,0,0,1.7,0,0,0,1.21,False,3.6,0.01,66.75,0.29,0,0,0,0,1
Seamus Coleman,Everton,Brighton,2023-01-03,True,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.33,False,3.4,0.01,62.33,0.29,0,0,0,0,2
Seamus Coleman,Everton,Southampton,2023-01-14,True,DMR,68,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.15,True,2.4,0.01,62.9,0.25,0,0,0,0,0
Seamus Coleman,Everton,West Ham,2023-01-21,False,DMR,45,0,0.0,0,0.0,0,0,0,0.8,0,0,2,1.51,True,1.6,0.01,61.27,0.25,0,0,0,0,8
Seamus Coleman,Everton,Arsenal,2023-02-04,True,DR,90,0,0.0,0,0.26,8,0,1,3.3,2,1,0,0.86,True,1.2,0.01,63.67,0.33,0,0,0,0,1
Seamus Coleman,Everton,Liverpool,2023-02-13,False,DR,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,2.19,True,2.4,0.0,65.69,0.3,0,0,0,0,15
Seamus Coleman,Everton,Leicester City,2023-02-18,True,DR,90,1,0.04,0,0.0,15,1,0,7.1,3,1,0,0.6,True,2.4,0.0,67.43,0.36,0,0,0,0,1
Seamus Coleman,Everton,Aston Villa,2023-02-25,True,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.94,True,5.2,0.01,68.93,0.33,0,0,0,0,1
Seamus Coleman,Everton,Arsenal,2023-03-01,False,DR,60,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.85,True,5.0,0.01,68.38,0.33,0,0,0,0,1
Seamus Coleman,Everton,Nottingham Forest,2023-03-05,False,DR,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.91,True,5.2,0.01,69.65,0.31,0,0,0,0,5
Seamus Coleman,Everton,Brentford,2023-03-11,True,DR,90,0,0.01,0,0.0,5,1,0,2.0,0,1,0,2.1,True,3.8,0.01,70.78,0.36,0,0,0,0,1
Seamus Coleman,Everton,Chelsea,2023-03-18,False,DR,83,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.99,True,4.6,0.01,71.42,0.33,0,0,0,0,2
Seamus Coleman,Everton,Tottenham,2023-04-03,True,DR,76,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.34,True,1.8,0.0,71.65,0.31,0,0,0,0,1
Seamus Coleman,Everton,Manchester United,2023-04-08,False,DR,86,0,0.02,0,0.31,1,1,1,3.7,0,0,2,3.29,True,2.0,0.0,72.33,0.29,0,0,0,0,0
Seamus Coleman,Everton,Leeds United,2023-05-01,False,DR,45,0,0.03,0,0.5,0,1,1,2.6,0,0,2,1.62,True,2.0,0.01,71.09,0.29,0,0,0,0,2
Seamus Coleman,Everton,Southampton,2022-10-01,False,DR,90,0,0.0,0,0.39,2,0,1,4.8,0,0,1,0.0,False,1.8,0.01,71.91,0.28,0,0,0,0,6
