name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Seamus Coleman,Everton,Manchester United,2022-10-09,True,DR,74,0,0.1102069988846778,0,0.0,1,1,0,1.3,0,0,2,0.0,False
Seamus Coleman,Everton,Tottenham,2022-10-15,False,DR,66,0,0.017977399751544,0,0.0,2,1,0,1.7,0,0,1,0.0,False
Seamus Coleman,Everton,Newcastle United,2022-10-19,False,DR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.0,False
Seamus Coleman,Everton,Crystal Palace,2022-10-22,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.0,False
Seamus Coleman,Everton,Fulham,2022-10-29,False,DR,63,0,0.0,0,0.0,6,0,0,0.7,0,1,0,0.0,False
Seamus Coleman,Everton,Leeds United,2022-11-05,True,DR,70,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False
Seamus Coleman,Everton,Bournemouth,2022-11-12,False,Sub,61,0,0.0388297997415065,0,0.0,2,1,0,3.6,0,0,1,1.1444,False
Seamus Coleman,Everton,Manchester City,2022-12-31,False,Sub,20,0,0.0,0,0.0,1,0,0,1.7,0,0,0,1.2115,False
Seamus Coleman,Everton,Brighton,2023-01-03,True,Sub,27,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.3289,False
Seamus Coleman,Everton,Southampton,2023-01-14,True,DMR,68,0,0.0,0,0.0,2,0,0,2.0,0,0,1,1.1453,True
Seamus Coleman,Everton,West Ham,2023-01-21,False,DMR,45,0,0.0,0,0.0,0,0,0,0.8,0,0,2,1.5055,True
Seamus Coleman,Everton,Arsenal,2023-02-04,True,DR,90,0,0.0,0,0.257546991109848,8,0,1,3.3,2,1,0,0.86,True
Seamus Coleman,Everton,Liverpool,2023-02-13,False,DR,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,2.19,True
Seamus Coleman,Everton,Leicester City,2023-02-18,True,DR,90,1,0.036991398781538,0,0.0,15,1,0,7.1,3,1,0,0.6,True
Seamus Coleman,Everton,Aston Villa,2023-02-25,True,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.94,True
Seamus Coleman,Everton,Arsenal,2023-03-01,False,DR,60,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.85,True
Seamus Coleman,Everton,Nottingham Forest,2023-03-05,False,DR,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.91,True
Seamus Coleman,Everton,Brentford,2023-03-11,True,DR,90,0,0.01238530036062,0,0.0,5,1,0,2.0,0,1,0,2.1,True
Seamus Coleman,Everton,Chelsea,2023-03-18,False,DR,83,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.99,True
Seamus Coleman,Everton,Tottenham,2023-04-03,True,DR,76,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.34,True
Seamus Coleman,Everton,Manchester United,2023-04-08,False,DR,86,0,0.0160346999764442,0,0.3121669888496399,1,1,1,3.7,0,0,2,3.29,True
Seamus Coleman,Everton,Leeds United,2023-05-01,False,DR,45,0,0.0346062891185283,0,0.4989832937717438,0,1,1,2.6,0,0,2,1.62,True
Seamus Coleman,Everton,Southampton,2022-10-01,False,DR,90,0,0.0,0,0.3872300088405609,2,0,1,4.8,0,0,1,0.0,False
