name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Aaron Hickey,Brentford,Leeds United,2022-08-07,False,DR,83,0,0.0,0,0.0,1,0,0,0.4,0,0,2,0.0,False,0.0,0.0,83.0,0.0,0,0,0,0,3
Aaron Hickey,Brentford,Newcastle United,2022-10-08,False,DMR,82,0,0.0,0,0.0,3,0,0,2.2,0,0,4,0.0,False,1.0,0.0,82.5,0.0,0,0,0,0,6
Aaron Hickey,Brentford,Manchester United,2022-08-13,True,DR,79,0,0.04,0,0.0,6,1,0,3.2,0,1,0,0.0,False,2.0,0.0,81.33,0.33,0,0,0,0,6
Aaron Hickey,Brentford,Southampton,2023-02-04,True,DR,60,0,0.04,0,0.0,6,1,0,1.1,0,1,0,0.25,True,3.33,0.01,76.0,0.33,0,0,0,0,2
Aaron Hickey,Brentford,Crystal Palace,2023-02-18,True,DR,75,0,0.04,0,0.0,2,1,0,2.8,0,0,1,0.96,True,4.0,0.02,75.8,0.25,0,0,0,0,5
Aaron Hickey,Brentford,Fulham,2023-03-06,True,DR,90,0,0.02,0,0.0,5,1,0,1.5,0,0,1,1.21,True,3.6,0.02,78.17,0.2,0,0,0,0,2
Aaron Hickey,Brentford,Everton,2023-03-11,False,DR,73,0,0.0,0,0.12,2,0,1,3.6,0,0,1,1.0,True,4.4,0.03,77.43,0.17,0,0,0,0,5
Aaron Hickey,Brentford,Southampton,2023-03-15,False,DR,90,0,0.0,0,0.0,5,0,0,0.9,0,1,0,0.51,True,4.2,0.03,79.0,0.29,0,0,0,0,4
Aaron Hickey,Brentford,Leeds United,2023-03-18,True,DR,90,0,0.0,0,0.0,4,0,0,3.4,2,0,1,1.35,True,4.0,0.02,80.22,0.25,0,0,0,0,0
Aaron Hickey,Brentford,Brighton,2023-04-01,False,DR,90,0,0.0,0,0.0,0,0,0,0.0,0,0,3,4.45,True,3.6,0.01,81.2,0.22,0,0,0,0,1
Aaron Hickey,Brentford,Manchester United,2023-04-05,False,Sub,15,0,0.02,0,0.0,1,1,0,0.1,0,0,0,0.19,False,3.2,0.0,75.18,0.22,0,0,0,0,0
Aaron Hickey,Brentford,Fulham,2022-08-20,False,DR,59,0,0.0,0,0.0,0,0,0,0.2,0,0,2,0.0,False,2.4,0.0,73.83,0.22,0,0,0,0,1
Aaron Hickey,Brentford,Newcastle United,2023-04-08,True,DR,73,0,0.0,0,0.0,1,0,0,0.3,0,0,2,0.8,True,2.0,0.0,73.77,0.2,0,0,0,0,1
Aaron Hickey,Brentford,Wolverhampton,2023-04-15,False,DR,73,0,0.0,0,0.0,1,0,0,0.8,0,0,2,0.66,True,1.2,0.0,73.71,0.18,0,0,0,0,2
Aaron Hickey,Brentford,Aston Villa,2023-04-22,True,DR,90,0,0.07,0,0.0,2,2,0,1.5,0,0,1,1.91,True,0.6,0.0,74.8,0.17,0,0,0,0,1
Aaron Hickey,Brentford,Chelsea,2023-04-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.16,False,1.0,0.02,70.19,0.17,0,0,0,0,2
Aaron Hickey,Brentford,Nottingham Forest,2023-04-29,True,DR,90,0,0.01,0,0.0,2,1,0,2.3,0,0,1,0.75,True,1.0,0.01,71.35,0.15,0,0,0,0,2
Aaron Hickey,Brentford,Liverpool,2023-05-06,False,DR,87,0,0.0,0,0.05,2,0,1,1.6,0,0,1,2.08,True,1.4,0.02,72.22,0.14,0,0,0,0,5
Aaron Hickey,Brentford,West Ham,2023-05-14,True,DR,84,0,0.06,0,0.13,5,1,2,3.7,0,1,0,0.22,True,1.6,0.02,72.84,0.2,0,0,0,0,5
Aaron Hickey,Brentford,Tottenham,2023-05-20,False,DR,88,0,0.0,1,0.3,5,0,1,3.2,0,0,1,1.22,True,2.4,0.03,73.6,0.19,0,0,0,0,6
Aaron Hickey,Brentford,Manchester City,2023-05-28,True,DR,69,0,0.0,0,0.0,6,0,0,0.0,0,1,0,0.57,True,3.0,0.21,73.38,0.24,0,0,0,0,1
Aaron Hickey,Brentford,Everton,2022-08-27,True,DR,90,0,0.04,0,0.03,1,2,1,4.5,0,0,1,0.0,False,4.0,0.21,74.14,0.22,0,0,0,0,1
Aaron Hickey,Brentford,Crystal Palace,2022-08-30,False,DR,78,0,0.0,0,0.0,1,0,0,2.4,0,0,1,0.0,False,3.8,0.22,74.3,0.21,0,0,0,0,0
Aaron Hickey,Brentford,Leicester City,2022-09-03,True,DR,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2,0.0,False,3.6,0.22,74.96,0.2,0,0,0,0,1
Aaron Hickey,Brentford,Arsenal,2022-09-18,True,DMR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False,2.6,0.21,75.56,0.19,0,0,0,0,0
Aaron Hickey,Brentford,Bournemouth,2022-10-01,False,Sub,29,0,0.0,0,0.0,0,0,0,0.3,0,0,0,0.0,False,1.8,0.01,73.77,0.19,0,0,0,0,0
