name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Aaron Hickey,Brentford,Leeds United,2022-08-07,False,DR,83,0,0.0,0,0.0,1,0,0,0.4,0,0,2,0.0,False
Aaron Hickey,Brentford,Newcastle United,2022-10-08,False,DMR,82,0,0.0,0,0.0,3,0,0,2.2,0,0,4,0.0,False
Aaron Hickey,Brentford,Manchester United,2022-08-13,True,DR,79,0,0.0424981005489826,0,0.0,6,1,0,3.2,0,1,0,0.0,False
Aaron Hickey,Brentford,Southampton,2023-02-04,True,DR,60,0,0.0358125008642673,0,0.0,6,1,0,1.1,0,1,0,0.25,True
Aaron Hickey,Brentford,Crystal Palace,2023-02-18,True,DR,75,0,0.0363909006118774,0,0.0,2,1,0,2.8,0,0,1,0.96,True
Aaron Hickey,Brentford,Fulham,2023-03-06,True,DR,90,0,0.0163078997284173,0,0.0,5,1,0,1.5,0,0,1,1.21,True
Aaron Hickey,Brentford,Everton,2023-03-11,False,DR,73,0,0.0,0,0.1176140010356903,2,0,1,3.6,0,0,1,1.0,True
Aaron Hickey,Brentford,Southampton,2023-03-15,False,DR,90,0,0.0,0,0.0,5,0,0,0.9,0,1,0,0.51,True
Aaron Hickey,Brentford,Leeds United,2023-03-18,True,DR,90,0,0.0,0,0.0,4,0,0,3.4,2,0,1,1.35,True
Aaron Hickey,Brentford,Brighton,2023-04-01,False,DR,90,0,0.0,0,0.0,0,0,0,0.0,0,0,3,4.45,True
Aaron Hickey,Brentford,Manchester United,2023-04-05,False,Sub,15,0,0.0151110999286174,0,0.0,1,1,0,0.1,0,0,0,0.19,False
Aaron Hickey,Brentford,Fulham,2022-08-20,False,DR,59,0,0.0,0,0.0,0,0,0,0.2,0,0,2,0.0,False
Aaron Hickey,Brentford,Newcastle United,2023-04-08,True,DR,73,0,0.0,0,0.0,1,0,0,0.3,0,0,2,0.8,True
Aaron Hickey,Brentford,Wolverhampton,2023-04-15,False,DR,73,0,0.0,0,0.0,1,0,0,0.8,0,0,2,0.66,True
Aaron Hickey,Brentford,Aston Villa,2023-04-22,True,DR,90,0,0.0653498545289039,0,0.0,2,2,0,1.5,0,0,1,1.91,True
Aaron Hickey,Brentford,Chelsea,2023-04-26,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.16,False
Aaron Hickey,Brentford,Nottingham Forest,2023-04-29,True,DR,90,0,0.0116485599428415,0,0.0,2,1,0,2.3,0,0,1,0.75,True
Aaron Hickey,Brentford,Liverpool,2023-05-06,False,DR,87,0,0.0,0,0.0455796010792255,2,0,1,1.6,0,0,1,2.08,True
Aaron Hickey,Brentford,West Ham,2023-05-14,True,DR,84,0,0.0583608150482177,0,0.1291442960500717,5,1,2,3.7,0,1,0,0.22,True
Aaron Hickey,Brentford,Tottenham,2023-05-20,False,DR,88,0,0.0,1,0.3043600916862488,5,0,1,3.2,0,0,1,1.22,True
Aaron Hickey,Brentford,Manchester City,2023-05-28,True,DR,69,0,0.0,0,0.0,6,0,0,0.0,0,1,0,0.57,True
Aaron Hickey,Brentford,Everton,2022-08-27,True,DR,90,0,0.035233199596405,0,0.02542470023036,1,2,1,4.5,0,0,1,0.0,False
Aaron Hickey,Brentford,Crystal Palace,2022-08-30,False,DR,78,0,0.0,0,0.0,1,0,0,2.4,0,0,1,0.0,False
Aaron Hickey,Brentford,Leicester City,2022-09-03,True,DR,90,0,0.0,0,0.0,0,0,0,2.2,0,0,2,0.0,False
Aaron Hickey,Brentford,Arsenal,2022-09-18,True,DMR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False
Aaron Hickey,Brentford,Bournemouth,2022-10-01,False,Sub,29,0,0.0,0,0.0,0,0,0,0.3,0,0,0,0.0,False
