name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Aaron Hickey,Brentford,Leeds United,2022-08-07,False,DR,83,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,2,0.0,False,0.0,0.0,83.0,0.0,0,0,0,0,3,Brentford,False,Newcastle United,0.38,-0.34
Aaron Hickey,Brentford,Newcastle United,2022-10-08,False,DMR,82,0.0,0.0,0.0,0.0,3,0.0,0.0,2.2,0,0,4,0.0,False,1.0,0.0,82.5,0.0,0,0,0,0,0,Brentford,True,Brighton,0.05,-0.71
Aaron Hickey,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.0,55.0,0.0,0,0,0,0,0,Brentford,True,Chelsea,1.02,-0.25
Aaron Hickey,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.33,0.0,41.25,0.0,0,0,0,0,0,Brentford,False,Aston Villa,0.66,0.59
Aaron Hickey,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,33.0,0.0,0,0,0,0,0,Brentford,True,Wolverhampton,1.93,-0.48
Aaron Hickey,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,27.5,0.0,0,0,0,0,0,Brentford,False,Nottingham Forest,,
Aaron Hickey,Brentford,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,23.57,0.0,0,0,0,0,0,Brentford,False,Manchester City,1.7,-1.26
Aaron Hickey,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.62,0.0,0,0,0,0,0,Brentford,True,Tottenham,-0.82,1.07
Aaron Hickey,Brentford,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.33,0.0,0,0,0,0,0,Brentford,False,West Ham,-2.82,0.14
Aaron Hickey,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.5,0.0,0,0,0,0,0,Brentford,True,Liverpool,-3.03,-0.53
