name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lucas Digne,Aston Villa,Bournemouth,2022-08-06,False,DL,90,0,0.0,0,0.0887522026896476,1,0,1,4.4,0,0,2,0.0,False
Lucas Digne,Aston Villa,Newcastle United,2022-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Lucas Digne,Aston Villa,Manchester United,2022-11-06,True,DL,78,1,0.0458648987114429,0,0.0,10,1,0,4.8,2,0,1,0.0,False
Lucas Digne,Aston Villa,Brighton,2022-11-13,False,DL,81,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.3348,True
Lucas Digne,Aston Villa,Liverpool,2022-12-26,True,DL,90,0,0.0879051014780998,0,0.4372589886188507,1,1,4,11.2,0,0,3,2.7535,True
Lucas Digne,Aston Villa,Tottenham,2023-01-01,False,DL,90,0,0.0,0,0.1113120019435882,7,0,2,4.4,1,1,0,0.423,True
Lucas Digne,Aston Villa,Wolverhampton,2023-01-04,True,DL,66,0,0.0418698005378246,0,0.0,2,1,0,2.2,0,0,1,0.64,True
Lucas Digne,Aston Villa,Everton,2022-08-13,True,DL,90,0,0.0326722003519535,0,0.0,-1,1,0,2.8,0,0,1,0.0,False
Lucas Digne,Aston Villa,Leicester City,2023-01-13,True,DL,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0523,True
Lucas Digne,Aston Villa,Leeds United,2023-02-04,True,DL,45,0,0.0,0,0.0974818989634513,0,0,1,1.5,0,0,3,1.48,True
Lucas Digne,Aston Villa,Manchester City,2023-02-12,False,DL,59,0,0.0,0,0.0,-1,0,0,0.1,0,0,3,2.94,True
Lucas Digne,Aston Villa,Arsenal,2023-02-18,True,Sub,12,0,0.0,0,0.0,0,0,0,0.1,0,0,2,1.39,False
Lucas Digne,Aston Villa,Everton,2023-02-25,False,DL,60,0,0.0716297999024391,0,0.3530249893665313,6,1,1,2.7,0,1,0,1.27,True
Lucas Digne,Aston Villa,Crystal Palace,2023-03-04,True,Sub,20,0,0.0,0,0.12848000228405,1,0,1,1.8,0,0,0,0.11,False
Lucas Digne,Aston Villa,West Ham,2023-03-12,False,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.32,False
Lucas Digne,Aston Villa,Chelsea,2023-04-01,False,Sub,1,0,0.0,0,0.0,0,0,0,0.1,0,0,0,0.05,False
Lucas Digne,Aston Villa,Leeds United,2023-04-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Lucas Digne,Aston Villa,Crystal Palace,2022-08-20,False,DL,90,0,0.1157580018043518,0,0.0397594012320041,1,2,2,7.0,0,0,3,0.0,False
Lucas Digne,Aston Villa,Brentford,2023-04-22,False,Sub,24,0,0.0,0,0.1540590673685073,1,0,2,4.5,0,0,0,0.56,False
Lucas Digne,Aston Villa,Fulham,2023-04-25,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Lucas Digne,Aston Villa,Manchester United,2023-04-30,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.1,False
Lucas Digne,Aston Villa,Wolverhampton,2023-05-06,False,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Lucas Digne,Aston Villa,Liverpool,2023-05-20,False,DL,52,0,0.0,0,0.0,0,0,0,1.5,0,0,0,0.22,True
Lucas Digne,Aston Villa,Brighton,2023-05-28,True,DL,90,0,0.1014366522431373,0,0.0427190363407135,2,1,1,0.0,0,0,1,1.49,True
Lucas Digne,Aston Villa,West Ham,2022-08-28,True,DL,90,0,0.0,0,0.1146819964051246,2,0,3,6.5,0,0,1,0.0,False
Lucas Digne,Aston Villa,Arsenal,2022-08-31,False,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False
Lucas Digne,Aston Villa,Manchester City,2022-09-03,True,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,0.0,False
Lucas Digne,Aston Villa,Southampton,2022-09-16,True,DL,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,0.0,False
