name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lucas Digne,Aston Villa,Bournemouth,2022-08-06,False,DL,90,0,0.0,0,0.09,1,0,1,4.4,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Lucas Digne,Aston Villa,Newcastle United,2022-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,1.0,0.0,55.5,0.0,0,0,0,0,10
Lucas Digne,Aston Villa,Manchester United,2022-11-06,True,DL,78,1,0.05,0,0.0,10,1,0,4.8,2,0,1,0.0,False,1.0,0.0,63.0,0.0,0,0,0,0,2
Lucas Digne,Aston Villa,Brighton,2022-11-13,False,DL,81,0,0.0,0,0.0,2,0,0,0.0,0,0,1,0.33,True,4.0,0.02,67.5,0.0,0,0,0,0,1
Lucas Digne,Aston Villa,Liverpool,2022-12-26,True,DL,90,0,0.09,0,0.44,1,1,4,11.2,0,0,3,2.75,True,3.5,0.01,72.0,0.0,0,0,0,0,7
Lucas Digne,Aston Villa,Tottenham,2023-01-01,False,DL,90,0,0.0,0,0.11,7,0,2,4.4,1,1,0,0.42,True,3.0,0.03,75.0,0.2,0,0,0,0,2
Lucas Digne,Aston Villa,Wolverhampton,2023-01-04,True,DL,66,0,0.04,0,0.0,2,1,0,2.2,0,0,1,0.64,True,4.2,0.03,73.71,0.17,0,0,0,0,-1
Lucas Digne,Aston Villa,Everton,2022-08-13,True,DL,90,0,0.03,0,0.0,-1,1,0,2.8,0,0,1,0.0,False,4.4,0.04,75.75,0.14,0,0,0,0,1
Lucas Digne,Aston Villa,Leicester City,2023-01-13,True,DL,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,True,2.2,0.03,68.33,0.14,0,0,0,0,0
Lucas Digne,Aston Villa,Leeds United,2023-02-04,True,DL,45,0,0.0,0,0.1,0,0,1,1.5,0,0,3,1.48,True,2.0,0.03,66.0,0.14,0,0,0,0,-1
