name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Ferguson,Crystal Palace,Southampton,2022-10-29,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Nottingham Forest,2022-11-12,False,DR,0,0,0.33,0,0.02,0,3,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Fulham,2022-12-26,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.17,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Bournemouth,2022-12-31,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Aston Villa,2022-08-20,True,DMR,0,0,0.0,0,0.1,0,0,1,0.0,0,0,0,0.0,False,0.0,0.08,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Southampton,2023-04-15,False,Sub,0,0,0.0,0,0.06,0,0,1,0.0,0,0,0,0.0,False,0.0,0.07,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Fulham,2023-05-20,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.07,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Manchester City,2022-08-27,False,DMR,0,0,0.04,0,0.45,0,1,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Brentford,2022-08-30,True,DR,0,0,0.32,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0
Nathan Ferguson,Crystal Palace,Newcastle United,2022-09-03,False,DR,0,0,0.07,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.07,0.0,0.0,0,0,0,0,
