name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kenny Tete,Fulham,Liverpool,2022-08-06,True,DR,90,0,0.0,1,0.0871042013168335,3,0,1,5.4,0,0,2,0.0,False
Kenny Tete,Fulham,Everton,2022-10-29,True,Sub,14,0,0.0,0,0.083520196378231,1,0,1,2.1,0,0,0,0.0,False
Kenny Tete,Fulham,Manchester City,2022-11-05,False,DR,90,0,0.0155798001214861,0,0.0,0,1,0,2.2,0,0,2,0.0,False
Kenny Tete,Fulham,Crystal Palace,2022-12-26,False,DR,90,0,0.0340913012623786,0,0.1621170043945312,6,1,3,9.3,0,1,0,0.3977,True
Kenny Tete,Fulham,Southampton,2022-12-31,True,DR,90,0,0.084613099694252,1,0.3930439949035644,5,1,1,5.1,0,0,1,0.7941,True
Kenny Tete,Fulham,Leeds United,2023-01-03,False,DR,90,0,0.0,0,0.038757100701332,5,0,1,4.1,0,1,0,1.6855,True
Kenny Tete,Fulham,Chelsea,2023-01-12,True,DR,90,0,0.0,0,0.0650051981210708,2,0,1,4.8,0,0,1,2.1298,True
Kenny Tete,Fulham,Wolverhampton,2022-08-13,False,DR,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False
Kenny Tete,Fulham,Newcastle United,2023-01-15,False,DR,90,0,0.0338589996099472,0,0.0,2,1,0,2.2,0,0,1,2.1277,True
Kenny Tete,Fulham,Tottenham,2023-01-23,True,DR,79,0,0.0,0,0.0475414991378784,2,0,2,5.4,0,0,1,0.8957,True
Kenny Tete,Fulham,Chelsea,2023-02-03,False,DR,90,0,0.0,0,0.0256233997642993,6,0,1,4.4,0,1,0,1.54,True
Kenny Tete,Fulham,Nottingham Forest,2023-02-11,True,DR,90,0,0.0,0,0.0893490985035896,6,0,1,3.5,0,1,0,0.67,True
Kenny Tete,Fulham,Brighton,2023-02-18,False,DR,90,0,0.0166164003312587,0,0.0,6,1,0,2.2,0,1,0,2.2,True
Kenny Tete,Fulham,Wolverhampton,2023-02-24,True,DR,90,0,0.0594719015061855,0,0.4586600065231323,2,2,1,4.0,0,0,1,0.8,True
Kenny Tete,Fulham,Brentford,2023-03-06,False,DR,82,0,0.0,0,0.0940558984875679,1,0,1,3.8,0,0,2,1.99,True
Kenny Tete,Fulham,Arsenal,2023-03-12,True,DR,90,0,0.0379103012382984,0,0.0,1,1,0,2.3,0,0,3,2.38,True
Kenny Tete,Fulham,Bournemouth,2023-04-01,False,DR,81,0,0.0,0,0.0581035017967224,0,0,1,2.2,0,0,2,2.06,True
Kenny Tete,Fulham,Brentford,2022-08-20,True,DR,76,0,0.0,0,0.0,0,0,0,1.7,0,0,2,0.0,False
Kenny Tete,Fulham,West Ham,2023-04-08,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.9,False
Kenny Tete,Fulham,Everton,2023-04-15,False,DR,90,0,0.0,0,0.0410783998668193,2,0,1,4.8,0,0,1,1.31,True
Kenny Tete,Fulham,Leicester City,2023-04-22,True,DR,90,0,0.0,0,0.1112449690699577,2,0,2,4.5,0,0,1,0.89,True
Kenny Tete,Fulham,Aston Villa,2023-04-25,False,DR,67,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.72,True
Kenny Tete,Fulham,Manchester City,2023-04-30,True,DR,90,0,0.0224084760993719,0,0.0,0,1,0,1.8,0,0,2,2.59,True
Kenny Tete,Fulham,Leeds United,2023-05-08,True,DR,90,0,0.0180644281208515,1,0.477814644575119,4,1,2,8.1,0,0,3,2.84,True
Kenny Tete,Fulham,Southampton,2023-05-13,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.25,True
Kenny Tete,Fulham,Crystal Palace,2023-05-20,True,DR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.62,True
Kenny Tete,Fulham,Manchester United,2023-05-28,False,DR,90,1,0.3046335875988006,0,0.0,8,1,0,0.0,1,0,2,2.71,True
Kenny Tete,Fulham,Arsenal,2022-08-27,False,DR,78,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.0,False
Kenny Tete,Fulham,Brighton,2022-08-30,True,DR,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0,False
Kenny Tete,Fulham,Tottenham,2022-09-03,False,DR,90,0,0.0542928986251354,1,0.07844989746809,3,1,2,7.7,0,0,2,0.0,False
Kenny Tete,Fulham,Nottingham Forest,2022-09-16,False,DR,90,0,0.0384068004786968,1,0.02870300039649,3,1,1,8.0,0,0,2,0.0,False
