name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Timothy Castagne,Leicester,Brentford,2022-08-07,True,DMR,90,1,0.0558432005345821,0,0.0,8,1,0,9.9,1,0,2,0.0,False
Timothy Castagne,Leicester,Bournemouth,2022-10-08,False,DR,66,0,0.0,0,0.6437879800796509,7,0,1,3.1,1,1,0,0.0,False
Timothy Castagne,Leicester,Crystal Palace,2022-10-15,True,DR,90,0,0.0952650010585784,0,0.0,6,2,0,4.9,0,1,0,0.0,False
Timothy Castagne,Leicester,Leicester City,2022-10-20,True,DR,90,0,0.08140230178833,0,0.0671008974313736,6,1,1,5.0,0,1,0,0.0,False
Timothy Castagne,Leicester,Wolverhampton,2022-10-23,False,DR,90,0,0.0,1,0.5190579891204834,12,0,1,6.6,3,1,0,0.0,False
Timothy Castagne,Leicester,Manchester City,2022-10-29,True,DMR,90,0,0.2248809933662414,0,0.0,2,1,0,2.3,0,0,1,0.0,False
Timothy Castagne,Leicester,Everton,2022-11-05,False,DR,90,0,0.3657830059528351,0,0.1948039978742599,6,1,3,7.1,0,1,0,0.0,False
Timothy Castagne,Leicester,West Ham,2022-11-12,False,DR,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.4004,True
Timothy Castagne,Leicester,Newcastle United,2022-12-26,True,DR,90,0,0.0605098009109497,0,0.0177602991461753,1,1,1,7.9,0,0,3,1.902,True
Timothy Castagne,Leicester,Liverpool,2022-12-30,False,DR,90,0,0.0,0,0.226282000541687,1,0,1,4.2,0,0,2,2.1245,True
Timothy Castagne,Leicester,Fulham,2023-01-03,True,DR,90,0,0.0658534988760948,0,0.0,1,1,0,3.9,0,0,1,1.7318,True
Timothy Castagne,Leicester,Arsenal,2022-08-13,False,DMR,90,0,0.0,0,0.0,0,0,0,1.6,0,0,4,0.0,False
Timothy Castagne,Leicester,Nottingham Forest,2023-01-14,False,DR,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,2.1392,True
Timothy Castagne,Leicester,Brighton,2023-01-21,True,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,1.5259,True
Timothy Castagne,Leicester,Aston Villa,2023-02-04,False,DR,90,0,0.0,0,0.0,0,0,0,2.7,0,0,2,1.68,True
Timothy Castagne,Leicester,Tottenham,2023-02-11,True,DR,90,0,0.0127450004220008,0,0.0,5,1,0,1.7,0,0,1,1.28,True
Timothy Castagne,Leicester,Manchester United,2023-02-19,False,DR,90,0,0.0,0,0.3461039960384369,1,0,2,6.1,0,0,3,4.23,True
Timothy Castagne,Leicester,Arsenal,2023-02-25,True,DR,84,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.64,True
Timothy Castagne,Leicester,Southampton,2023-03-04,False,DL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.38,True
Timothy Castagne,Leicester,Chelsea,2023-03-11,True,DML,90,0,0.03651649877429,0,0.3683179914951324,1,1,1,3.9,0,0,3,1.53,True
Timothy Castagne,Leicester,Brentford,2023-03-18,False,DL,90,0,0.0893817022442817,0,0.0,2,1,0,3.4,0,0,1,0.64,True
Timothy Castagne,Leicester,Crystal Palace,2023-04-01,False,DR,90,0,0.0968180000782013,1,0.048829298466444,6,1,1,5.7,2,0,2,2.29,True
Timothy Castagne,Leicester,Aston Villa,2023-04-04,True,DR,90,0,0.0,0,0.0,0,0,0,1.0,0,0,2,1.03,True
Timothy Castagne,Leicester,Southampton,2022-08-20,True,DR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,0.0,False
Timothy Castagne,Leicester,Bournemouth,2023-04-08,True,DR,90,0,0.021765099838376,0,0.0558619983494281,2,1,2,4.5,0,0,1,2.22,True
Timothy Castagne,Leicester,Manchester City,2023-04-15,False,DMR,90,0,0.0,0,0.3747139871120453,1,0,2,3.7,0,0,3,2.06,True
Timothy Castagne,Leicester,Wolverhampton,2023-04-22,True,DR,90,1,0.0881978273391723,0,0.0,10,1,0,6.1,2,0,1,0.9,True
Timothy Castagne,Leicester,Leicester City,2023-04-25,False,DR,90,0,0.0,0,0.0870074704289436,2,0,1,3.5,0,0,1,1.7,True
Timothy Castagne,Leicester,Everton,2023-05-01,True,DR,90,0,0.0,0,0.0315153300762176,1,0,1,2.6,0,0,2,3.3,True
Timothy Castagne,Leicester,Fulham,2023-05-08,False,DR,90,0,0.0533512085676193,0,0.0,0,1,0,1.9,0,0,5,1.67,True
Timothy Castagne,Leicester,Liverpool,2023-05-15,True,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,2.04,True
Timothy Castagne,Leicester,Newcastle United,2023-05-22,False,DR,90,0,0.0839072242379188,0,0.0,6,1,0,4.0,0,1,0,2.05,True
Timothy Castagne,Leicester,West Ham,2023-05-28,True,DR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.19,True
Timothy Castagne,Leicester,Chelsea,2022-08-27,False,DR,90,0,0.4935790002346039,0,0.0199487004429101,1,2,1,6.4,0,0,2,0.0,False
Timothy Castagne,Leicester,Brighton,2022-09-04,False,Sub,45,0,0.0,0,0.0,0,0,0,0.8,0,0,3,0.0,False
Timothy Castagne,Leicester,Tottenham,2022-09-17,False,DR,90,0,0.0,1,0.062474001199007,2,0,1,4.5,0,0,6,0.0,False
Timothy Castagne,Leicester,Nottingham Forest,2022-10-03,True,DR,90,0,0.0,0,0.1091419979929924,8,0,1,3.6,2,1,0,0.0,False
