name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tariq Lamptey,Brighton,Manchester United,2022-08-07,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,0.0,0.0,15.0,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Tottenham,2022-10-08,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.0,0.0,8.5,0.0,0,0,0,0,0
Tariq Lamptey,Brighton,Nottingham Forest,2022-10-18,True,Sub,26,0,0.0,0,0.0,0,0,0,0.8,0,0,0,0.0,False,1.0,0.0,14.33,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Manchester City,2022-10-22,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,False,0.67,0.0,22.0,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Chelsea,2022-10-29,True,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.75,0.0,21.0,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Aston Villa,2022-11-13,True,Sub,9,0,0.02,0,0.08,1,1,1,0.0,0,0,0,0.03,False,0.8,0.0,19.0,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Southampton,2022-12-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,0.8,0.0,17.29,0.0,0,0,0,0,0
Tariq Lamptey,Brighton,Arsenal,2022-12-31,True,DR,90,0,0.0,0,0.06,0,0,1,4.8,0,0,4,2.88,True,0.8,0.0,26.38,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Everton,2023-01-03,False,Sub,19,0,0.08,0,0.0,1,1,0,1.0,0,0,1,0.82,False,0.8,0.0,25.56,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Newcastle United,2022-08-13,True,Sub,15,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.8,0.02,24.5,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Liverpool,2023-01-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,0.8,0.02,22.36,0.0,0,0,0,0,1
Tariq Lamptey,Brighton,Leeds United,2023-01-21,False,Sub,12,0,0.06,0,0.0,1,1,0,1.2,0,0,0,0.08,False,0.8,0.02,21.5,0.0,0,0,0,0,6
Tariq Lamptey,Brighton,Bournemouth,2023-02-04,True,DMR,74,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.67,True,0.8,0.03,25.54,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,Crystal Palace,2023-02-11,False,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.05,False,2.0,0.03,24.71,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,Fulham,2023-02-18,True,Sub,28,0,0.05,0,0.03,1,2,1,2.2,0,0,1,0.17,False,2.0,0.01,24.93,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,West Ham,2023-03-04,True,DR,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,True,2.0,0.02,24.31,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,Leicester City,2022-08-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,2.0,0.02,24.06,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,Fulham,2022-08-30,False,Sub,26,0,0.0,0,0.02,1,0,1,2.7,0,0,0,0.0,False,2.0,0.01,24.17,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,Leeds United,2022-09-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.01,22.95,0.5,0,0,0,0,1
Tariq Lamptey,Brighton,Liverpool,2022-10-01,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.01,21.95,0.5,0,0,0,0,1
