name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tariq Lamptey,Brighton,Manchester United,2022-08-07,False,Sub,15,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Tariq Lamptey,Brighton,Tottenham,2022-10-08,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Tariq Lamptey,Brighton,Nottingham Forest,2022-10-18,True,Sub,26,0,0.0,0,0.0,0,0,0,0.8,0,0,0,0.0,False
Tariq Lamptey,Brighton,Manchester City,2022-10-22,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,False
Tariq Lamptey,Brighton,Chelsea,2022-10-29,True,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Tariq Lamptey,Brighton,Aston Villa,2022-11-13,True,Sub,9,0,0.0224760994315147,0,0.0795371979475021,1,1,1,0.0,0,0,0,0.0347,False
Tariq Lamptey,Brighton,Southampton,2022-12-26,False,Sub,7,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Tariq Lamptey,Brighton,Arsenal,2022-12-31,True,DR,90,0,0.0,0,0.0642388984560966,0,0,1,4.8,0,0,4,2.8794,True
Tariq Lamptey,Brighton,Everton,2023-01-03,False,Sub,19,0,0.0754638016223907,0,0.0,1,1,0,1.0,0,0,1,0.8229,False
Tariq Lamptey,Brighton,Newcastle United,2022-08-13,True,Sub,15,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Tariq Lamptey,Brighton,Liverpool,2023-01-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0236,False
Tariq Lamptey,Brighton,Leeds United,2023-01-21,False,Sub,12,0,0.058926198631525,0,0.0,1,1,0,1.2,0,0,0,0.0784,False
Tariq Lamptey,Brighton,Bournemouth,2023-02-04,True,DMR,74,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.67,True
Tariq Lamptey,Brighton,Crystal Palace,2023-02-11,False,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.05,False
Tariq Lamptey,Brighton,Fulham,2023-02-18,True,Sub,28,0,0.051629401743412,0,0.0324035994708538,1,2,1,2.2,0,0,1,0.17,False
Tariq Lamptey,Brighton,West Ham,2023-03-04,True,DR,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,True
Tariq Lamptey,Brighton,Leicester City,2022-08-27,True,Sub,20,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Tariq Lamptey,Brighton,Fulham,2022-08-30,False,Sub,26,0,0.0,0,0.0200036000460386,1,0,1,2.7,0,0,0,0.0,False
Tariq Lamptey,Brighton,Leeds United,2022-09-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Tariq Lamptey,Brighton,Liverpool,2022-10-01,False,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
