name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Dan Burn,Newcastle,Nottingham Forest,2022-08-06,True,DC,90,0,0.1758079975843429,0,0.0222181994467973,6,4,1,5.6,0,1,0,0.0,False
Dan Burn,Newcastle,Brentford,2022-10-08,True,DL,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.0,False
Dan Burn,Newcastle,Manchester United,2022-10-16,False,DL,77,0,0.0,0,0.0,5,0,0,0.4,0,1,0,0.0,False
Dan Burn,Newcastle,Everton,2022-10-19,True,DL,90,0,0.049084298312664,0,0.0,6,1,0,1.5,0,1,0,0.0,False
Dan Burn,Newcastle,Tottenham,2022-10-23,False,DL,90,0,0.0,0,0.0287858992815017,2,0,1,3.1,0,0,1,0.0,False
Dan Burn,Newcastle,Aston Villa,2022-10-29,True,DL,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.0,False
Dan Burn,Newcastle,Southampton,2022-11-06,False,DL,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.0,False
Dan Burn,Newcastle,Chelsea,2022-11-12,True,DL,90,0,0.0271211005747318,0,0.0,6,1,0,3.4,0,1,0,0.2957,True
Dan Burn,Newcastle,Leeds United,2022-12-26,False,DL,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,0.5162,True
Dan Burn,Newcastle,Leicester City,2022-12-31,True,DL,90,0,0.6488469839096069,0,0.3502010107040405,6,1,1,3.3,0,1,0,0.4746,True
Dan Burn,Newcastle,Arsenal,2023-01-03,False,DL,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,1.1332,True
Dan Burn,Newcastle,Brighton,2022-08-13,False,DL,90,0,0.0621702000498771,0,0.0,7,1,0,2.8,1,1,0,0.0,False
Dan Burn,Newcastle,Fulham,2023-01-15,True,DL,90,0,0.0,0,0.0,9,0,0,1.5,3,1,0,1.1372,True
Dan Burn,Newcastle,Crystal Palace,2023-01-21,False,DL,90,0,0.0410275012254715,0,0.0,6,1,0,3.5,0,1,0,0.296,True
Dan Burn,Newcastle,West Ham,2023-02-04,True,DL,90,0,0.0,0,0.4545100033283233,2,0,1,4.6,0,0,1,1.01,True
Dan Burn,Newcastle,Bournemouth,2023-02-11,False,DL,90,0,0.0,0,0.0647924020886421,2,0,2,4.3,0,0,1,1.83,True
Dan Burn,Newcastle,Liverpool,2023-02-18,True,DL,90,0,0.1295820027589798,0,0.1611569970846176,1,1,2,5.3,0,0,2,2.37,True
Dan Burn,Newcastle,Manchester City,2023-03-04,False,DL,86,0,0.0,0,0.0,0,0,0,1.3,0,0,2,1.34,True
Dan Burn,Newcastle,Wolverhampton,2023-03-12,True,DL,90,0,0.0,0,0.6588490009307861,2,0,2,4.5,0,0,1,1.12,True
Dan Burn,Newcastle,Nottingham Forest,2023-03-17,False,DL,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.38,True
Dan Burn,Newcastle,Manchester United,2023-04-02,True,DL,90,0,0.0995296984910965,0,0.0651251003146171,6,1,1,3.2,0,1,0,0.43,True
Dan Burn,Newcastle,West Ham,2023-04-05,False,DL,84,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.81,True
Dan Burn,Newcastle,Manchester City,2022-08-21,True,DL,90,0,0.0,0,0.0548931993544101,1,0,1,2.3,0,0,3,0.0,False
Dan Burn,Newcastle,Brentford,2023-04-08,False,DL,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.65,True
Dan Burn,Newcastle,Aston Villa,2023-04-15,False,DL,67,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.59,True
Dan Burn,Newcastle,Tottenham,2023-04-23,True,DL,90,0,0.2004645466804504,0,0.0,2,2,0,3.9,0,0,1,1.01,True
Dan Burn,Newcastle,Everton,2023-04-27,False,Sub,22,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.01,False
Dan Burn,Newcastle,Southampton,2023-04-30,True,DL,90,0,0.0,0,0.0222082175314426,2,0,1,3.1,0,0,1,0.83,True
Dan Burn,Newcastle,Arsenal,2023-05-07,True,DL,81,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.2,True
Dan Burn,Newcastle,Leicester City,2023-05-13,False,DL,90,0,0.0219293199479579,0,0.0665610581636428,1,1,1,3.3,0,0,2,2.06,True
Dan Burn,Newcastle,Brighton,2023-05-18,True,DL,90,1,0.7102416753768921,0,0.0,8,4,0,10.0,0,0,1,0.49,True
Dan Burn,Newcastle,Leeds United,2023-05-22,True,DL,90,0,0.0141770709306001,0,0.058821465820074,8,1,1,3.4,2,1,0,0.07,True
Dan Burn,Newcastle,Chelsea,2023-05-28,False,Sub,15,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.87,False
Dan Burn,Newcastle,Wolverhampton,2022-08-28,False,DL,64,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False
Dan Burn,Newcastle,Liverpool,2022-08-31,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,0.0,False
Dan Burn,Newcastle,Crystal Palace,2022-09-03,True,Sub,11,0,0.0183351002633571,0,0.0,1,1,0,0.7,0,0,0,0.0,False
Dan Burn,Newcastle,Bournemouth,2022-09-17,True,DC,90,0,0.0,0,0.0130468001589179,1,0,1,3.5,0,0,1,0.0,False
Dan Burn,Newcastle,Fulham,2022-10-01,False,DL,82,0,0.0583402998745441,0,0.0,6,1,0,3.6,0,1,0,0.0,False
