name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jack Stacey,Bournemouth,Leeds United,2022-10-08,True,Sub,18,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,0.0,0.0,18.0,0.0,0,0,0,0,1
Jack Stacey,Bournemouth,Fulham,2022-10-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,1.0,0.0,9.5,0.0,0,0,0,0,1
Jack Stacey,Bournemouth,Leicester City,2022-11-05,False,Sub,17,0,0.05,0,0.0,1,1,0,0.8,0,0,1,0.0,False,1.0,0.0,12.0,0.0,0,0,0,0,0
Jack Stacey,Bournemouth,Chelsea,2022-12-27,False,DR,45,0,0.0,0,0.0,0,0,0,0.1,0,0,2,1.12,True,1.0,0.02,20.25,0.0,0,0,0,0,0
Jack Stacey,Bournemouth,Manchester United,2023-01-03,False,Sub,27,0,0.0,0,0.0,0,0,0,1.0,0,0,1,0.97,False,0.75,0.01,21.6,0.0,0,0,0,0,-1
Jack Stacey,Bournemouth,Manchester City,2022-08-13,False,DML,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,0.0,False,0.6,0.01,33.0,0.0,0,0,0,0,1
Jack Stacey,Bournemouth,Brentford,2023-01-14,False,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.47,True,0.2,0.01,41.14,0.0,0,0,0,0,1
Jack Stacey,Bournemouth,Leicester City,2023-04-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.2,0.01,36.12,0.0,0,0,0,0,1
Jack Stacey,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,0.2,0.0,32.22,0.0,0,0,0,0,1
Jack Stacey,Bournemouth,Newcastle United,2022-09-17,False,Sub,3,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,0.4,0.0,29.3,0.0,0,0,0,0,
