name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jack Stacey,Bournemouth,Leeds United,2022-10-08,True,Sub,18,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Jack Stacey,Bournemouth,Fulham,2022-10-15,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Jack Stacey,Bournemouth,Leicester City,2022-11-05,False,Sub,17,0,0.0468770004808902,0,0.0,1,1,0,0.8,0,0,1,0.0,False
Jack Stacey,Bournemouth,Chelsea,2022-12-27,False,DR,45,0,0.0,0,0.0,0,0,0,0.1,0,0,2,1.1235,True
Jack Stacey,Bournemouth,Manchester United,2023-01-03,False,Sub,27,0,0.0,0,0.0,0,0,0,1.0,0,0,1,0.9683,False
Jack Stacey,Bournemouth,Manchester City,2022-08-13,False,DML,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,0.0,False
Jack Stacey,Bournemouth,Brentford,2023-01-14,False,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.4691,True
Jack Stacey,Bournemouth,Leicester City,2023-04-30,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Jack Stacey,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Jack Stacey,Bournemouth,Newcastle United,2022-09-17,False,Sub,3,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
