name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Maximilian Wöber,Leeds,Aston Villa,2023-01-13,False,Sub,24,0,0.0505315996706485,0,0.0,1,1,0,1.2,0,0,0,0.5914,False
Maximilian Wöber,Leeds,Brentford,2023-01-22,True,DC,90,0,0.1288580000400543,0,0.0,7,2,0,1.4,1,1,0,0.2886,True
Maximilian Wöber,Leeds,Nottingham Forest,2023-02-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,1,0.27,True
Maximilian Wöber,Leeds,Manchester United,2023-02-08,False,DC,90,0,0.0639699026942253,0,0.2142080068588256,1,1,1,4.9,0,0,2,2.19,True
Maximilian Wöber,Leeds,Manchester United,2023-02-12,True,DC,90,0,0.1040949970483779,0,0.3163059949874878,1,2,1,3.2,0,0,2,1.12,True
Maximilian Wöber,Leeds,Everton,2023-02-18,False,DC,45,0,0.0,0,0.0508841015398502,1,0,1,2.5,0,0,0,1.0,True
Maximilian Wöber,Leeds,Southampton,2023-02-25,True,DC,90,0,0.01211419980973,0,0.0493998005986213,7,1,1,6.1,1,1,0,0.37,True
Maximilian Wöber,Leeds,Chelsea,2023-03-04,False,DC,90,0,0.0,0,0.0571881011128425,2,0,1,3.2,0,0,1,1.52,True
Maximilian Wöber,Leeds,Brighton,2023-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,1.63,True
Maximilian Wöber,Leeds,Wolverhampton,2023-03-18,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,2.86,True
Maximilian Wöber,Leeds,Fulham,2023-04-22,False,DL,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.68,True
Maximilian Wöber,Leeds,Bournemouth,2023-04-30,False,Sub,56,0,0.0,0,0.0,0,0,0,1.9,0,0,2,1.36,False
Maximilian Wöber,Leeds,Manchester City,2023-05-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,2.47,True
Maximilian Wöber,Leeds,Newcastle United,2023-05-13,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,2.42,True
Maximilian Wöber,Leeds,West Ham,2023-05-21,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,3,2.15,True
Maximilian Wöber,Leeds,Tottenham,2023-05-28,True,DC,59,0,0.1049772575497627,0,0.0541735738515853,-1,2,1,0.0,0,0,2,0.81,True
