name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Odeluga Offiah,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Crystal Palace,0.44
Odeluga Offiah,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Fulham,-0.16
Odeluga Offiah,Brighton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,West Ham,-1.35
Odeluga Offiah,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Leicester City,-1.23
Odeluga Offiah,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Crystal Palace,-1.88
Odeluga Offiah,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Brentford,-1.45
Odeluga Offiah,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Bournemouth,0.25
Odeluga Offiah,Brighton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Tottenham,-0.37
Odeluga Offiah,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Chelsea,-0.59
Odeluga Offiah,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton,False,Nottingham Forest,0.99
Odeluga Offiah,Brighton,Nottingham Forest,2023-04-26,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.79,False,0.0,0.0,0.18,0.0,0,0,0,0,0,Brighton,True,Wolverhampton,-1.51
Odeluga Offiah,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0,0,0,0,0,Brighton,True,Manchester United,-2.4
Odeluga Offiah,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.15,0.0,0,0,0,0,0,Brighton,True,Everton,2.52
Odeluga Offiah,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.14,0.0,0,0,0,0,0,Brighton,False,Arsenal,-1.78
Odeluga Offiah,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.13,0.0,0,0,0,0,0,Brighton,False,Newcastle United,1.9
Odeluga Offiah,Brighton,Newcastle United,2023-05-18,False,Sub,21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7,0,0,2,0.98,False,0.2,0.0,1.44,0.0,0,0,0,0,0,Brighton,True,Southampton,-1.51
Odeluga Offiah,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.35,0.0,0,0,0,0,0,Brighton,True,Manchester City,2.39
Odeluga Offiah,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.28,0.0,0,0,0,0,0,Brighton,False,Aston Villa,2.71
Odeluga Offiah,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.21,0.0,0,0,0,0,0,Brighton,False,Brentford,0.34
