name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Haydon Roberts,Brighton,Manchester City,2022-10-22,False,DL,0,0,0.0,0,0.47,0,0,3,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Chelsea,2022-10-29,True,DL,0,0,0.06,1,0.55,0,1,4,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Southampton,2022-12-26,False,DL,0,0,0.0,1,0.79,0,0,2,0.0,0,0,0,0.0,False,0.0,0.53,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Liverpool,2023-01-14,True,DL,0,0,0.0,0,0.01,0,0,1,0.0,0,0,0,0.0,False,0.0,0.69,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Leeds United,2023-01-21,False,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.52,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Bournemouth,2023-02-04,True,DL,0,0,0.31,0,0.03,0,4,1,0.0,0,0,0,0.0,False,0.0,0.41,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Fulham,2023-02-18,True,DL,0,0,0.0,0,0.47,0,0,3,0.0,0,0,0,0.0,False,0.0,0.47,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Leicester City,2023-03-11,False,DL,0,0,0.04,0,0.42,0,1,2,0.0,0,0,0,0.0,False,0.0,0.26,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Brentford,2023-04-01,True,DL,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.07,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Bournemouth,2023-04-04,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.07,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Nottingham Forest,2023-04-26,False,DL,0,0,0.0,1,0.52,0,0,3,0.0,0,0,0,0.0,False,0.0,0.07,0.0,0.0,0,0,0,0,0
Haydon Roberts,Brighton,Leicester City,2022-08-27,True,DL,0,0,0.04,1,0.05,0,1,1,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,
