name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Haydon Roberts,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Tottenham,-0.36
Haydon Roberts,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Brentford,0.34
Haydon Roberts,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Nottingham Forest,-0.8
Haydon Roberts,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Manchester City,1.12
Haydon Roberts,Brighton,Manchester City,2022-10-22,False,DL,0,0.0,0.0,0.0,0.47,0,0.0,3.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,True,Chelsea,-2.26
Haydon Roberts,Brighton,Chelsea,2022-10-29,True,DL,0,0.0,0.06,1.0,0.55,0,1.0,4.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brighton,False,Wolverhampton,-2.88
Haydon Roberts,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0.0,Brighton,True,Aston Villa,0.69
Haydon Roberts,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0.0,Brighton,False,Southampton,-0.82
Haydon Roberts,Brighton,Southampton,2022-12-26,False,DL,0,0.0,0.0,1.0,0.79,0,0.0,2.0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0.0,Brighton,True,Arsenal,2.84
Haydon Roberts,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.41,0.0,0.0,0,0,0,0,0.0,Brighton,False,Everton,-1.62
Haydon Roberts,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.41,0.0,0.0,0,0,0,0,0.0,Brighton,True,Newcastle United,-0.89
Haydon Roberts,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Brighton,True,Liverpool,-1.1
Haydon Roberts,Brighton,Liverpool,2023-01-14,True,DL,0,0.0,0.0,0.0,0.01,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Brighton,False,Leeds United,0.58
Haydon Roberts,Brighton,Leeds United,2023-01-21,False,DL,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.2,0.0,0.0,0,0,0,0,0.0,Brighton,True,Bournemouth,-1.36
