name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kieran Tierney,Arsenal,Crystal Palace,2022-08-05,False,Sub,7,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Kieran Tierney,Arsenal,Liverpool,2022-10-09,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Kieran Tierney,Arsenal,Leicester City,2022-10-16,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Kieran Tierney,Arsenal,Southampton,2022-10-23,False,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Kieran Tierney,Arsenal,Nottingham Forest,2022-10-30,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Kieran Tierney,Arsenal,Chelsea,2022-11-06,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Kieran Tierney,Arsenal,West Ham,2022-12-26,True,DL,72,0,0.0,0,0.0409842990338802,2,0,1,2.1,0,0,1,0.9722,True
Kieran Tierney,Arsenal,Brighton,2022-12-31,False,Sub,30,0,0.0,0,0.0,0,0,0,0.8,0,0,2,0.7838,False
Kieran Tierney,Arsenal,Leeds United,2022-08-13,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Kieran Tierney,Arsenal,Tottenham,2023-01-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.3546,False
Kieran Tierney,Arsenal,Aston Villa,2023-02-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Kieran Tierney,Arsenal,Everton,2023-03-01,True,Sub,8,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.62,False
Kieran Tierney,Arsenal,Fulham,2023-03-12,False,Sub,18,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.21,False
Kieran Tierney,Arsenal,Crystal Palace,2023-03-19,True,Sub,25,0,0.0,1,0.1237369999289512,4,0,1,3.1,0,0,0,0.34,False
Kieran Tierney,Arsenal,Leicester City,2023-04-01,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Kieran Tierney,Arsenal,Bournemouth,2022-08-20,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Kieran Tierney,Arsenal,Liverpool,2023-04-09,False,Sub,2,0,0.034970499575138,0,0.0,1,1,0,0.6,0,0,0,1.17,False
Kieran Tierney,Arsenal,West Ham,2023-04-16,False,DL,84,0,0.0,0,0.0,1,0,0,2.9,0,0,2,1.75,True
Kieran Tierney,Arsenal,Chelsea,2023-05-02,True,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.33,False
Kieran Tierney,Arsenal,Newcastle United,2023-05-07,False,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.15,False
Kieran Tierney,Arsenal,Brighton,2023-05-14,True,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,1.78,True
Kieran Tierney,Arsenal,Nottingham Forest,2023-05-20,False,Sub,27,0,0.0497947745025157,0,0.0,1,1,0,0.9,0,0,0,0.23,False
Kieran Tierney,Arsenal,Wolverhampton,2023-05-28,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.16,False
Kieran Tierney,Arsenal,Fulham,2022-08-27,True,DL,60,0,0.0102923000231385,0,0.0321587994694709,2,1,1,3.5,0,0,1,0.0,False
Kieran Tierney,Arsenal,Aston Villa,2022-08-31,True,DL,90,0,0.1663919985294342,0,0.0,2,2,0,3.5,0,0,1,0.0,False
Kieran Tierney,Arsenal,Brentford,2022-09-18,False,DL,90,0,0.0250468999147415,0,0.0928720012307167,6,1,1,3.1,0,1,0,0.0,False
Kieran Tierney,Arsenal,Tottenham,2022-10-01,True,Sub,17,0,0.0173505004495382,0,0.0,1,1,0,1.6,0,0,0,0.0,False
