name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kieran Tierney,Arsenal,Crystal Palace,2022-08-05,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,False,0.0,0.0,7.0,0.0,0,0,0,0,1,Arsenal,True,Liverpool,-1.54
Kieran Tierney,Arsenal,Liverpool,2022-10-09,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,1.0,0.0,7.5,0.0,0,0,0,0,1,Arsenal,False,Leicester City,-2.6
Kieran Tierney,Arsenal,Leicester City,2022-10-16,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,1.0,0.0,9.67,0.0,0,0,0,0,1,Arsenal,False,Southampton,0.93
Kieran Tierney,Arsenal,Southampton,2022-10-23,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,1.0,0.0,11.75,0.0,0,0,0,0,1,Arsenal,True,Nottingham Forest,-1.27
Kieran Tierney,Arsenal,Nottingham Forest,2022-10-30,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,1.0,0.0,12.2,0.0,0,0,0,0,1,Arsenal,False,Chelsea,-1.61
Kieran Tierney,Arsenal,Chelsea,2022-11-06,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,1.0,0.0,12.17,0.0,0,0,0,0,0,Arsenal,False,Wolverhampton,-2.55
Kieran Tierney,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,10.43,0.0,0,0,0,0,2,Arsenal,True,West Ham,0.89
Kieran Tierney,Arsenal,West Ham,2022-12-26,True,DL,72,0.0,0.0,0.0,0.04,2,0.0,1.0,2.1,0,0,1,0.97,True,0.8,0.0,18.12,0.0,0,0,0,0,0,Arsenal,False,Brighton,-4.25
Kieran Tierney,Arsenal,Brighton,2022-12-31,False,Sub,30,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8,0,0,2,0.78,False,1.0,0.0,19.44,0.0,0,0,0,0,0,Arsenal,True,Newcastle United,-1.68
Kieran Tierney,Arsenal,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,17.5,0.0,0,0,0,0,1,Arsenal,True,Leeds United,-3.9
Kieran Tierney,Arsenal,Leeds United,2022-08-13,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,0.6,0.0,17.09,0.0,0,0,0,0,1,Arsenal,False,Tottenham,0.46
Kieran Tierney,Arsenal,Tottenham,2023-01-15,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.35,False,0.6,0.0,16.58,0.0,0,0,0,0,0,Arsenal,True,Manchester United,-2.18
Kieran Tierney,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,15.31,0.0,0,0,0,0,0,Arsenal,False,Everton,1.49
Kieran Tierney,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,14.21,0.0,0,0,0,0,0,Arsenal,True,Brentford,-0.02
Kieran Tierney,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,13.27,0.0,0,0,0,0,0,Arsenal,True,Manchester City,0.69
Kieran Tierney,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,12.44,0.0,0,0,0,0,1,Arsenal,False,Aston Villa,-0.83
Kieran Tierney,Arsenal,Aston Villa,2023-02-18,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.2,0.0,11.76,0.0,0,0,0,0,0,Arsenal,False,Leeds United,-1.65
Kieran Tierney,Arsenal,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,11.11,0.0,0,0,0,0,1,Arsenal,True,Everton,-2.68
Kieran Tierney,Arsenal,Everton,2023-03-01,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.62,False,0.2,0.0,10.95,0.0,0,0,0,0,0,Arsenal,True,Bournemouth,-1.36
Kieran Tierney,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,10.4,0.0,0,0,0,0,1,Arsenal,False,Fulham,-0.97
Kieran Tierney,Arsenal,Fulham,2023-03-12,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.21,False,0.4,0.0,10.76,0.0,0,0,0,0,4,Arsenal,True,Crystal Palace,-2.84
Kieran Tierney,Arsenal,Crystal Palace,2023-03-19,True,Sub,25,0.0,0.0,1.0,0.12,4,0.0,1.0,3.1,0,0,0,0.34,False,0.6,0.0,11.41,0.0,0,0,0,0,1,Arsenal,True,Leicester City,-3.26
