name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kieran Tierney,Arsenal,Crystal Palace,2022-08-05,False,Sub,7,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,0.0,0.0,7.0,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Liverpool,2022-10-09,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.0,0.0,7.5,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Leicester City,2022-10-16,False,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,1.0,0.0,9.67,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Southampton,2022-10-23,False,Sub,18,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,1.0,0.0,11.75,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Nottingham Forest,2022-10-30,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.0,0.0,12.2,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Chelsea,2022-11-06,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.0,0.0,12.17,0.0,0,0,0,0,2
Kieran Tierney,Arsenal,West Ham,2022-12-26,True,DL,72,0,0.0,0,0.04,2,0,1,2.1,0,0,1,0.97,True,1.0,0.0,20.71,0.0,0,0,0,0,0
Kieran Tierney,Arsenal,Brighton,2022-12-31,False,Sub,30,0,0.0,0,0.0,0,0,0,0.8,0,0,2,0.78,False,1.2,0.0,21.88,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Leeds United,2022-08-13,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.0,0.0,20.89,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Tottenham,2023-01-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.35,False,1.0,0.0,19.9,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Aston Villa,2023-02-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,1.0,0.0,18.18,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Everton,2023-03-01,True,Sub,8,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.62,False,1.0,0.0,17.33,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Fulham,2023-03-12,False,Sub,18,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.21,False,0.8,0.0,17.38,0.0,0,0,0,0,4
Kieran Tierney,Arsenal,Crystal Palace,2023-03-19,True,Sub,25,0,0.0,1,0.12,4,0,1,3.1,0,0,0,0.34,False,1.0,0.0,17.93,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Leicester City,2023-04-01,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.6,0.2,17.07,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Bournemouth,2022-08-20,False,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.6,0.2,16.12,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Liverpool,2023-04-09,False,Sub,2,0,0.03,0,0.0,1,1,0,0.6,0,0,0,1.17,False,1.6,0.2,15.29,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,West Ham,2023-04-16,False,DL,84,0,0.0,0,0.0,1,0,0,2.9,0,0,2,1.75,True,1.6,0.21,19.11,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Chelsea,2023-05-02,True,Sub,17,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.33,False,1.6,0.21,19.0,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Newcastle United,2023-05-07,False,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.15,False,1.0,0.01,19.5,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Brighton,2023-05-14,True,DL,90,0,0.0,0,0.0,1,0,0,1.4,0,0,3,1.78,True,1.0,0.01,22.86,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Nottingham Forest,2023-05-20,False,Sub,27,0,0.05,0,0.0,1,1,0,0.9,0,0,0,0.23,False,1.0,0.01,23.05,0.0,0,0,0,0,1
Kieran Tierney,Arsenal,Wolverhampton,2023-05-28,True,Sub,10,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.16,False,1.0,0.01,22.48,0.0,0,0,0,0,2
Kieran Tierney,Arsenal,Fulham,2022-08-27,True,DL,60,0,0.01,0,0.03,2,1,1,3.5,0,0,1,0.0,False,1.0,0.01,24.04,0.0,0,0,0,0,2
Kieran Tierney,Arsenal,Aston Villa,2022-08-31,True,DL,90,0,0.17,0,0.0,2,2,0,3.5,0,0,1,0.0,False,1.2,0.01,26.68,0.0,0,0,0,0,6
Kieran Tierney,Arsenal,Brentford,2022-09-18,False,DL,90,0,0.03,0,0.09,6,1,1,3.1,0,1,0,0.0,False,1.4,0.05,29.12,0.2,0,0,0,0,1
Kieran Tierney,Arsenal,Tottenham,2022-10-01,True,Sub,17,0,0.02,0,0.0,1,1,0,1.6,0,0,0,0.0,False,2.4,0.05,28.67,0.2,0,0,0,0,0
