name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Reuell Walters,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leicester City,-3.26
Reuell Walters,Arsenal,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Liverpool,0.87
Reuell Walters,Arsenal,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,West Ham,-2.34
Reuell Walters,Arsenal,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Southampton,-0.96
Reuell Walters,Arsenal,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester City,2.4
Reuell Walters,Arsenal,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Chelsea,-2.12
Reuell Walters,Arsenal,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Newcastle United,0.23
Reuell Walters,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brighton,0.58
Reuell Walters,Arsenal,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Nottingham Forest,2.82
Reuell Walters,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Wolverhampton,-2.6
Reuell Walters,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,,Nott'm Forest,False,Arsenal,1.87
