name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Rúben Gato Alves Dias,Man City,West Ham,False,90,6,2.0,0,1,0,0.0,False,6.0,Man City,True,Southampton,-3.23
Rúben Gato Alves Dias,Man City,Southampton,True,90,6,2.4,0,1,0,0.0,False,2.0,Man City,False,Liverpool,0.57
Rúben Gato Alves Dias,Man City,Liverpool,False,90,2,2.6,0,0,1,0.0,False,2.0,Man City,True,Brighton,-2.1
Rúben Gato Alves Dias,Man City,Brighton,True,90,2,1.2,0,0,1,0.0,False,1.0,Man City,False,Leeds United,-0.19
Rúben Gato Alves Dias,Man City,Leeds United,False,18,1,0.8,0,0,0,0.0,False,1.0,Man City,True,Fulham,-1.5
Rúben Gato Alves Dias,Man City,Fulham,True,1,1,0.0,0,0,0,0.0,False,0.0,Man City,True,Brentford,0.69
Rúben Gato Alves Dias,Man City,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Man City,False,Leicester City,-3.74
Rúben Gato Alves Dias,Man City,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Man City,True,Everton,-1.11
Rúben Gato Alves Dias,Man City,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man City,False,Chelsea,-0.75
Rúben Gato Alves Dias,Man City,Chelsea,False,0,0,0.0,0,0,0,0.0,False,6.0,Man City,True,Bournemouth,-4.45
Rúben Gato Alves Dias,Man City,Bournemouth,True,63,6,3.5,0,1,0,0.0,False,0.0,Man City,False,Manchester United,-1.52
Rúben Gato Alves Dias,Man City,Manchester United,False,0,0,0.0,0,0,0,0.0,False,1.0,Man City,True,Tottenham,1.5
Rúben Gato Alves Dias,Man City,Tottenham,True,1,1,0.2,0,0,0,0.0,False,0.0,Man City,True,Wolverhampton,-3.86
Rúben Gato Alves Dias,Man City,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Man City,False,Tottenham,0.04
Rúben Gato Alves Dias,Man City,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Man City,True,Aston Villa,-1.8
Rúben Gato Alves Dias,Man City,Aston Villa,True,45,0,0.8,0,0,0,0.12,True,2.0,Man City,False,Arsenal,-1.52
Rúben Gato Alves Dias,Man City,Arsenal,False,90,2,2.6,0,0,1,1.62,True,2.0,Man City,False,Nottingham Forest,0.39
Rúben Gato Alves Dias,Man City,Nottingham Forest,False,90,2,6.0,0,0,1,0.98,True,2.0,Man City,False,Bournemouth,-2.29
Rúben Gato Alves Dias,Man City,Bournemouth,False,90,2,4.7,0,0,1,1.35,True,7.0,Man City,True,Newcastle United,-3.3
Rúben Gato Alves Dias,Man City,Newcastle United,True,90,7,2.4,1,1,0,0.43,True,5.0,Man City,False,Crystal Palace,-1.0
Rúben Gato Alves Dias,Man City,Crystal Palace,False,90,5,2.3,0,1,0,0.17,True,2.0,Man City,True,Liverpool,-1.11
Rúben Gato Alves Dias,Man City,Liverpool,True,90,2,1.4,0,0,1,0.33,True,1.0,Man City,False,Newcastle United,-1.93
Rúben Gato Alves Dias,Man City,Newcastle United,False,69,1,6.7,0,0,3,0.0,False,2.0,Man City,False,Southampton,0.6
Rúben Gato Alves Dias,Man City,Southampton,False,90,2,2.6,0,0,1,0.35,True,2.0,Man City,True,Leeds United,-0.16
Rúben Gato Alves Dias,Man City,Leeds United,True,90,2,2.0,0,0,1,2.22,True,1.0,Man City,True,Arsenal,-3.0
Rúben Gato Alves Dias,Man City,Arsenal,True,90,1,2.5,0,0,1,0.48,True,2.0,Man City,False,Fulham,-3.19
Rúben Gato Alves Dias,Man City,Fulham,False,90,2,1.7,0,0,1,0.17,True,6.0,Man City,True,West Ham,-1.87
Rúben Gato Alves Dias,Man City,West Ham,True,90,6,2.5,0,1,0,0.36,True,0.0,Man City,True,Leicester City,-3.61
Rúben Gato Alves Dias,Man City,Leicester City,True,0,0,0.0,0,0,0,0.0,False,6.0,Man City,False,Everton,-2.05
Rúben Gato Alves Dias,Man City,Everton,False,90,6,3.0,0,1,0,1.78,True,0.0,Man City,True,Chelsea,-0.63
Rúben Gato Alves Dias,Man City,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Man City,False,Brighton,-3.49
Rúben Gato Alves Dias,Man City,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Man City,False,Brentford,-1.08
Rúben Gato Alves Dias,Man City,Brentford,False,0,0,0.0,0,0,0,0.0,False,1.0,Man City,True,Crystal Palace,1.84
Rúben Gato Alves Dias,Man City,Crystal Palace,True,90,1,2.4,0,0,2,0.0,False,6.0,Man City,True,Nottingham Forest,-4.8
Rúben Gato Alves Dias,Man City,Nottingham Forest,True,90,6,1.7,0,1,0,0.0,False,2.0,Man City,False,Aston Villa,0.61
Rúben Gato Alves Dias,Man City,Aston Villa,False,90,2,2.8,0,0,1,0.0,False,6.0,Man City,False,Wolverhampton,-1.76
Rúben Gato Alves Dias,Man City,Wolverhampton,False,90,6,1.7,0,1,0,0.0,False,0.0,Man City,True,Manchester United,-1.86
Rúben Gato Alves Dias,Man City,Manchester United,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
