name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
César Azpilicueta,Chelsea,Everton,2022-08-06,False,DC,90,0,0.0,0,0.25,7,0,2,4.7,1,1,0,0.0,False,0.0,0.0,90.0,1.0,0,0,0,0,5
César Azpilicueta,Chelsea,Wolverhampton,2022-10-08,True,DR,90,0,0.03,0,0.3,5,1,3,9.5,0,1,0,0.0,False,7.0,0.0,90.0,1.0,0,0,0,0,1
César Azpilicueta,Chelsea,Aston Villa,2022-10-16,False,Sub,45,0,0.0,0,0.34,1,0,2,3.6,0,0,0,0.0,False,6.0,0.01,75.0,1.0,0,0,0,0,9
César Azpilicueta,Chelsea,Brentford,2022-10-19,False,DC,90,0,0.04,0,0.0,9,2,1,5.1,3,1,0,0.0,False,4.33,0.01,78.75,1.0,0,0,0,0,2
César Azpilicueta,Chelsea,Manchester United,2022-10-22,True,DMR,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1,0.0,False,5.5,0.02,81.0,0.75,0,0,0,0,1
César Azpilicueta,Chelsea,Arsenal,2022-11-06,True,DR,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,0.0,False,4.8,0.01,82.5,0.6,0,0,0,0,1
César Azpilicueta,Chelsea,Newcastle United,2022-11-12,False,DC,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.3,True,3.6,0.01,77.14,0.6,0,0,0,0,1
César Azpilicueta,Chelsea,Bournemouth,2022-12-27,True,Sub,37,0,0.0,0,0.02,1,0,1,3.6,0,0,0,0.49,False,2.8,0.01,72.12,0.6,0,0,0,0,1
César Azpilicueta,Chelsea,Nottingham Forest,2023-01-01,False,DR,90,0,0.04,0,0.0,1,1,0,3.8,0,0,1,1.2,True,2.8,0.01,74.11,0.5,0,0,0,0,2
César Azpilicueta,Chelsea,Manchester City,2023-01-05,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,2.08,True,1.2,0.01,75.7,0.43,0,0,0,0,1
César Azpilicueta,Chelsea,Fulham,2023-01-12,False,DMR,90,0,0.05,0,0.0,1,1,0,1.7,0,0,2,0.83,True,1.2,0.01,77.0,0.38,0,0,0,0,1
César Azpilicueta,Chelsea,Tottenham,2022-08-14,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.0,False,1.2,0.02,72.0,0.38,0,0,0,0,1
César Azpilicueta,Chelsea,Crystal Palace,2023-01-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.04,False,1.2,0.02,66.54,0.38,0,0,0,0,1
César Azpilicueta,Chelsea,Liverpool,2023-01-21,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.18,False,1.2,0.02,62.43,0.38,0,0,0,0,1
César Azpilicueta,Chelsea,Fulham,2023-02-03,True,Sub,30,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.25,False,1.2,0.01,60.27,0.38,0,0,0,0,2
César Azpilicueta,Chelsea,Southampton,2023-02-18,True,DR,83,0,0.1,0,0.36,2,2,1,3.9,0,0,1,0.83,True,1.0,0.01,61.69,0.33,0,0,0,0,1
César Azpilicueta,Chelsea,Leicester City,2022-08-21,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.2,0.02,58.24,0.33,0,0,0,0,-1
César Azpilicueta,Chelsea,Brentford,2023-04-26,True,DMR,45,0,0.0,0,0.0,-1,0,0,0.1,0,0,1,0.72,True,1.2,0.02,57.5,0.33,0,0,0,0,1
César Azpilicueta,Chelsea,Arsenal,2023-05-02,False,DR,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,2.11,True,0.8,0.02,59.21,0.3,0,0,0,0,1
César Azpilicueta,Chelsea,Bournemouth,2023-05-06,False,Sub,15,0,0.03,0,0.0,1,1,0,0.2,0,0,0,0.45,False,0.8,0.02,57.0,0.3,0,0,0,0,2
César Azpilicueta,Chelsea,Manchester City,2023-05-21,False,MR,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,1.09,True,0.8,0.03,58.57,0.27,0,0,0,0,0
César Azpilicueta,Chelsea,Manchester United,2023-05-25,False,DR,90,0,0.0,0,0.08,0,0,2,5.4,0,0,4,5.13,True,0.8,0.01,60.0,0.25,0,0,0,0,2
César Azpilicueta,Chelsea,Newcastle United,2023-05-28,True,DR,90,0,0.04,0,0.0,2,1,0,0.0,0,0,1,1.7,True,0.6,0.01,61.3,0.23,0,0,0,0,1
César Azpilicueta,Chelsea,Leeds United,2022-08-27,True,Sub,45,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.0,False,1.2,0.01,60.62,0.23,0,0,0,0,1
César Azpilicueta,Chelsea,Southampton,2022-08-30,False,DR,66,0,0.0,0,0.08,1,0,1,3.0,0,0,2,0.0,False,1.2,0.01,60.84,0.21,0,0,0,0,0
