name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
César Azpilicueta,Chelsea,Everton,2022-08-06,False,DC,90,0,0.0,0,0.2522070109844208,7,0,2,4.7,1,1,0,0.0,False
César Azpilicueta,Chelsea,Wolverhampton,2022-10-08,True,DR,90,0,0.0289504993706941,0,0.3024210035800934,5,1,3,9.5,0,1,0,0.0,False
César Azpilicueta,Chelsea,Aston Villa,2022-10-16,False,Sub,45,0,0.0,0,0.3353079855442047,1,0,2,3.6,0,0,0,0.0,False
César Azpilicueta,Chelsea,Brentford,2022-10-19,False,DC,90,0,0.0397528000175952,0,0.0,9,2,1,5.1,3,1,0,0.0,False
César Azpilicueta,Chelsea,Manchester United,2022-10-22,True,DMR,90,0,0.0,0,0.0,2,0,0,0.9,0,0,1,0.0,False
César Azpilicueta,Chelsea,Arsenal,2022-11-06,True,DR,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,0.0,False
César Azpilicueta,Chelsea,Newcastle United,2022-11-12,False,DC,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.3008,True
César Azpilicueta,Chelsea,Bournemouth,2022-12-27,True,Sub,37,0,0.0,0,0.0236051008105278,1,0,1,3.6,0,0,0,0.4948,False
César Azpilicueta,Chelsea,Nottingham Forest,2023-01-01,False,DR,90,0,0.0372201986610889,0,0.0,1,1,0,3.8,0,0,1,1.2013,True
César Azpilicueta,Chelsea,Manchester City,2023-01-05,True,DR,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,2.0817,True
César Azpilicueta,Chelsea,Fulham,2023-01-12,False,DMR,90,0,0.0496298000216484,0,0.0,1,1,0,1.7,0,0,2,0.834,True
César Azpilicueta,Chelsea,Tottenham,2022-08-14,True,Sub,17,0,0.0,0,0.0,1,0,0,0.3,0,0,1,0.0,False
César Azpilicueta,Chelsea,Crystal Palace,2023-01-15,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0385,False
César Azpilicueta,Chelsea,Liverpool,2023-01-21,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.184,False
César Azpilicueta,Chelsea,Fulham,2023-02-03,True,Sub,30,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.25,False
César Azpilicueta,Chelsea,Southampton,2023-02-18,True,DR,83,0,0.1030649989843368,0,0.3623510003089905,2,2,1,3.9,0,0,1,0.83,True
César Azpilicueta,Chelsea,Leicester City,2022-08-21,False,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
César Azpilicueta,Chelsea,Brentford,2023-04-26,True,DMR,45,0,0.0,0,0.0,-1,0,0,0.1,0,0,1,0.72,True
César Azpilicueta,Chelsea,Arsenal,2023-05-02,False,DR,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,2.11,True
César Azpilicueta,Chelsea,Bournemouth,2023-05-06,False,Sub,15,0,0.0284598600119352,0,0.0,1,1,0,0.2,0,0,0,0.45,False
César Azpilicueta,Chelsea,Manchester City,2023-05-21,False,MR,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,1.09,True
César Azpilicueta,Chelsea,Manchester United,2023-05-25,False,DR,90,0,0.0,0,0.0795564427971839,0,0,2,5.4,0,0,4,5.13,True
César Azpilicueta,Chelsea,Newcastle United,2023-05-28,True,DR,90,0,0.0397464521229267,0,0.0,2,1,0,0.0,0,0,1,1.7,True
César Azpilicueta,Chelsea,Leeds United,2022-08-27,True,Sub,45,0,0.0,0,0.0,1,0,0,1.3,0,0,1,0.0,False
César Azpilicueta,Chelsea,Southampton,2022-08-30,False,DR,66,0,0.0,0,0.0819984003901481,1,0,1,3.0,0,0,2,0.0,False
