name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ricardo Barbosa Pereira,Leicester,Tottenham,2023-02-11,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.11,False,0.0,0.0,2.0,0.0,0,0,0,0,1
Ricardo Barbosa Pereira,Leicester,Arsenal,2023-02-25,True,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,3.5,0.0,0,0,0,0,2
Ricardo Barbosa Pereira,Leicester,Southampton,2023-03-04,False,DR,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.38,True,1.0,0.0,32.33,0.0,0,0,0,0,3
Ricardo Barbosa Pereira,Leicester,Chelsea,2023-03-11,True,DMR,90,0,0.04,1,0.21,3,1,3,7.2,0,0,3,1.53,True,1.33,0.0,46.75,0.0,0,0,0,0,3
Ricardo Barbosa Pereira,Leicester,Brentford,2023-03-18,False,DR,90,0,0.0,0,0.08,3,0,2,5.2,1,0,1,0.64,True,1.75,0.26,55.4,0.0,0,0,0,0,7
Ricardo Barbosa Pereira,Leicester,Crystal Palace,2023-04-01,False,Sub,45,1,0.05,0,0.0,7,1,0,6.9,1,0,2,1.24,False,2.0,0.21,53.67,0.0,0,0,0,0,1
Ricardo Barbosa Pereira,Leicester,Aston Villa,2023-04-04,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.08,False,3.2,0.22,46.71,0.0,0,0,0,0,1
Ricardo Barbosa Pereira,Leicester,Bournemouth,2023-04-08,True,AMR,57,0,0.0,0,0.07,1,0,1,2.6,0,0,1,2.05,True,3.2,0.22,48.0,0.0,0,0,0,0,0
Ricardo Barbosa Pereira,Leicester,Liverpool,2023-05-15,True,DR,66,0,0.0,0,0.05,0,0,1,2.4,0,0,2,1.17,True,3.0,0.22,50.0,0.0,0,0,0,0,1
Ricardo Barbosa Pereira,Leicester,West Ham,2023-05-28,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.15,False,2.4,0.01,45.1,0.0,0,0,0,0,
