name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Raphaël Varane,Man Utd,Everton,2022-10-09,False,Sub,1,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0,0,0,0,6
Raphaël Varane,Man Utd,Newcastle United,2022-10-16,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False,1.0,0.0,45.5,1.0,0,0,0,0,6
Raphaël Varane,Man Utd,Tottenham,2022-10-19,True,DC,90,0,0.0,0,0.08,6,0,2,4.4,0,1,0,0.0,False,3.5,0.0,60.33,1.0,0,0,0,0,1
Raphaël Varane,Man Utd,Chelsea,2022-10-22,False,DC,59,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,4.33,0.0,60.0,1.0,0,0,0,0,6
Raphaël Varane,Man Utd,Nottingham Forest,2022-12-27,True,DC,76,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.59,True,3.5,0.0,63.2,1.0,0,0,0,0,6
Raphaël Varane,Man Utd,Wolverhampton,2022-12-31,False,DC,90,0,0.0,0,0.0,6,0,0,3.7,0,1,0,0.67,True,4.0,0.0,67.67,1.0,0,0,0,0,1
Raphaël Varane,Man Utd,Brentford,2022-08-13,False,Sub,45,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.0,False,5.0,0.0,64.43,1.0,0,0,0,0,2
Raphaël Varane,Man Utd,Manchester City,2023-01-14,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.65,True,4.0,0.0,67.62,0.8,0,0,0,0,2
Raphaël Varane,Man Utd,Crystal Palace,2023-01-18,False,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.55,True,3.2,0.0,70.11,0.67,0,0,0,0,1
Raphaël Varane,Man Utd,Arsenal,2023-01-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.93,True,3.4,0.0,72.1,0.57,0,0,0,0,2
Raphaël Varane,Man Utd,Crystal Palace,2023-02-04,True,DC,90,0,0.14,0,0.0,2,1,0,3.6,0,0,1,1.37,True,2.4,0.0,73.73,0.5,0,0,0,0,-1
Raphaël Varane,Man Utd,Leicester City,2023-02-08,True,DC,90,0,0.35,0,0.0,-1,3,0,5.7,0,0,2,0.61,True,1.6,0.03,75.08,0.44,0,0,0,0,-1
Raphaël Varane,Man Utd,Liverpool,2023-03-05,False,DC,90,0,0.0,0,0.0,-1,0,0,0.9,0,0,7,2.65,True,1.2,0.1,76.23,0.4,0,0,0,0,6
Raphaël Varane,Man Utd,Southampton,2023-03-12,True,DC,90,0,0.38,0,0.0,6,1,0,6.0,0,1,0,1.14,True,0.6,0.1,77.21,0.45,0,0,0,0,2
Raphaël Varane,Man Utd,Newcastle United,2023-04-02,False,DC,82,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.99,True,1.4,0.17,77.53,0.42,0,0,0,0,7
Raphaël Varane,Man Utd,Brentford,2023-04-05,True,DC,90,0,0.0,0,0.02,7,0,1,3.3,1,1,0,0.63,True,1.6,0.17,78.31,0.46,0,0,0,0,1
Raphaël Varane,Man Utd,Liverpool,2022-08-22,True,DC,90,0,0.0,0,0.04,1,0,1,3.8,0,0,1,0.0,False,2.6,0.15,79.0,0.43,0,0,0,0,6
Raphaël Varane,Man Utd,Wolverhampton,2023-05-13,True,DC,80,0,0.03,0,0.0,6,2,0,3.3,0,1,0,0.39,True,3.0,0.08,79.06,0.47,0,0,0,0,6
Raphaël Varane,Man Utd,Bournemouth,2023-05-20,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,1.19,True,4.4,0.08,79.63,0.5,0,0,0,0,2
Raphaël Varane,Man Utd,Chelsea,2023-05-25,True,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.93,True,4.4,0.01,80.15,0.47,0,0,0,0,6
Raphaël Varane,Man Utd,Southampton,2022-08-27,False,DC,90,0,0.01,0,0.0,6,1,0,1.6,0,1,0,0.0,False,4.4,0.01,80.62,0.5,0,0,0,0,7
Raphaël Varane,Man Utd,Leeds United,2022-09-01,False,DC,90,0,0.0,0,0.0,7,0,0,1.5,1,1,0,0.0,False,4.2,0.01,81.05,0.53,0,0,0,0,2
Raphaël Varane,Man Utd,Arsenal,2022-09-04,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.0,False,5.4,0.01,81.43,0.5,0,0,0,0,0
Raphaël Varane,Man Utd,Manchester City,2022-10-02,False,DC,39,0,0.0,0,0.0,0,0,0,0.7,0,0,3,0.0,False,4.6,0.0,79.67,0.5,0,0,0,0,14
