name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Vladimir Coufal,West Ham,Manchester City,2022-08-07,True,DR,90,0,0.0,0,0.02,1,0,1,2.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Vladimir Coufal,West Ham,Southampton,2022-10-16,False,DMR,90,0,0.0,0,0.14,1,0,3,6.4,0,0,1,0.0,False,1.0,0.0,90.0,0.0,0,0,0,0,4
Vladimir Coufal,West Ham,Bournemouth,2022-10-24,True,Sub,2,0,0.0,0,0.0,4,0,0,0.1,0,0,0,0.0,False,1.0,0.0,60.67,0.0,0,0,0,0,0
Vladimir Coufal,West Ham,Arsenal,2022-12-26,False,DR,90,0,0.0,0,0.0,0,0,0,2.0,0,0,3,2.1,True,2.0,0.0,68.0,0.0,0,0,0,0,0
Vladimir Coufal,West Ham,Brentford,2022-12-30,True,DMR,90,0,0.0,0,0.15,0,0,3,6.6,0,0,2,1.63,True,1.5,0.0,72.4,0.0,0,0,0,0,2
Vladimir Coufal,West Ham,Leicester City,2023-01-04,False,DR,67,0,0.01,0,0.0,2,1,0,2.3,0,0,1,0.8,True,1.2,0.0,71.5,0.0,0,0,0,0,2
Vladimir Coufal,West Ham,Nottingham Forest,2022-08-14,False,DR,90,0,0.05,0,0.0,2,2,0,1.6,0,0,1,0.0,False,1.4,0.0,74.14,0.0,0,0,0,0,2
Vladimir Coufal,West Ham,Wolverhampton,2023-01-14,False,DR,90,0,0.11,0,0.11,2,2,2,5.4,0,0,1,0.84,True,1.6,0.01,76.12,0.0,0,0,0,0,6
Vladimir Coufal,West Ham,Everton,2023-01-21,True,DMR,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.67,True,1.2,0.03,77.67,0.12,0,0,0,0,2
Vladimir Coufal,West Ham,Newcastle United,2023-02-04,False,DMR,90,0,0.0,0,0.29,2,0,1,4.2,0,0,1,0.82,True,2.4,0.03,78.9,0.11,0,0,0,0,1
Vladimir Coufal,West Ham,Chelsea,2023-02-11,True,DMR,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,1.15,True,2.8,0.03,79.91,0.1,0,0,0,0,1
Vladimir Coufal,West Ham,Tottenham,2023-02-19,False,DMR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,1.48,True,2.6,0.03,80.75,0.09,0,0,0,0,1
Vladimir Coufal,West Ham,Nottingham Forest,2023-02-25,True,DR,45,0,0.0,0,0.36,1,0,2,3.5,0,0,0,0.1,True,2.4,0.02,78.0,0.09,0,0,0,0,0
Vladimir Coufal,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0,0,0.0,0,0,0,0.6,0,0,2,0.65,False,2.2,0.0,74.36,0.09,0,0,0,0,1
Vladimir Coufal,West Ham,Brighton,2022-08-21,True,DR,74,0,0.0,0,0.04,1,0,1,2.4,0,0,2,0.0,False,1.0,0.0,74.33,0.08,0,0,0,0,6
Vladimir Coufal,West Ham,Fulham,2023-04-08,False,DR,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0,0.68,True,0.8,0.0,75.31,0.15,0,0,0,0,1
Vladimir Coufal,West Ham,Arsenal,2023-04-16,True,DR,90,0,0.0,0,0.08,1,0,3,5.4,0,0,2,2.82,True,1.8,0.0,76.18,0.14,0,0,0,0,11
Vladimir Coufal,West Ham,Bournemouth,2023-04-23,False,DR,82,0,0.0,1,0.46,11,0,1,4.8,2,1,0,1.06,True,1.8,0.0,76.5,0.2,0,0,0,0,1
Vladimir Coufal,West Ham,Liverpool,2023-04-26,True,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,2,2.0,True,3.8,0.2,77.21,0.19,0,0,0,0,-1
Vladimir Coufal,West Ham,Crystal Palace,2023-04-29,False,DR,90,0,0.0,0,0.01,-1,0,1,2.7,0,0,4,2.13,True,4.0,0.2,77.85,0.18,0,0,0,0,2
Vladimir Coufal,West Ham,Manchester City,2023-05-03,False,DR,61,0,0.01,0,0.3,2,1,1,2.5,0,0,1,1.42,True,3.6,0.2,77.05,0.17,0,0,0,0,2
Vladimir Coufal,West Ham,Leicester City,2023-05-21,True,DR,90,0,0.0,0,0.06,2,0,1,3.7,0,0,1,0.9,True,2.8,0.2,77.64,0.16,0,0,0,0,1
Vladimir Coufal,West Ham,Leeds United,2023-05-28,False,DR,90,0,0.0,0,0.09,1,0,3,0.0,0,0,2,1.44,True,3.0,0.2,78.17,0.15,0,0,0,0,6
Vladimir Coufal,West Ham,Aston Villa,2022-08-28,False,Sub,67,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.0,False,1.0,0.0,77.71,0.19,0,0,0,0,2
Vladimir Coufal,West Ham,Tottenham,2022-08-31,True,DR,90,0,0.0,0,0.16,2,0,2,4.9,0,0,1,0.0,False,2.0,0.0,78.2,0.18,0,0,0,0,1
Vladimir Coufal,West Ham,Chelsea,2022-09-03,False,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False,2.6,0.0,78.65,0.17,0,0,0,0,2
Vladimir Coufal,West Ham,Everton,2022-09-18,False,DR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False,2.4,0.0,79.07,0.17,0,0,0,0,
