name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Vladimir Coufal,West Ham,Manchester City,2022-08-07,True,DR,90,0,0.0,0,0.0238326992839574,1,0,1,2.6,0,0,2,0.0,False
Vladimir Coufal,West Ham,Southampton,2022-10-16,False,DMR,90,0,0.0,0,0.1366109997034073,1,0,3,6.4,0,0,1,0.0,False
Vladimir Coufal,West Ham,Bournemouth,2022-10-24,True,Sub,2,0,0.0,0,0.0,4,0,0,0.1,0,0,0,0.0,False
Vladimir Coufal,West Ham,Arsenal,2022-12-26,False,DR,90,0,0.0,0,0.0,0,0,0,2.0,0,0,3,2.1036,True
Vladimir Coufal,West Ham,Brentford,2022-12-30,True,DMR,90,0,0.0,0,0.1543470025062561,0,0,3,6.6,0,0,2,1.6274,True
Vladimir Coufal,West Ham,Leicester City,2023-01-04,False,DR,67,0,0.0074941301718354,0,0.0,2,1,0,2.3,0,0,1,0.8037,True
Vladimir Coufal,West Ham,Nottingham Forest,2022-08-14,False,DR,90,0,0.0494516007602214,0,0.0,2,2,0,1.6,0,0,1,0.0,False
Vladimir Coufal,West Ham,Wolverhampton,2023-01-14,False,DR,90,0,0.1133819967508316,0,0.1081409975886344,2,2,2,5.4,0,0,1,0.8366,True
Vladimir Coufal,West Ham,Everton,2023-01-21,True,DMR,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.6745,True
Vladimir Coufal,West Ham,Newcastle United,2023-02-04,False,DMR,90,0,0.0,0,0.293269008398056,2,0,1,4.2,0,0,1,0.82,True
Vladimir Coufal,West Ham,Chelsea,2023-02-11,True,DMR,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,1.15,True
Vladimir Coufal,West Ham,Tottenham,2023-02-19,False,DMR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,1.48,True
Vladimir Coufal,West Ham,Nottingham Forest,2023-02-25,True,DR,45,0,0.0,0,0.3609780073165893,1,0,2,3.5,0,0,0,0.1,True
Vladimir Coufal,West Ham,Newcastle United,2023-04-05,True,Sub,27,0,0.0,0,0.0,0,0,0,0.6,0,0,2,0.65,False
Vladimir Coufal,West Ham,Brighton,2022-08-21,True,DR,74,0,0.0,0,0.0398867018520832,1,0,1,2.4,0,0,2,0.0,False
Vladimir Coufal,West Ham,Fulham,2023-04-08,False,DR,90,0,0.0,0,0.0,6,0,0,3.1,0,1,0,0.68,True
Vladimir Coufal,West Ham,Arsenal,2023-04-16,True,DR,90,0,0.0,0,0.0804025009274482,1,0,3,5.4,0,0,2,2.82,True
Vladimir Coufal,West Ham,Bournemouth,2023-04-23,False,DR,82,0,0.0,1,0.4625507295131683,11,0,1,4.8,2,1,0,1.06,True
Vladimir Coufal,West Ham,Liverpool,2023-04-26,True,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,2,2.0,True
Vladimir Coufal,West Ham,Crystal Palace,2023-04-29,False,DR,90,0,0.0,0,0.011039076372981,-1,0,1,2.7,0,0,4,2.13,True
Vladimir Coufal,West Ham,Manchester City,2023-05-03,False,DR,61,0,0.010312020778656,0,0.2998482286930084,2,1,1,2.5,0,0,1,1.42,True
Vladimir Coufal,West Ham,Leicester City,2023-05-21,True,DR,90,0,0.0,0,0.0603857114911079,2,0,1,3.7,0,0,1,0.9,True
Vladimir Coufal,West Ham,Leeds United,2023-05-28,False,DR,90,0,0.0,0,0.0875419378280639,1,0,3,0.0,0,0,2,1.44,True
Vladimir Coufal,West Ham,Aston Villa,2022-08-28,False,Sub,67,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.0,False
Vladimir Coufal,West Ham,Tottenham,2022-08-31,True,DR,90,0,0.0,0,0.1567199975252151,2,0,2,4.9,0,0,1,0.0,False
Vladimir Coufal,West Ham,Chelsea,2022-09-03,False,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.0,False
Vladimir Coufal,West Ham,Everton,2022-09-18,False,DR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False
