name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jan Paul van Hecke,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Tottenham,3.4,1.07
Jan Paul van Hecke,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Brentford,-0.81,-0.55
Jan Paul van Hecke,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Nottingham Forest,,
Jan Paul van Hecke,Brighton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Manchester City,2.32,
Jan Paul van Hecke,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Chelsea,-1.01,-0.25
Jan Paul van Hecke,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Wolverhampton,-6.54,-0.46
Jan Paul van Hecke,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Aston Villa,3.43,
Jan Paul van Hecke,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Southampton,-0.93,-1.07
Jan Paul van Hecke,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Arsenal,0.47,0.36
Jan Paul van Hecke,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,False,Everton,-1.22,-0.63
Jan Paul van Hecke,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Newcastle United,-0.13,
Jan Paul van Hecke,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton,True,Liverpool,1.77,-0.53
Jan Paul van Hecke,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton,False,Leeds United,-0.21,
Jan Paul van Hecke,Brighton,Leeds United,2023-01-21,False,DC,77,0.0,0.55,0.0,0.0,1,2.0,0.0,2.7,0,0,2,1.22,True,0.0,0.0,5.5,0.0,0,0,0,0,0,Brighton,True,Bournemouth,,1.46
Jan Paul van Hecke,Brighton,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.11,5.13,0.0,0,0,0,0,0,Brighton,False,Crystal Palace,0.6,
