name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Johnson,West Ham,Manchester City,2022-08-07,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0,West Ham,True,Fulham,,-0.3
Ben Johnson,West Ham,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,45.0,0.0,0,0,0,0,2,West Ham,False,Southampton,0.96,-1.07
Ben Johnson,West Ham,Southampton,2022-10-16,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,0.0,False,0.5,0.0,60.0,0.0,0,0,0,0,2,West Ham,False,Liverpool,0.66,-1.33
Ben Johnson,West Ham,Liverpool,2022-10-19,False,DR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,0.0,False,1.0,0.0,67.5,0.0,0,0,0,0,7,West Ham,True,Bournemouth,,1.46
Ben Johnson,West Ham,Bournemouth,2022-10-24,True,DR,90,0.0,0.0,0.0,0.09,7,0.0,1.0,3.9,1,1,0,0.0,False,1.25,0.0,72.0,0.25,0,0,0,0,0,West Ham,False,Manchester United,2.8,
Ben Johnson,West Ham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.0,60.0,0.25,0,0,0,0,0,West Ham,True,Crystal Palace,2.25,
Ben Johnson,West Ham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.0,51.43,0.25,0,0,0,0,0,West Ham,True,Leeds United,-5.24,
Ben Johnson,West Ham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.0,45.0,0.25,0,0,0,0,0,West Ham,False,Arsenal,4.81,-0.0
Ben Johnson,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,40.0,0.25,0,0,0,0,0,West Ham,True,Brentford,3.83,0.69
Ben Johnson,West Ham,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,36.0,0.25,0,0,0,0,0,West Ham,False,Leicester City,-1.82,
Ben Johnson,West Ham,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,32.73,0.25,0,0,0,0,2,West Ham,False,Nottingham Forest,,
