name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ben Johnson,West Ham,Manchester City,2022-08-07,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.0,False
Ben Johnson,West Ham,Southampton,2022-10-16,False,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.0,False
Ben Johnson,West Ham,Liverpool,2022-10-19,False,DR,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.0,False
Ben Johnson,West Ham,Bournemouth,2022-10-24,True,DR,90,0,0.0,0,0.0877565965056419,7,0,1,3.9,1,1,0,0.0,False
Ben Johnson,West Ham,Nottingham Forest,2022-08-14,False,DC,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False
Ben Johnson,West Ham,Everton,2023-01-21,True,Sub,9,0,0.0,0,0.0466983988881111,1,0,1,2.2,0,0,0,0.0,False
Ben Johnson,West Ham,Newcastle United,2023-02-04,False,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.44,False
Ben Johnson,West Ham,Chelsea,2023-02-11,True,Sub,10,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.04,False
Ben Johnson,West Ham,Tottenham,2023-02-19,False,Sub,9,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Ben Johnson,West Ham,Nottingham Forest,2023-02-25,True,DL,90,0,0.0246596001088619,0,0.0,6,1,0,2.3,0,1,0,0.42,True
Ben Johnson,West Ham,Brighton,2023-03-04,False,DR,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,3.56,True
Ben Johnson,West Ham,Brighton,2022-08-21,True,Sub,15,0,0.0,0,0.1023729965090751,1,0,1,2.5,0,0,0,0.0,False
Ben Johnson,West Ham,Manchester City,2023-05-03,False,Sub,28,0,0.0,0,0.0,0,0,0,0.1,0,0,2,0.9,False
Ben Johnson,West Ham,Manchester United,2023-05-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.15,False
Ben Johnson,West Ham,Brentford,2023-05-14,False,DR,90,0,0.0591654740273952,0,0.0,1,1,0,3.5,0,0,2,3.62,True
Ben Johnson,West Ham,Leicester City,2023-05-21,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.03,False
Ben Johnson,West Ham,Aston Villa,2022-08-28,False,DMR,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
