name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Issa Diop,Fulham,Bournemouth,2022-10-15,True,DC,90,1,0.16,0,0.0,9,1,0,8.5,2,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,6
Issa Diop,Fulham,Aston Villa,2022-10-20,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False,9.0,0.16,90.0,0.5,0,0,0,0,7
Issa Diop,Fulham,Everton,2022-10-29,True,DC,90,0,0.0,0,0.0,7,0,0,1.2,1,1,0,0.0,False,7.5,0.08,90.0,0.67,0,0,0,0,1
Issa Diop,Fulham,Manchester City,2022-11-05,False,DC,90,0,0.02,0,0.0,1,1,0,4.3,0,0,2,0.0,False,7.33,0.05,90.0,0.5,0,0,0,0,1
Issa Diop,Fulham,Manchester United,2022-11-13,True,DC,90,0,0.0,0,0.05,1,0,1,0.0,0,0,2,2.58,True,5.75,0.04,90.0,0.4,0,0,0,0,6
Issa Diop,Fulham,Crystal Palace,2022-12-26,False,DC,90,0,0.02,0,0.0,6,1,0,3.8,0,1,0,0.4,True,4.8,0.03,90.0,0.5,0,0,0,0,2
Issa Diop,Fulham,Southampton,2022-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.79,True,4.2,0.01,90.0,0.43,0,0,0,0,1
Issa Diop,Fulham,Leeds United,2023-01-03,False,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.15,False,3.4,0.01,79.75,0.43,0,0,0,0,2
Issa Diop,Fulham,Newcastle United,2023-01-15,False,DC,90,0,0.0,0,0.0,2,0,0,3.6,0,0,1,2.13,True,2.2,0.01,80.89,0.38,0,0,0,0,2
Issa Diop,Fulham,Tottenham,2023-01-23,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.9,True,2.4,0.0,81.8,0.33,0,0,0,0,8
Issa Diop,Fulham,Chelsea,2023-02-03,False,DC,90,0,0.0,0,0.0,8,0,0,2.3,2,1,0,1.54,True,2.6,0.0,82.55,0.4,0,0,0,0,6
Issa Diop,Fulham,Nottingham Forest,2023-02-11,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.67,True,3.0,0.0,83.17,0.45,0,0,0,0,6
Issa Diop,Fulham,Brighton,2023-02-18,False,DC,90,0,0.0,0,0.0,6,0,0,2.9,1,1,0,2.2,True,3.8,0.0,83.69,0.5,0,0,0,0,2
Issa Diop,Fulham,Wolverhampton,2023-02-24,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.8,True,4.8,0.0,84.14,0.46,0,0,0,0,1
Issa Diop,Fulham,Brentford,2023-03-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,2.34,True,4.8,0.0,84.53,0.43,0,0,0,0,1
Issa Diop,Fulham,Bournemouth,2023-04-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.32,True,4.6,0.0,84.88,0.4,0,0,0,0,2
Issa Diop,Fulham,Manchester City,2023-04-30,True,Sub,68,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.68,False,3.2,0.0,83.88,0.38,0,0,0,0,2
Issa Diop,Fulham,Liverpool,2023-05-03,False,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.73,True,2.4,0.0,84.22,0.35,0,0,0,0,2
Issa Diop,Fulham,Leeds United,2023-05-08,True,DC,76,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.88,True,1.6,0.0,83.79,0.33,0,0,0,0,8
Issa Diop,Fulham,Southampton,2023-05-13,False,DC,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,0.25,True,1.6,0.0,84.1,0.37,0,0,0,0,1
Issa Diop,Fulham,Crystal Palace,2023-05-20,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,1.62,True,3.0,0.0,84.38,0.35,0,0,0,0,1
Issa Diop,Fulham,Manchester United,2023-05-28,False,DC,90,0,0.0,0,0.48,1,0,1,0.0,0,0,2,2.71,True,3.0,0.0,84.64,0.33,0,0,0,0,1
Issa Diop,Fulham,Arsenal,2022-08-27,False,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False,2.8,0.0,81.43,0.33,0,0,0,0,0
Issa Diop,Fulham,Nottingham Forest,2022-09-16,False,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,0.0,False,2.6,0.0,81.79,0.32,0,0,0,0,1
Issa Diop,Fulham,Newcastle United,2022-10-01,True,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,False,2.2,0.0,80.32,0.32,0,0,0,0,8
