name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Issa Diop,Fulham,Bournemouth,2022-10-15,True,DC,90,1,0.1575250029563903,0,0.0,9,1,0,8.5,2,0,2,0.0,False
Issa Diop,Fulham,Aston Villa,2022-10-20,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False
Issa Diop,Fulham,Everton,2022-10-29,True,DC,90,0,0.0,0,0.0,7,0,0,1.2,1,1,0,0.0,False
Issa Diop,Fulham,Manchester City,2022-11-05,False,DC,90,0,0.0151592995971441,0,0.0,1,1,0,4.3,0,0,2,0.0,False
Issa Diop,Fulham,Manchester United,2022-11-13,True,DC,90,0,0.0,0,0.049005601555109,1,0,1,0.0,0,0,2,2.5776,True
Issa Diop,Fulham,Crystal Palace,2022-12-26,False,DC,90,0,0.0187093000859022,0,0.0,6,1,0,3.8,0,1,0,0.3977,True
Issa Diop,Fulham,Southampton,2022-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.7941,True
Issa Diop,Fulham,Leeds United,2023-01-03,False,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.154,False
Issa Diop,Fulham,Newcastle United,2023-01-15,False,DC,90,0,0.0,0,0.0,2,0,0,3.6,0,0,1,2.1277,True
Issa Diop,Fulham,Tottenham,2023-01-23,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.8957,True
Issa Diop,Fulham,Chelsea,2023-02-03,False,DC,90,0,0.0,0,0.0,8,0,0,2.3,2,1,0,1.54,True
Issa Diop,Fulham,Nottingham Forest,2023-02-11,True,DC,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.67,True
Issa Diop,Fulham,Brighton,2023-02-18,False,DC,90,0,0.0,0,0.0,6,0,0,2.9,1,1,0,2.2,True
Issa Diop,Fulham,Wolverhampton,2023-02-24,True,DC,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.8,True
Issa Diop,Fulham,Brentford,2023-03-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,2.34,True
Issa Diop,Fulham,Bournemouth,2023-04-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,2.32,True
Issa Diop,Fulham,Manchester City,2023-04-30,True,Sub,68,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.68,False
Issa Diop,Fulham,Liverpool,2023-05-03,False,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.73,True
Issa Diop,Fulham,Leeds United,2023-05-08,True,DC,76,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.88,True
Issa Diop,Fulham,Southampton,2023-05-13,False,DC,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,0.25,True
Issa Diop,Fulham,Crystal Palace,2023-05-20,True,DC,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,1.62,True
Issa Diop,Fulham,Manchester United,2023-05-28,False,DC,90,0,0.0,0,0.4777334332466125,1,0,1,0.0,0,0,2,2.71,True
Issa Diop,Fulham,Arsenal,2022-08-27,False,Sub,11,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False
Issa Diop,Fulham,Nottingham Forest,2022-09-16,False,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,0.0,False
Issa Diop,Fulham,Newcastle United,2022-10-01,True,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,0.0,False
