name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Konstantinos Tsimikas,Liverpool,Arsenal,2022-10-09,False,DL,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Manchester City,2022-10-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.0,0.0,45.5,0.0,0,0,0,0,9
Konstantinos Tsimikas,Liverpool,West Ham,2022-10-19,True,DL,80,0,0.0,1,0.05,9,0,1,4.6,0,1,0,0.0,False,1.0,0.0,57.0,0.5,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Southampton,2022-11-12,True,Sub,4,0,0.0,0,0.05,1,0,2,3.3,0,0,0,0.0,False,3.67,0.33,43.75,0.5,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Leeds United,2022-12-30,True,Sub,28,0,0.08,0,0.05,1,1,1,2.8,0,0,0,0.03,False,3.0,0.25,40.6,0.5,0,0,0,0,0
Konstantinos Tsimikas,Liverpool,Brentford,2023-01-02,False,DL,45,0,0.44,0,0.15,0,3,2,10.4,0,0,2,1.44,True,2.6,0.22,41.33,0.5,0,0,0,0,0
Konstantinos Tsimikas,Liverpool,Crystal Palace,2022-08-15,True,Sub,27,0,0.02,0,0.0,0,1,0,2.4,0,0,0,0.0,False,2.4,0.3,39.29,0.5,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Wolverhampton,2023-02-04,False,Sub,4,0,0.0,0,0.01,1,0,1,1.9,0,0,0,0.55,False,2.2,0.31,34.88,0.5,0,0,0,0,11
Konstantinos Tsimikas,Liverpool,Wolverhampton,2023-03-01,True,DL,90,0,0.0,1,0.67,11,0,2,6.3,2,1,0,0.93,True,0.6,0.11,41.0,0.67,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Manchester City,2023-04-01,False,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.68,False,2.6,0.31,38.9,0.67,0,0,0,0,5
Konstantinos Tsimikas,Liverpool,Chelsea,2023-04-04,False,DL,65,0,0.0,0,0.05,5,0,2,3.2,0,1,0,2.02,True,2.6,0.29,41.27,0.75,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Manchester United,2022-08-22,False,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,3.6,0.2,38.25,0.75,0,0,0,0,6
Konstantinos Tsimikas,Liverpool,Fulham,2023-05-03,True,DL,65,0,0.0,0,0.0,6,0,0,0.5,0,1,0,0.44,True,3.8,0.2,40.31,0.8,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Brentford,2023-05-06,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,4.8,0.2,38.0,0.8,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Aston Villa,2023-05-20,True,Sub,18,0,0.0,0,0.0,1,0,0,1.8,0,0,0,0.03,False,2.8,0.0,36.67,0.8,0,0,0,0,-1
Konstantinos Tsimikas,Liverpool,Southampton,2023-05-28,False,DL,56,0,0.0,0,0.05,-1,0,1,0.0,0,0,3,1.54,True,2.8,0.0,37.88,0.8,0,0,0,0,7
Konstantinos Tsimikas,Liverpool,Bournemouth,2022-08-27,True,Sub,21,0,0.0,2,0.25,7,0,2,6.2,0,0,0,0.0,False,1.6,0.0,36.88,0.8,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Newcastle United,2022-08-31,True,Sub,19,0,0.0,0,0.01,1,0,1,3.0,0,0,0,0.0,False,2.8,0.4,35.89,0.8,0,0,0,0,1
Konstantinos Tsimikas,Liverpool,Everton,2022-09-03,False,DL,58,0,0.07,0,0.03,1,2,2,6.2,0,0,0,0.0,False,1.8,0.4,37.05,0.8,0,0,0,0,0
Konstantinos Tsimikas,Liverpool,Brighton,2022-10-01,True,DL,58,0,0.0,0,0.03,0,0,1,3.4,0,0,2,0.0,False,1.8,0.41,38.1,0.8,0,0,0,0,6
