name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Konstantinos Tsimikas,Liverpool,Arsenal,2022-10-09,False,DL,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False
Konstantinos Tsimikas,Liverpool,Manchester City,2022-10-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,West Ham,2022-10-19,True,DL,80,0,0.0,1,0.0492446012794971,9,0,1,4.6,0,1,0,0.0,False
Konstantinos Tsimikas,Liverpool,Southampton,2022-11-12,True,Sub,4,0,0.0,0,0.0478332005441188,1,0,2,3.3,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Leeds United,2022-12-30,True,Sub,28,0,0.0794890969991684,0,0.0506606996059417,1,1,1,2.8,0,0,0,0.034,False
Konstantinos Tsimikas,Liverpool,Brentford,2023-01-02,False,DL,45,0,0.4381040036678314,0,0.1512369960546493,0,3,2,10.4,0,0,2,1.4407,True
Konstantinos Tsimikas,Liverpool,Crystal Palace,2022-08-15,True,Sub,27,0,0.0194768998771905,0,0.0,0,1,0,2.4,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Wolverhampton,2023-02-04,False,Sub,4,0,0.0,0,0.0149237001314759,1,0,1,1.9,0,0,0,0.55,False
Konstantinos Tsimikas,Liverpool,Wolverhampton,2023-03-01,True,DL,90,0,0.0,1,0.6661999821662903,11,0,2,6.3,2,1,0,0.93,True
Konstantinos Tsimikas,Liverpool,Manchester City,2023-04-01,False,Sub,20,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.68,False
Konstantinos Tsimikas,Liverpool,Chelsea,2023-04-04,False,DL,65,0,0.0,0,0.0483203008770942,5,0,2,3.2,0,1,0,2.02,True
Konstantinos Tsimikas,Liverpool,Manchester United,2022-08-22,False,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Fulham,2023-05-03,True,DL,65,0,0.0,0,0.0,6,0,0,0.5,0,1,0,0.44,True
Konstantinos Tsimikas,Liverpool,Brentford,2023-05-06,True,Sub,8,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Aston Villa,2023-05-20,True,Sub,18,0,0.0,0,0.0,1,0,0,1.8,0,0,0,0.03,False
Konstantinos Tsimikas,Liverpool,Southampton,2023-05-28,False,DL,56,0,0.0,0,0.0544440634548664,-1,0,1,0.0,0,0,3,1.54,True
Konstantinos Tsimikas,Liverpool,Bournemouth,2022-08-27,True,Sub,21,0,0.0,2,0.2456929981708526,7,0,2,6.2,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Newcastle United,2022-08-31,True,Sub,19,0,0.0,0,0.0119594996795058,1,0,1,3.0,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Everton,2022-09-03,False,DL,58,0,0.0713208988308906,0,0.0292012002319097,1,2,2,6.2,0,0,0,0.0,False
Konstantinos Tsimikas,Liverpool,Brighton,2022-10-01,True,DL,58,0,0.0,0,0.0279337000101804,0,0,1,3.4,0,0,2,0.0,False
