name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jonathan Castro Otto,Wolves,Leicester City,False,90,1,1.6,0,0,2,0.0,False,1.0,Wolves,False,Chelsea,-1.63
Jonathan Castro Otto,Wolves,Chelsea,False,71,1,1.9,0,0,2,0.0,False,6.0,Wolves,True,Nottingham Forest,
Jonathan Castro Otto,Wolves,Nottingham Forest,True,90,6,1.8,0,1,0,0.0,False,0.0,Wolves,False,Crystal Palace,3.09
Jonathan Castro Otto,Wolves,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Leeds United,-1.61
Jonathan Castro Otto,Wolves,Leeds United,True,66,0,3.2,0,0,3,0.0,False,0.0,Wolves,False,Brentford,-1.55
Jonathan Castro Otto,Wolves,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Brighton,5.19
Jonathan Castro Otto,Wolves,Brighton,True,45,0,0.5,0,0,1,0.0,False,0.0,Wolves,True,Arsenal,1.59
Jonathan Castro Otto,Wolves,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Everton,-1.05
Jonathan Castro Otto,Wolves,Everton,False,0,0,0.0,0,0,0,0.0,False,1.0,Wolves,True,Manchester United,-0.79
Jonathan Castro Otto,Wolves,Manchester United,True,25,1,2.4,0,0,1,0.367,False,0.0,Wolves,False,Aston Villa,-2.09
Jonathan Castro Otto,Wolves,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,6.0,Wolves,True,Fulham,
Jonathan Castro Otto,Wolves,Fulham,True,77,6,4.4,0,1,0,0.0,False,0.0,Wolves,True,West Ham,-2.69
Jonathan Castro Otto,Wolves,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Manchester City,-0.09
Jonathan Castro Otto,Wolves,Manchester City,False,0,0,0.0,0,0,0,0.0,False,1.0,Wolves,True,Liverpool,0.37
Jonathan Castro Otto,Wolves,Liverpool,True,6,1,0.1,0,0,0,0.04,False,1.0,Wolves,False,Southampton,-2.8
Jonathan Castro Otto,Wolves,Southampton,False,6,1,0.2,0,0,0,0.36,False,0.0,Wolves,True,Bournemouth,
Jonathan Castro Otto,Wolves,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Fulham,
Jonathan Castro Otto,Wolves,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Liverpool,0.91
Jonathan Castro Otto,Wolves,Liverpool,False,0,0,0.0,0,0,0,0.0,False,6.0,Wolves,True,Tottenham,2.05
Jonathan Castro Otto,Wolves,Tottenham,True,90,6,2.5,0,1,0,1.34,True,2.0,Wolves,False,Newcastle United,3.01
Jonathan Castro Otto,Wolves,Newcastle United,False,68,2,1.0,0,0,1,1.83,True,3.0,Wolves,True,Leicester City,
Jonathan Castro Otto,Wolves,Leicester City,True,83,3,7.5,0,0,4,1.85,True,0.0,Wolves,False,Nottingham Forest,
Jonathan Castro Otto,Wolves,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,2.0,Wolves,False,Tottenham,1.18
Jonathan Castro Otto,Wolves,Tottenham,False,90,2,4.5,0,0,1,0.0,False,0.0,Wolves,True,Chelsea,-1.03
Jonathan Castro Otto,Wolves,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Brentford,3.23
Jonathan Castro Otto,Wolves,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Leeds United,0.21
Jonathan Castro Otto,Wolves,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Crystal Palace,
Jonathan Castro Otto,Wolves,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Brighton,-1.83
Jonathan Castro Otto,Wolves,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Aston Villa,
Jonathan Castro Otto,Wolves,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Manchester United,-0.63
Jonathan Castro Otto,Wolves,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,True,Everton,-1.31
Jonathan Castro Otto,Wolves,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Wolves,False,Arsenal,
Jonathan Castro Otto,Wolves,Arsenal,False,0,0,0.0,0,0,0,0.0,False,2.0,Wolves,True,Newcastle United,-1.69
Jonathan Castro Otto,Wolves,Newcastle United,True,90,2,2.1,0,0,1,0.0,False,6.0,Wolves,False,Bournemouth,1.23
Jonathan Castro Otto,Wolves,Bournemouth,False,90,6,2.1,0,1,0,0.0,False,5.0,Wolves,True,Southampton,-2.12
Jonathan Castro Otto,Wolves,Southampton,True,90,5,2.0,0,1,0,0.0,False,1.0,Wolves,True,Manchester City,3.44
Jonathan Castro Otto,Wolves,Manchester City,True,90,1,1.9,0,0,3,0.0,False,1.0,Wolves,False,West Ham,4.15
Jonathan Castro Otto,Wolves,West Ham,False,90,1,4.0,0,0,2,0.0,False,,Man City,False,Burnley,
