name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jan Bednarek,Southampton,Tottenham,2022-08-06,False,DC,90,0,0.0,0,0.1,0,0,2,4.0,0,0,4,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Jan Bednarek,Aston Villa,Fulham,2022-10-20,False,DC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False,0.0,0.0,67.5,0.0,0,0,0,0,1
Jan Bednarek,Aston Villa,Tottenham,2023-01-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.02,False,0.5,0.0,47.67,0.0,0,0,0,0,1
Jan Bednarek,Southampton,Leicester City,2022-08-13,True,DC,69,0,0.05,0,0.0,1,1,0,2.8,0,0,2,0.0,False,0.67,0.0,53.0,0.0,0,0,0,0,1
Jan Bednarek,Southampton,Brentford,2023-02-04,False,DC,90,0,0.02,0,0.0,1,1,0,3.5,0,0,3,2.13,True,0.75,0.01,60.4,0.0,0,0,0,0,-1
Jan Bednarek,Southampton,Wolverhampton,2023-02-11,True,DC,90,0,0.2,0,0.0,-1,3,0,2.6,0,0,2,0.78,True,0.8,0.01,65.33,0.0,0,0,0,0,7
Jan Bednarek,Southampton,Chelsea,2023-02-18,False,DC,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,1.55,True,0.6,0.05,68.86,0.2,0,0,0,0,2
Jan Bednarek,Southampton,Leicester City,2023-02-25,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.86,True,1.8,0.05,71.5,0.17,0,0,0,0,7
Jan Bednarek,Southampton,Leeds United,2023-03-04,True,DC,90,0,0.0,0,0.0,7,0,0,1.6,1,1,0,1.9,True,2.0,0.05,73.56,0.29,0,0,0,0,6
Jan Bednarek,Southampton,Manchester United,2023-03-12,False,DC,90,0,0.01,0,0.05,6,1,1,3.7,0,1,0,0.84,True,3.2,0.04,75.2,0.38,0,0,0,0,0
Jan Bednarek,Southampton,Brentford,2023-03-15,True,DC,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,2.01,True,4.2,0.04,76.55,0.33,0,0,0,0,1
Jan Bednarek,Southampton,Tottenham,2023-03-18,True,DC,33,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.93,True,4.4,0.0,72.92,0.33,0,0,0,0,1
Jan Bednarek,Southampton,West Ham,2023-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,1.36,True,3.2,0.0,74.23,0.3,0,0,0,0,0
Jan Bednarek,Southampton,Manchester City,2023-04-08,True,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.64,True,3.0,0.0,75.36,0.27,0,0,0,0,0
Jan Bednarek,Southampton,Crystal Palace,2023-04-15,True,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,0.81,True,1.6,0.0,76.33,0.25,0,0,0,0,1
Jan Bednarek,Southampton,Arsenal,2023-04-21,False,DC,40,0,0.02,0,0.0,1,1,0,0.9,0,0,1,0.54,True,0.4,0.0,74.06,0.25,0,0,0,0,2
Jan Bednarek,Southampton,Bournemouth,2023-04-27,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.0,True,0.6,0.0,75.0,0.23,0,0,0,0,0
Jan Bednarek,Southampton,Newcastle United,2023-04-30,False,DC,90,0,0.0,0,0.0,0,0,0,4.0,0,0,3,4.47,True,0.8,0.0,75.83,0.21,0,0,0,0,0
Jan Bednarek,Southampton,Nottingham Forest,2023-05-08,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,4,1.81,True,0.6,0.0,76.58,0.2,0,0,0,0,1
Jan Bednarek,Southampton,Fulham,2023-05-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.49,True,0.6,0.0,77.25,0.19,0,0,0,0,0
Jan Bednarek,Southampton,Brighton,2023-05-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,3,2.54,True,0.8,0.0,77.86,0.18,0,0,0,0,0
Jan Bednarek,Southampton,Liverpool,2023-05-28,True,DC,90,0,0.05,0,0.0,0,1,0,0.0,0,0,4,3.85,True,0.6,0.0,78.41,0.17,0,0,0,0,1
Jan Bednarek,Aston Villa,Leicester City,2022-10-02,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False,0.2,0.01,76.96,0.17,0,0,0,0,
