name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jan Bednarek,Southampton,Tottenham,2022-08-06,False,DC,90,0,0.0,0,0.098311997950077,0,0,2,4.0,0,0,4,0.0,False
Jan Bednarek,Aston Villa,Fulham,2022-10-20,False,DC,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False
Jan Bednarek,Aston Villa,Tottenham,2023-01-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.023,False
Jan Bednarek,Southampton,Leicester City,2022-08-13,True,DC,69,0,0.0542404986917972,0,0.0,1,1,0,2.8,0,0,2,0.0,False
Jan Bednarek,Southampton,Brentford,2023-02-04,False,DC,90,0,0.0161876995116472,0,0.0,1,1,0,3.5,0,0,3,2.13,True
Jan Bednarek,Southampton,Wolverhampton,2023-02-11,True,DC,90,0,0.2004150003194809,0,0.0,-1,3,0,2.6,0,0,2,0.78,True
Jan Bednarek,Southampton,Chelsea,2023-02-18,False,DC,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,1.55,True
Jan Bednarek,Southampton,Leicester City,2023-02-25,False,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,0.86,True
Jan Bednarek,Southampton,Leeds United,2023-03-04,True,DC,90,0,0.0,0,0.0,7,0,0,1.6,1,1,0,1.9,True
Jan Bednarek,Southampton,Manchester United,2023-03-12,False,DC,90,0,0.0127504002302885,0,0.0489847995340824,6,1,1,3.7,0,1,0,0.84,True
Jan Bednarek,Southampton,Brentford,2023-03-15,True,DC,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,2.01,True
Jan Bednarek,Southampton,Tottenham,2023-03-18,True,DC,33,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.93,True
Jan Bednarek,Southampton,West Ham,2023-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,1.36,True
Jan Bednarek,Southampton,Manchester City,2023-04-08,True,DC,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.64,True
Jan Bednarek,Southampton,Crystal Palace,2023-04-15,True,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,0.81,True
Jan Bednarek,Southampton,Arsenal,2023-04-21,False,DC,40,0,0.0150700230151414,0,0.0,1,1,0,0.9,0,0,1,0.54,True
Jan Bednarek,Southampton,Bournemouth,2023-04-27,True,DC,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.0,True
Jan Bednarek,Southampton,Newcastle United,2023-04-30,False,DC,90,0,0.0,0,0.0,0,0,0,4.0,0,0,3,4.47,True
Jan Bednarek,Southampton,Nottingham Forest,2023-05-08,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,4,1.81,True
Jan Bednarek,Southampton,Fulham,2023-05-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.49,True
Jan Bednarek,Southampton,Brighton,2023-05-21,False,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,3,2.54,True
Jan Bednarek,Southampton,Liverpool,2023-05-28,True,DC,90,0,0.0455603376030921,0,0.0,0,1,0,0.0,0,0,4,3.85,True
Jan Bednarek,Aston Villa,Leicester City,2022-10-02,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.0,False
