name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Leo Fuhr Hjelde,Leeds,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Crystal Palace,1.29
Leo Fuhr Hjelde,Leeds,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Arsenal,-0.89
Leo Fuhr Hjelde,Leeds,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Leeds United,
Leo Fuhr Hjelde,Leeds,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Fulham,-1.49
Leo Fuhr Hjelde,Leeds,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Liverpool,0.8
Leo Fuhr Hjelde,Leeds,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Bournemouth,5.53
Leo Fuhr Hjelde,Leeds,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Tottenham,0.38
Leo Fuhr Hjelde,Leeds,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Manchester City,0.4
Leo Fuhr Hjelde,Leeds,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Newcastle United,-1.48
Leo Fuhr Hjelde,Leeds,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,West Ham,0.44
Leo Fuhr Hjelde,Leeds,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Southampton,-0.58
Leo Fuhr Hjelde,Leeds,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Aston Villa,-1.34
Leo Fuhr Hjelde,Leeds,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Brentford,-0.85
Leo Fuhr Hjelde,Leeds,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Nottingham Forest,0.54
Leo Fuhr Hjelde,Leeds,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Manchester United,2.19
Leo Fuhr Hjelde,Leeds,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Manchester United,1.7
Leo Fuhr Hjelde,Leeds,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Everton,0.7
Leo Fuhr Hjelde,Leeds,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Southampton,-5.18
Leo Fuhr Hjelde,Leeds,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Chelsea,0.29
Leo Fuhr Hjelde,Leeds,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Brighton,-1.07
Leo Fuhr Hjelde,Leeds,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Wolverhampton,-0.27
Leo Fuhr Hjelde,Leeds,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Arsenal,2.26
Leo Fuhr Hjelde,Leeds,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Nottingham Forest,1.75
Leo Fuhr Hjelde,Leeds,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Chelsea,-0.25
Leo Fuhr Hjelde,Leeds,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Crystal Palace,-1.42
Leo Fuhr Hjelde,Leeds,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Liverpool,-0.81
Leo Fuhr Hjelde,Leeds,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Fulham,-0.19
Leo Fuhr Hjelde,Leeds,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Leeds United,
Leo Fuhr Hjelde,Leeds,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Bournemouth,0.09
Leo Fuhr Hjelde,Leeds,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Manchester City,2.79
Leo Fuhr Hjelde,Leeds,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Newcastle United,-0.68
Leo Fuhr Hjelde,Leeds,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,West Ham,0.82
Leo Fuhr Hjelde,Leeds,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Tottenham,-2.16
Leo Fuhr Hjelde,Leeds,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Brighton,1.41
Leo Fuhr Hjelde,Leeds,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Everton,3.32
Leo Fuhr Hjelde,Leeds,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,False,Brentford,-2.77
Leo Fuhr Hjelde,Leeds,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Leeds,True,Aston Villa,-3.37
Leo Fuhr Hjelde,Leeds,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,,Nott'm Forest,False,Arsenal,1.87
