name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Terence Kongolo,Fulham,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,West Ham,
Terence Kongolo,Fulham,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Bournemouth,
Terence Kongolo,Fulham,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Aston Villa,
Terence Kongolo,Fulham,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Leicester City,
Terence Kongolo,Fulham,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Everton,
Terence Kongolo,Fulham,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Manchester City,
Terence Kongolo,Fulham,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Manchester United,
Terence Kongolo,Fulham,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Crystal Palace,
Terence Kongolo,Fulham,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Southampton,
Terence Kongolo,Fulham,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Leeds United,
Terence Kongolo,Fulham,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Chelsea,
Terence Kongolo,Fulham,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Wolverhampton,
Terence Kongolo,Fulham,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Newcastle United,
Terence Kongolo,Fulham,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Tottenham,
Terence Kongolo,Fulham,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Chelsea,
Terence Kongolo,Fulham,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Nottingham Forest,
Terence Kongolo,Fulham,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Brighton,
Terence Kongolo,Fulham,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Wolverhampton,
Terence Kongolo,Fulham,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Brentford,
Terence Kongolo,Fulham,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Arsenal,
Terence Kongolo,Fulham,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Bournemouth,
Terence Kongolo,Fulham,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Brentford,-2.09
Terence Kongolo,Fulham,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,West Ham,
Terence Kongolo,Fulham,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Everton,
Terence Kongolo,Fulham,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Leicester City,
Terence Kongolo,Fulham,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Aston Villa,
Terence Kongolo,Fulham,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Manchester City,
Terence Kongolo,Fulham,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Liverpool,
Terence Kongolo,Fulham,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Leeds United,
Terence Kongolo,Fulham,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Southampton,
Terence Kongolo,Fulham,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Crystal Palace,
Terence Kongolo,Fulham,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Manchester United,
Terence Kongolo,Fulham,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Arsenal,0.0
Terence Kongolo,Fulham,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Brighton,-0.52
Terence Kongolo,Fulham,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Tottenham,1.23
Terence Kongolo,Fulham,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,False,Nottingham Forest,-0.51
Terence Kongolo,Fulham,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Fulham,True,Newcastle United,3.93
Terence Kongolo,Fulham,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,,Nott'm Forest,False,Arsenal,4.71
