name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Benjamin White,Arsenal,Crystal Palace,False,90,5,4.3,0,1,0,0.0,False,1.0,Arsenal,True,Liverpool,-1.54
Benjamin White,Arsenal,Liverpool,True,90,1,1.6,0,0,2,0.0,False,6.0,Arsenal,False,Leicester City,-2.6
Benjamin White,Arsenal,Leicester City,False,75,6,2.7,0,1,0,0.0,False,6.0,Arsenal,False,Southampton,0.93
Benjamin White,Arsenal,Southampton,False,71,6,7.1,1,0,1,0.0,False,6.0,Arsenal,True,Nottingham Forest,-1.27
Benjamin White,Arsenal,Nottingham Forest,True,90,6,2.6,0,1,0,0.0,False,5.0,Arsenal,False,Chelsea,-1.61
Benjamin White,Arsenal,Chelsea,False,90,5,3.0,0,1,0,0.0,False,8.0,Arsenal,False,Wolverhampton,-2.55
Benjamin White,Arsenal,Wolverhampton,False,90,8,5.6,2,1,0,0.4928,True,2.0,Arsenal,True,West Ham,0.89
Benjamin White,Arsenal,West Ham,True,90,2,4.6,0,0,1,1.0694,True,1.0,Arsenal,False,Brighton,-4.25
Benjamin White,Arsenal,Brighton,False,59,1,0.9,0,0,0,0.3613,True,7.0,Arsenal,True,Newcastle United,-1.68
Benjamin White,Arsenal,Newcastle United,True,75,7,3.2,1,1,0,1.0801,True,1.0,Arsenal,True,Leeds United,-3.9
Benjamin White,Arsenal,Leeds United,True,74,1,1.3,0,0,2,0.0,False,8.0,Arsenal,False,Tottenham,0.46
Benjamin White,Arsenal,Tottenham,False,90,8,3.3,2,1,0,1.5397,True,0.0,Arsenal,True,Manchester United,-2.18
Benjamin White,Arsenal,Manchester United,True,45,0,0.3,0,0,1,0.1109,True,2.0,Arsenal,False,Everton,1.49
Benjamin White,Arsenal,Everton,False,84,2,1.6,0,0,1,1.66,True,2.0,Arsenal,True,Brentford,-0.02
Benjamin White,Arsenal,Brentford,True,90,2,6.5,0,0,1,2.37,True,1.0,Arsenal,True,Manchester City,0.69
Benjamin White,Arsenal,Manchester City,True,7,1,0.5,0,0,0,0.0,False,1.0,Arsenal,False,Aston Villa,-0.83
Benjamin White,Arsenal,Aston Villa,False,78,1,2.9,0,0,2,0.4,True,7.0,Arsenal,False,Leeds United,-1.65
Benjamin White,Arsenal,Leeds United,False,90,7,2.1,1,1,0,0.02,True,6.0,Arsenal,True,Everton,-2.68
Benjamin White,Arsenal,Everton,True,90,6,3.3,0,1,0,1.36,True,7.0,Arsenal,True,Bournemouth,-1.36
Benjamin White,Arsenal,Bournemouth,True,45,7,9.2,0,0,1,0.26,False,6.0,Arsenal,False,Fulham,-0.97
Benjamin White,Arsenal,Fulham,False,79,6,2.6,0,1,0,0.72,True,5.0,Arsenal,True,Crystal Palace,-2.84
Benjamin White,Arsenal,Crystal Palace,True,82,5,6.3,0,0,1,0.42,True,8.0,Arsenal,True,Leicester City,-3.26
Benjamin White,Arsenal,Leicester City,True,90,8,8.5,0,0,1,0.78,True,7.0,Arsenal,False,Bournemouth,-5.08
Benjamin White,Arsenal,Bournemouth,False,74,7,1.7,1,1,0,0.0,False,0.0,Arsenal,False,Liverpool,0.87
Benjamin White,Arsenal,Liverpool,False,90,0,1.2,0,0,2,3.96,True,6.0,Arsenal,False,West Ham,-2.34
Benjamin White,Arsenal,West Ham,False,90,6,5.1,2,0,2,1.75,True,4.0,Arsenal,True,Southampton,-0.96
Benjamin White,Arsenal,Southampton,True,90,4,7.6,0,0,3,1.42,True,0.0,Arsenal,False,Manchester City,2.4
Benjamin White,Arsenal,Manchester City,False,90,0,1.3,0,0,4,2.06,True,2.0,Arsenal,True,Chelsea,-2.12
Benjamin White,Arsenal,Chelsea,True,90,2,4.5,0,0,1,0.74,True,6.0,Arsenal,False,Newcastle United,0.23
Benjamin White,Arsenal,Newcastle United,False,90,6,1.7,0,1,0,1.3,True,1.0,Arsenal,True,Brighton,0.58
Benjamin White,Arsenal,Brighton,True,90,1,1.7,0,0,3,1.78,True,2.0,Arsenal,False,Nottingham Forest,2.82
Benjamin White,Arsenal,Nottingham Forest,False,90,2,4.1,0,0,1,0.55,True,6.0,Arsenal,True,Wolverhampton,-2.6
Benjamin White,Arsenal,Wolverhampton,True,90,6,0.0,0,1,0,0.47,True,1.0,Arsenal,True,Fulham,0.88
Benjamin White,Arsenal,Fulham,True,90,1,2.0,0,0,1,0.0,False,8.0,Arsenal,True,Aston Villa,-0.49
Benjamin White,Arsenal,Aston Villa,True,64,8,2.1,2,1,0,0.0,False,1.0,Arsenal,False,Manchester United,1.17
Benjamin White,Arsenal,Manchester United,False,79,1,1.5,0,0,3,0.0,False,6.0,Arsenal,False,Brentford,-0.6
Benjamin White,Arsenal,Brentford,False,85,6,4.6,0,1,0,0.0,False,5.0,Arsenal,True,Tottenham,-1.3
Benjamin White,Arsenal,Tottenham,True,88,5,6.9,0,0,1,0.0,False,,Nott'm Forest,False,Arsenal,1.87
