name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Tristan Crama,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Wolverhampton,2.5
Tristan Crama,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Nottingham Forest,1.35
Tristan Crama,Brentford,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester City,-0.6
Tristan Crama,Brentford,Manchester City,2022-11-12,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Tottenham,-0.38
Tristan Crama,Brentford,Tottenham,2022-12-26,True,MC,0,0.0,0.03,1.0,0.68,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,West Ham,-0.27
Tristan Crama,Brentford,West Ham,2022-12-30,False,MC,0,0.0,0.13,0.0,0.06,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.21,0.0,0.0,0,0,0,0,0.0,Brentford,True,Liverpool,-0.79
Tristan Crama,Brentford,Liverpool,2023-01-02,True,MC,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0.0,Brentford,True,Bournemouth,-0.5
Tristan Crama,Brentford,Bournemouth,2023-01-14,True,MC,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.24,0.0,0.0,0,0,0,0,0.0,Brentford,False,Leicester City,-0.02
Tristan Crama,Brentford,Leicester City,2023-01-22,False,MC,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.25,0.0,0.0,0,0,0,0,0.0,Brentford,True,Southampton,-4.06
Tristan Crama,Brentford,Southampton,2023-02-04,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.25,0.0,0.0,0,0,0,0,0.0,Brentford,False,Arsenal,0.3
Tristan Crama,Brentford,Arsenal,2023-02-11,False,MC,0,0.0,0.1,1.0,0.85,0,1.0,2.0,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0.0,Brentford,True,Crystal Palace,1.05
Tristan Crama,Brentford,Crystal Palace,2023-02-18,True,MC,0,0.0,0.21,0.0,0.02,0,3.0,1.0,0.0,0,0,0,0.0,False,0.0,0.24,0.0,0.0,0,0,0,0,0.0,Brentford,True,Fulham,0.44
Tristan Crama,Brentford,Fulham,2023-03-06,True,MC,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.27,0.0,0.0,0,0,0,0,0.0,Brentford,False,Everton,2.1
Tristan Crama,Brentford,Everton,2023-03-11,False,MC,0,0.0,0.02,0.0,0.37,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.26,0.0,0.0,0,0,0,0,0.0,Brentford,False,Southampton,0.93
Tristan Crama,Brentford,Southampton,2023-03-15,False,MC,0,0.0,0.08,1.0,0.91,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.26,0.0,0.0,0,0,0,0,0.0,Brentford,True,Leeds United,2.23
Tristan Crama,Brentford,Leeds United,2023-03-18,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.48,0.0,0.0,0,0,0,0,0.0,Brentford,False,Brighton,1.2
Tristan Crama,Brentford,Brighton,2023-04-01,False,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.26,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester United,1.62
Tristan Crama,Brentford,Manchester United,2023-04-05,False,MC,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.22,0.0,0.0,0,0,0,0,0.0,Brentford,True,Newcastle United,2.43
Tristan Crama,Brentford,Newcastle United,2023-04-08,True,MC,0,0.0,0.03,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.22,0.0,0.0,0,0,0,0,0.0,Brentford,False,Wolverhampton,-1.6
Tristan Crama,Brentford,Wolverhampton,2023-04-15,False,MC,0,0.0,0.19,0.0,0.04,0,2.0,1.0,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0.0,Brentford,True,Aston Villa,0.51
Tristan Crama,Brentford,Aston Villa,2023-04-22,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0,0,0,0,0.0,Brentford,False,Chelsea,-4.41
Tristan Crama,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0,0,0,0,0.0,Brentford,True,Nottingham Forest,-0.34
Tristan Crama,Brentford,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.05,0.0,0.0,0,0,0,0,0.0,Brentford,False,Liverpool,3.48
Tristan Crama,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0.0,Brentford,True,West Ham,-1.97
Tristan Crama,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.04,0.0,0.0,0,0,0,0,0.0,Brentford,False,Tottenham,2.11
Tristan Crama,Brentford,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester City,1.02
Tristan Crama,Brentford,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,,Brentford,True,Tottenham,-0.38
