name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tyrell Malacia,Man Utd,Brighton,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,0.0,0.0,1.0,0.0,0,0,0,0,1
Tyrell Malacia,Man Utd,Aston Villa,2022-11-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.0,0.0,13.0,0.0,0,0,0,0,2
Tyrell Malacia,Man Utd,Fulham,2022-11-13,False,DR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.31,True,1.0,0.0,38.67,0.0,0,0,0,0,5
Tyrell Malacia,Man Utd,Nottingham Forest,2022-12-27,True,DL,90,0,0.08,0,0.0,5,2,0,5.3,0,1,0,0.72,True,1.33,0.0,51.5,0.5,0,0,0,0,9
Tyrell Malacia,Man Utd,Wolverhampton,2022-12-31,False,DL,90,0,0.0,0,0.11,9,0,1,4.1,3,1,0,0.67,True,2.25,0.02,59.2,0.67,0,0,0,0,1
Tyrell Malacia,Man Utd,Brentford,2022-08-13,False,Sub,45,0,0.01,0,0.0,1,1,0,2.4,0,0,0,0.0,False,3.6,0.02,56.83,0.67,0,0,0,0,2
Tyrell Malacia,Man Utd,Manchester City,2023-01-14,True,DL,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.65,True,3.6,0.02,61.57,0.5,0,0,0,0,1
Tyrell Malacia,Man Utd,Leicester City,2023-02-08,True,Sub,8,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,3.8,0.02,54.88,0.5,0,0,0,0,6
Tyrell Malacia,Man Utd,Leicester City,2023-02-12,False,DL,60,0,0.0,0,0.0,6,0,0,0.7,0,1,0,1.25,True,3.6,0.02,55.44,0.5,0,0,0,0,0
Tyrell Malacia,Man Utd,Liverpool,2023-03-05,False,Sub,13,0,0.0,0,0.0,0,0,0,0.3,0,0,2,0.53,False,3.8,0.0,51.2,0.5,0,0,0,0,1
Tyrell Malacia,Man Utd,Brentford,2023-04-05,True,Sub,53,0,0.0,0,0.05,1,0,2,3.9,0,0,0,0.63,False,2.0,0.0,51.36,0.5,0,0,0,0,2
Tyrell Malacia,Man Utd,Liverpool,2022-08-22,True,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False,2.0,0.0,54.58,0.4,0,0,0,0,9
Tyrell Malacia,Man Utd,Everton,2023-04-08,True,DL,90,0,0.08,0,0.08,9,2,1,5.8,3,1,0,1.02,True,2.0,0.0,57.31,0.5,0,0,0,0,1
Tyrell Malacia,Man Utd,Tottenham,2023-04-27,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.7,False,3.6,0.02,54.57,0.5,0,0,0,0,5
Tyrell Malacia,Man Utd,Aston Villa,2023-04-30,True,DL,90,0,0.0,0,0.05,5,0,2,3.0,0,1,0,0.56,True,2.6,0.02,56.93,0.57,0,0,0,0,1
Tyrell Malacia,Man Utd,West Ham,2023-05-07,False,DL,87,0,0.0,0,0.0,1,0,0,1.3,0,0,1,1.29,True,3.6,0.02,58.81,0.5,0,0,0,0,0
Tyrell Malacia,Man Utd,Chelsea,2023-05-25,True,Sub,45,0,0.0,0,0.12,0,0,1,2.2,0,0,1,0.42,False,3.6,0.02,58.0,0.5,0,0,0,0,2
Tyrell Malacia,Man Utd,Fulham,2023-05-28,True,DL,90,0,0.0,0,0.33,2,0,2,0.0,0,0,1,1.8,True,3.2,0.02,59.78,0.44,0,0,0,0,8
Tyrell Malacia,Man Utd,Southampton,2022-08-27,False,DL,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,0.0,False,1.8,0.0,61.37,0.5,0,0,0,0,5
Tyrell Malacia,Man Utd,Leeds United,2022-09-01,False,DL,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.0,False,3.2,0.0,62.8,0.55,0,0,0,0,2
Tyrell Malacia,Man Utd,Arsenal,2022-09-04,True,DL,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.0,False,3.2,0.0,64.1,0.5,0,0,0,0,-2
Tyrell Malacia,Man Utd,Manchester City,2022-10-02,False,DL,45,0,0.0,0,0.0,-2,0,0,0.2,0,0,4,0.0,False,3.4,0.0,63.23,0.5,0,0,0,0,
