name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tyrell Malacia,Man Utd,Brighton,2022-08-07,True,Sub,1,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Tyrell Malacia,Man Utd,Aston Villa,2022-11-06,False,Sub,25,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Tyrell Malacia,Man Utd,Fulham,2022-11-13,False,DR,90,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.3139,True
Tyrell Malacia,Man Utd,Nottingham Forest,2022-12-27,True,DL,90,0,0.0765433982014656,0,0.0,5,2,0,5.3,0,1,0,0.7173,True
Tyrell Malacia,Man Utd,Wolverhampton,2022-12-31,False,DL,90,0,0.0,0,0.1060220003128051,9,0,1,4.1,3,1,0,0.6749,True
Tyrell Malacia,Man Utd,Brentford,2022-08-13,False,Sub,45,0,0.0144776999950408,0,0.0,1,1,0,2.4,0,0,0,0.0,False
Tyrell Malacia,Man Utd,Manchester City,2023-01-14,True,DL,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.6487,True
Tyrell Malacia,Man Utd,Leicester City,2023-02-08,True,Sub,8,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Tyrell Malacia,Man Utd,Leicester City,2023-02-12,False,DL,60,0,0.0,0,0.0,6,0,0,0.7,0,1,0,1.25,True
Tyrell Malacia,Man Utd,Liverpool,2023-03-05,False,Sub,13,0,0.0,0,0.0,0,0,0,0.3,0,0,2,0.53,False
Tyrell Malacia,Man Utd,Brentford,2023-04-05,True,Sub,53,0,0.0,0,0.0549869984388351,1,0,2,3.9,0,0,0,0.63,False
Tyrell Malacia,Man Utd,Liverpool,2022-08-22,True,DL,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.0,False
Tyrell Malacia,Man Utd,Everton,2023-04-08,True,DL,90,0,0.077037900686264,0,0.0767840966582298,9,2,1,5.8,3,1,0,1.02,True
Tyrell Malacia,Man Utd,Tottenham,2023-04-27,False,Sub,19,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.7,False
Tyrell Malacia,Man Utd,Aston Villa,2023-04-30,True,DL,90,0,0.0,0,0.0536537803709507,5,0,2,3.0,0,1,0,0.56,True
Tyrell Malacia,Man Utd,West Ham,2023-05-07,False,DL,87,0,0.0,0,0.0,1,0,0,1.3,0,0,1,1.29,True
Tyrell Malacia,Man Utd,Chelsea,2023-05-25,True,Sub,45,0,0.0,0,0.1240784302353859,0,0,1,2.2,0,0,1,0.42,False
Tyrell Malacia,Man Utd,Fulham,2023-05-28,True,DL,90,0,0.0,0,0.3317071795463562,2,0,2,0.0,0,0,1,1.8,True
Tyrell Malacia,Man Utd,Southampton,2022-08-27,False,DL,90,0,0.0,0,0.0,8,0,0,2.5,2,1,0,0.0,False
Tyrell Malacia,Man Utd,Leeds United,2022-09-01,False,DL,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.0,False
Tyrell Malacia,Man Utd,Arsenal,2022-09-04,True,DL,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.0,False
Tyrell Malacia,Man Utd,Manchester City,2022-10-02,False,DL,45,0,0.0,0,0.0,-2,0,0,0.2,0,0,4,0.0,False
