name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Tyrick Mitchell,Crystal Palace,Arsenal,2022-08-05,True,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False
Tyrick Mitchell,Crystal Palace,Leicester City,2022-10-09,True,Sub,25,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Tyrick Mitchell,Crystal Palace,Leeds United,2022-10-15,False,DL,55,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Tyrick Mitchell,Crystal Palace,Wolverhampton,2022-10-18,True,DL,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.0,False
Tyrick Mitchell,Crystal Palace,Everton,2022-10-22,False,DL,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,0.0,False
Tyrick Mitchell,Crystal Palace,Southampton,2022-10-29,True,DL,90,0,0.0,1,0.5538370013237,11,0,1,4.3,3,1,0,0.0,False
Tyrick Mitchell,Crystal Palace,West Ham,2022-11-06,False,DL,90,0,0.1325539946556091,0,0.0,2,2,0,6.0,0,0,1,0.0,False
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2022-11-12,False,DL,59,0,0.0,0,0.0665343031287193,0,0,1,2.3,0,0,1,0.593,True
Tyrick Mitchell,Crystal Palace,Fulham,2022-12-26,True,DL,33,0,0.0,0,0.0,-3,0,0,0.0,0,0,3,4.5056,True
Tyrick Mitchell,Crystal Palace,Liverpool,2022-08-15,False,DL,78,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.0,False
Tyrick Mitchell,Crystal Palace,Chelsea,2023-01-15,False,DL,90,0,0.528639018535614,0,0.0,2,1,0,5.8,0,0,1,1.6405,True
Tyrick Mitchell,Crystal Palace,Manchester United,2023-01-18,True,DL,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.1046,True
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-01-21,True,DL,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,1.4079,True
Tyrick Mitchell,Crystal Palace,Manchester United,2023-02-04,False,DL,90,0,0.0,0,0.1050489991903305,0,0,2,4.7,0,0,2,2.04,True
Tyrick Mitchell,Crystal Palace,Brighton,2023-02-11,True,DL,90,0,0.0,0,0.0465378984808921,1,0,1,2.8,0,0,1,2.36,True
Tyrick Mitchell,Crystal Palace,Brentford,2023-02-18,False,DL,81,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.45,True
Tyrick Mitchell,Crystal Palace,Liverpool,2023-02-25,True,DL,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.9,True
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-03-04,False,DL,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.2,True
Tyrick Mitchell,Crystal Palace,Manchester City,2023-03-11,True,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,2.14,True
Tyrick Mitchell,Crystal Palace,Brighton,2023-03-15,False,DL,90,0,0.0,0,0.1062510013580322,2,0,1,2.3,0,0,1,0.6,True
Tyrick Mitchell,Crystal Palace,Arsenal,2023-03-19,False,DL,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,1.47,True
Tyrick Mitchell,Crystal Palace,Leeds United,2023-04-01,True,DL,90,0,0.1464080065488815,0,0.0749787986278534,2,1,2,5.5,0,0,1,0.22,True
Tyrick Mitchell,Crystal Palace,Aston Villa,2022-08-20,True,DL,90,0,0.0,1,0.4634790122509002,6,0,3,7.1,1,0,1,0.0,False
Tyrick Mitchell,Crystal Palace,Leicester City,2023-04-09,False,DL,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.89,True
Tyrick Mitchell,Crystal Palace,Southampton,2023-04-15,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.78,True
Tyrick Mitchell,Crystal Palace,Everton,2023-04-22,True,DL,90,0,0.0886176005005836,0,0.0367289818823337,5,2,1,3.9,0,1,0,0.42,True
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-04-25,False,DL,90,0,0.0,0,0.0139420572668313,1,0,1,3.4,0,0,2,1.36,True
Tyrick Mitchell,Crystal Palace,West Ham,2023-04-29,True,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,1.86,True
Tyrick Mitchell,Crystal Palace,Tottenham,2023-05-06,False,DL,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.88,True
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-05-13,True,DL,90,0,0.0,0,0.0,8,0,0,3.2,2,1,0,0.33,True
Tyrick Mitchell,Crystal Palace,Fulham,2023-05-20,False,DL,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,1.83,True
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-05-28,True,DL,90,0,0.0,0,0.0778831467032432,2,0,2,0.0,0,0,1,0.46,True
Tyrick Mitchell,Crystal Palace,Manchester City,2022-08-27,False,DL,56,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.0,False
Tyrick Mitchell,Crystal Palace,Brentford,2022-08-30,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.0,False
Tyrick Mitchell,Crystal Palace,Newcastle United,2022-09-03,False,DL,62,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.0,False
Tyrick Mitchell,Crystal Palace,Chelsea,2022-10-01,True,DL,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,0.0,False
