name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Tyrick Mitchell,Crystal Palace,Arsenal,2022-08-05,True,DL,90,0,0.0,0,0.0,1,0,0,1.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Leicester City,2022-10-09,True,Sub,25,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,1.0,0.0,57.5,0.0,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Leeds United,2022-10-15,False,DL,55,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,1.0,0.0,56.67,0.0,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Wolverhampton,2022-10-18,True,DL,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.0,False,1.0,0.0,65.0,0.0,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Everton,2022-10-22,False,DL,90,0,0.0,0,0.0,1,0,0,2.6,0,0,3,0.0,False,1.25,0.0,70.0,0.0,0,0,0,0,11
Tyrick Mitchell,Crystal Palace,Southampton,2022-10-29,True,DL,90,0,0.0,1,0.55,11,0,1,4.3,3,1,0,0.0,False,1.2,0.0,73.33,0.25,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,West Ham,2022-11-06,False,DL,90,0,0.13,0,0.0,2,2,0,6.0,0,0,1,0.0,False,3.2,0.2,75.71,0.2,0,0,0,0,0
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2022-11-12,False,DL,59,0,0.0,0,0.07,0,0,1,2.3,0,0,1,0.59,True,3.4,0.23,73.62,0.2,0,0,0,0,-3
Tyrick Mitchell,Crystal Palace,Fulham,2022-12-26,True,DL,33,0,0.0,0,0.0,-3,0,0,0.0,0,0,3,4.51,True,3.2,0.23,69.11,0.2,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Liverpool,2022-08-15,False,DL,78,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.0,False,2.2,0.23,70.0,0.17,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Chelsea,2023-01-15,False,DL,90,0,0.53,0,0.0,2,1,0,5.8,0,0,1,1.64,True,2.4,0.23,71.82,0.14,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Manchester United,2023-01-18,True,DL,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,2.1,True,0.6,0.13,73.33,0.12,0,0,0,0,7
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-01-21,True,DL,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,1.41,True,0.6,0.11,74.62,0.22,0,0,0,0,0
Tyrick Mitchell,Crystal Palace,Manchester United,2023-02-04,False,DL,90,0,0.0,0,0.11,0,0,2,4.7,0,0,2,2.04,True,2.0,0.11,75.71,0.2,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Brighton,2023-02-11,True,DL,90,0,0.0,0,0.05,1,0,1,2.8,0,0,1,2.36,True,2.6,0.11,76.67,0.18,0,0,0,0,6
Tyrick Mitchell,Crystal Palace,Brentford,2023-02-18,False,DL,81,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.45,True,2.4,0.11,76.94,0.25,0,0,0,0,6
Tyrick Mitchell,Crystal Palace,Liverpool,2023-02-25,True,DL,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.9,True,3.2,0.0,77.71,0.31,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-03-04,False,DL,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.2,True,4.0,0.0,78.39,0.29,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Manchester City,2023-03-11,True,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,2.14,True,3.0,0.0,79.0,0.27,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Brighton,2023-03-15,False,DL,90,0,0.0,0,0.11,2,0,1,2.3,0,0,1,0.6,True,3.4,0.0,79.55,0.25,0,0,0,0,0
Tyrick Mitchell,Crystal Palace,Arsenal,2023-03-19,False,DL,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,1.47,True,3.6,0.0,80.05,0.24,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Leeds United,2023-04-01,True,DL,90,0,0.15,0,0.07,2,1,2,5.5,0,0,1,0.22,True,2.4,0.0,80.5,0.22,0,0,0,0,6
Tyrick Mitchell,Crystal Palace,Aston Villa,2022-08-20,True,DL,90,0,0.0,1,0.46,6,0,3,7.1,1,0,1,0.0,False,1.6,0.03,80.91,0.21,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Leicester City,2023-04-09,False,DL,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.89,True,2.4,0.23,81.29,0.2,0,0,0,0,6
Tyrick Mitchell,Crystal Palace,Southampton,2023-04-15,False,DL,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.78,True,2.4,0.23,81.64,0.24,0,0,0,0,5
Tyrick Mitchell,Crystal Palace,Everton,2023-04-22,True,DL,90,0,0.09,0,0.04,5,2,1,3.9,0,1,0,0.42,True,3.2,0.23,81.96,0.27,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-04-25,False,DL,90,0,0.0,0,0.01,1,0,1,3.4,0,0,2,1.36,True,4.2,0.25,82.26,0.26,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,West Ham,2023-04-29,True,DL,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,1.86,True,4.0,0.22,82.54,0.25,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Tottenham,2023-05-06,False,DL,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,0.88,True,3.0,0.02,82.79,0.24,0,0,0,0,8
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-05-13,True,DL,90,0,0.0,0,0.0,8,0,0,3.2,2,1,0,0.33,True,3.0,0.02,83.03,0.27,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Fulham,2023-05-20,False,DL,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,1.83,True,3.4,0.02,83.26,0.26,0,0,0,0,2
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-05-28,True,DL,90,0,0.0,0,0.08,2,0,2,0.0,0,0,1,0.46,True,2.6,0.0,83.47,0.25,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Manchester City,2022-08-27,False,DL,56,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.0,False,2.8,0.0,82.64,0.25,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Brentford,2022-08-30,True,Sub,10,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.0,False,2.8,0.0,80.5,0.25,0,0,0,0,6
Tyrick Mitchell,Crystal Palace,Newcastle United,2022-09-03,False,DL,62,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.0,False,2.6,0.0,79.97,0.28,0,0,0,0,1
Tyrick Mitchell,Crystal Palace,Chelsea,2022-10-01,True,DL,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,0.0,False,2.2,0.0,80.25,0.27,0,0,0,0,8
