name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Mohammed Salisu,Southampton,Tottenham,2022-08-06,False,DC,90,0,0.0442898012697696,0,0.0452122017741203,-2,1,1,3.9,0,0,4,0.0,False
Mohammed Salisu,Southampton,Manchester City,2022-10-08,False,DC,90,0,0.0,0,0.0,0,0,0,3.1,0,0,4,0.0,False
Mohammed Salisu,Southampton,West Ham,2022-10-16,True,DC,90,0,0.0,0,0.0,2,0,0,5.3,0,0,1,0.0,False
Mohammed Salisu,Southampton,Bournemouth,2022-10-19,False,DC,90,0,0.0,0,0.0,8,0,0,2.8,2,1,0,0.0,False
Mohammed Salisu,Southampton,Arsenal,2022-10-23,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.0,False
Mohammed Salisu,Southampton,Crystal Palace,2022-10-29,False,DC,90,0,0.0313514992594718,0,0.0527828000485897,1,1,2,6.2,0,0,1,0.0,False
Mohammed Salisu,Southampton,Newcastle United,2022-11-06,True,DC,90,0,0.1989230066537857,1,0.416918009519577,3,3,1,8.7,0,0,4,0.0,False
Mohammed Salisu,Southampton,Liverpool,2022-11-12,False,DC,90,0,0.0,0,0.0,0,0,0,2.3,0,0,3,1.9856,True
Mohammed Salisu,Southampton,Brighton,2022-12-26,True,DC,90,0,0.0409464016556739,0,0.0138736004009842,1,1,1,3.3,0,0,3,0.6408,True
Mohammed Salisu,Southampton,Fulham,2022-12-31,False,DC,89,0,0.1232319995760917,0,0.0,1,1,0,2.0,0,0,2,0.7452,True
Mohammed Salisu,Southampton,Nottingham Forest,2023-01-04,True,DC,90,0,0.0171313993632793,0,0.0,2,1,0,2.1,0,0,1,1.3669,True
Mohammed Salisu,Southampton,Leicester City,2022-08-13,True,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,2,0.0,False
Mohammed Salisu,Southampton,Everton,2023-01-14,False,DC,90,0,0.0557724982500076,0,0.0,2,1,0,5.3,0,0,1,1.4069,True
Mohammed Salisu,Southampton,Aston Villa,2023-01-21,True,DC,90,0,0.0835430994629859,0,0.0,2,2,0,4.7,0,0,1,1.4183,True
Mohammed Salisu,Southampton,Brentford,2023-02-04,False,DC,90,0,0.0116809997707605,0,0.0,0,1,0,2.8,0,0,3,2.13,True
Mohammed Salisu,Southampton,Wolverhampton,2023-02-11,True,DC,90,0,0.5443450212478638,0,0.0827872976660728,1,1,2,8.6,0,0,2,0.78,True
Mohammed Salisu,Southampton,Tottenham,2023-03-18,True,Sub,82,0,0.0681433975696563,0,0.0,1,3,0,4.1,0,0,3,1.87,False
Mohammed Salisu,Southampton,Leeds United,2022-08-20,False,DC,90,0,0.0773812010884285,0,0.0,2,1,0,2.3,0,0,1,0.0,False
Mohammed Salisu,Southampton,Manchester United,2022-08-27,True,DC,90,0,0.0430454984307289,0,0.0,2,1,0,1.9,0,0,1,0.0,False
Mohammed Salisu,Southampton,Chelsea,2022-08-30,True,DC,90,0,0.2660340070724487,0,0.0,1,1,0,3.4,0,0,1,0.0,False
Mohammed Salisu,Southampton,Wolverhampton,2022-09-03,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.0,False
Mohammed Salisu,Southampton,Aston Villa,2022-09-16,False,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.0,False
