name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ludwig Augustinsson,Aston Villa,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Aston Villa,False,Nottingham Forest,3.75
Ludwig Augustinsson,Aston Villa,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Aston Villa,True,Chelsea,1.5
Ludwig Augustinsson,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Aston Villa,False,Fulham,1.52
Ludwig Augustinsson,Aston Villa,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Aston Villa,True,Brentford,-1.66
Ludwig Augustinsson,Aston Villa,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Aston Villa,False,Newcastle United,4.98
Ludwig Augustinsson,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Aston Villa,True,Manchester United,-0.48
Ludwig Augustinsson,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Aston Villa,False,Brighton,-1.16
Ludwig Augustinsson,Aston Villa,Brighton,2022-11-13,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.32,False,0.0,0.0,1.0,0.0,0,0,0,0,0.0,Aston Villa,True,Liverpool,0.66
Ludwig Augustinsson,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.89,0.0,0,0,0,0,0.0,Aston Villa,False,Tottenham,-1.04
Ludwig Augustinsson,Aston Villa,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.8,0.0,0,0,0,0,1.0,Aston Villa,True,Wolverhampton,0.03
Ludwig Augustinsson,Aston Villa,Wolverhampton,2023-01-04,True,Sub,23,0.0,0.07,0.0,0.0,1,2.0,0.0,4.0,0,0,0,0.21,False,0.2,0.0,2.82,0.0,0,0,0,0,0.0,Aston Villa,True,Everton,-2.45
Ludwig Augustinsson,Aston Villa,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,2.58,0.0,0,0,0,0,0.0,Aston Villa,True,Leicester City,-0.22
Ludwig Augustinsson,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,2.38,0.0,0,0,0,0,0.0,Aston Villa,False,Southampton,0.63
Ludwig Augustinsson,Aston Villa,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,2.21,0.0,0,0,0,0,0.0,Aston Villa,True,Leeds United,0.83
Ludwig Augustinsson,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,2.07,0.0,0,0,0,0,0.0,Aston Villa,False,Manchester City,2.54
Ludwig Augustinsson,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,1.94,0.0,0,0,0,0,0.0,Aston Villa,True,Arsenal,0.99
Ludwig Augustinsson,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.82,0.0,0,0,0,0,0.0,Aston Villa,False,Everton,-1.12
Ludwig Augustinsson,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.72,0.0,0,0,0,0,0.0,Aston Villa,True,Crystal Palace,-0.78
Ludwig Augustinsson,Aston Villa,Crystal Palace,2023-03-04,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,1.63,0.0,0,0,0,0,0.0,Aston Villa,False,West Ham,1.42
Ludwig Augustinsson,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.55,0.0,0,0,0,0,0.0,Aston Villa,True,Bournemouth,-2.54
Ludwig Augustinsson,Aston Villa,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.48,0.0,0,0,0,0,0.0,Aston Villa,False,Chelsea,-0.25
Ludwig Augustinsson,Aston Villa,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.41,0.0,0,0,0,0,0.0,Aston Villa,False,Leeds United,-1.09
Ludwig Augustinsson,Aston Villa,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.35,0.0,0,0,0,0,0.0,Aston Villa,False,Crystal Palace,2.46
Ludwig Augustinsson,Aston Villa,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.29,0.0,0,0,0,0,0.0,Aston Villa,True,Nottingham Forest,-1.71
Ludwig Augustinsson,Aston Villa,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.24,0.0,0,0,0,0,0.0,Aston Villa,True,Newcastle United,-1.18
Ludwig Augustinsson,Aston Villa,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.19,0.0,0,0,0,0,0.0,Aston Villa,False,Brentford,-0.06
Ludwig Augustinsson,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.15,0.0,0,0,0,0,0.0,Aston Villa,True,Fulham,-2.12
Ludwig Augustinsson,Aston Villa,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.11,0.0,0,0,0,0,0.0,Aston Villa,False,Manchester United,0.18
