name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ivan Perišić,Spurs,Southampton,2022-08-06,True,Sub,24,0,0.0,0,0.0,1,0,0,2.1,0,0,0,0.0,False,0.0,0.0,24.0,0.0,0,0,0,0,1
Ivan Perišić,Spurs,Brighton,2022-10-08,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,1.0,0.0,17.0,0.0,0,0,0,0,8
Ivan Perišić,Spurs,Everton,2022-10-15,True,DML,90,0,0.1,0,0.54,8,1,4,12.0,2,1,0,0.0,False,1.0,0.0,41.33,1.0,0,0,0,0,1
Ivan Perišić,Spurs,Manchester United,2022-10-19,False,DML,88,0,0.02,0,0.0,1,1,0,2.8,0,0,2,0.0,False,3.33,0.03,53.0,0.5,0,0,0,0,1
Ivan Perišić,Spurs,Newcastle United,2022-10-23,True,Sub,29,0,0.04,0,0.02,1,1,1,3.8,0,0,0,0.0,False,2.75,0.03,48.2,0.5,0,0,0,0,4
Ivan Perišić,Spurs,Bournemouth,2022-10-29,False,Sub,27,0,0.08,1,0.49,4,1,2,5.8,0,0,0,0.0,False,2.4,0.03,44.67,0.5,0,0,0,0,1
Ivan Perišić,Spurs,Liverpool,2022-11-06,True,FW,90,0,0.78,0,0.55,1,3,5,13.2,0,0,2,0.0,False,3.0,0.25,51.14,0.33,0,0,0,0,1
Ivan Perišić,Spurs,Leicester City,2022-11-12,True,DML,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.21,True,3.0,0.4,56.0,0.25,0,0,0,0,1
Ivan Perišić,Spurs,Brentford,2022-12-26,False,DML,90,0,0.0,0,0.14,1,0,1,5.9,0,0,2,2.15,True,1.6,0.38,59.78,0.2,0,0,0,0,1
Ivan Perišić,Spurs,Aston Villa,2023-01-01,True,DML,87,0,0.19,0,0.05,1,1,1,3.0,0,0,2,0.82,True,1.6,0.38,62.5,0.17,0,0,0,0,10
Ivan Perišić,Spurs,Crystal Palace,2023-01-04,False,DML,85,0,0.0,1,0.55,10,0,1,5.8,1,1,0,0.79,True,1.6,0.41,64.55,0.29,0,0,0,0,4
Ivan Perišić,Spurs,Chelsea,2022-08-14,False,Sub,11,0,0.0,1,0.55,4,0,2,4.9,0,0,0,0.0,False,2.8,0.39,60.08,0.29,0,0,0,0,1
Ivan Perišić,Spurs,Arsenal,2023-01-15,True,Sub,14,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.09,False,3.4,0.44,56.54,0.29,0,0,0,0,1
Ivan Perišić,Spurs,Manchester City,2023-01-19,False,DML,68,0,0.53,0,0.0,1,1,0,1.6,0,0,3,1.94,True,3.4,0.44,57.36,0.25,0,0,0,0,6
Ivan Perišić,Spurs,Fulham,2023-01-23,False,DML,90,0,0.0,0,0.03,6,0,1,3.2,0,1,0,1.18,True,3.4,0.54,59.53,0.33,0,0,0,0,5
Ivan Perišić,Spurs,Manchester City,2023-02-05,True,DML,78,0,0.0,0,0.1,5,0,2,4.0,0,1,0,0.7,True,4.4,0.51,60.69,0.4,0,0,0,0,1
Ivan Perišić,Spurs,Leeds United,2023-02-11,False,DML,74,0,0.13,0,0.13,1,3,2,5.1,0,0,3,1.41,True,3.4,0.31,61.47,0.36,0,0,0,0,0
Ivan Perišić,Spurs,West Ham,2023-02-19,True,Sub,12,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.18,False,2.8,0.13,58.72,0.36,0,0,0,0,2
Ivan Perišić,Spurs,Wolverhampton,2023-03-04,False,DML,90,0,0.22,0,0.03,2,2,1,6.5,0,0,1,0.44,True,2.6,0.13,60.37,0.33,0,0,0,0,6
Ivan Perišić,Spurs,Southampton,2023-03-18,False,Sub,53,1,0.18,0,0.12,6,3,1,7.8,0,0,3,1.9,False,2.8,0.07,60.0,0.33,0,0,0,0,2
Ivan Perišić,Spurs,Everton,2023-04-03,False,DML,90,0,0.07,0,0.29,2,2,1,4.3,0,0,1,0.88,True,2.8,0.11,61.43,0.31,0,0,0,0,12
Ivan Perišić,Spurs,Wolverhampton,2022-08-20,True,DML,75,0,0.0,1,0.66,12,0,3,8.1,3,1,0,0.0,False,2.2,0.12,62.05,0.36,0,0,0,0,4
Ivan Perišić,Spurs,Brighton,2023-04-08,True,DML,90,0,0.06,1,0.18,4,1,3,10.2,0,0,1,1.28,True,4.4,0.29,63.26,0.33,0,0,0,0,3
Ivan Perišić,Spurs,Bournemouth,2023-04-15,True,DML,90,0,0.15,1,0.9,3,3,3,8.7,0,0,3,0.94,True,5.2,0.51,64.38,0.31,0,0,0,0,-1
Ivan Perišić,Spurs,Newcastle United,2023-04-23,False,DL,90,0,0.02,0,0.08,-1,1,1,2.7,0,0,6,3.64,True,5.4,0.69,65.4,0.29,0,0,0,0,1
Ivan Perišić,Spurs,Manchester United,2023-04-27,True,DML,76,0,0.27,0,0.5,1,2,3,0.0,0,0,2,1.94,True,4.0,0.66,65.81,0.28,0,0,0,0,4
Ivan Perišić,Spurs,Liverpool,2023-04-30,False,DML,89,0,0.0,1,0.3,4,0,2,7.5,0,0,3,2.0,True,3.8,0.7,66.67,0.26,0,0,0,0,1
Ivan Perišić,Spurs,Aston Villa,2023-05-13,False,Sub,1,0,0.0,0,0.02,1,0,1,1.9,0,0,0,0.0,False,2.2,0.7,64.32,0.26,0,0,0,0,1
Ivan Perišić,Spurs,Brentford,2023-05-20,True,Sub,5,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.67,False,1.6,0.49,62.28,0.26,0,0,0,0,6
Ivan Perišić,Spurs,Nottingham Forest,2022-08-28,False,DML,73,0,0.04,0,0.0,6,1,0,2.0,0,1,0,0.0,False,1.2,0.26,62.63,0.3,0,0,0,0,1
Ivan Perišić,Spurs,West Ham,2022-08-31,False,DML,90,0,0.0,0,0.14,1,0,3,7.0,0,0,1,0.0,False,2.6,0.26,63.52,0.29,0,0,0,0,1
Ivan Perišić,Spurs,Fulham,2022-09-03,True,Sub,6,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,2.6,0.21,61.72,0.29,0,0,0,0,2
Ivan Perišić,Spurs,Leeds United,2022-09-17,True,DMR,54,0,0.09,1,0.1,2,1,3,8.8,0,0,2,0.0,False,2.0,0.01,61.48,0.29,0,0,0,0,1
Ivan Perišić,Spurs,Arsenal,2022-10-01,False,DML,70,0,0.04,0,0.15,1,1,1,2.2,0,0,3,0.0,False,2.2,0.22,61.74,0.27,0,0,0,0,1
