name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Chris Mepham,Bournemouth,Aston Villa,2022-08-06,True,DC,90,0,0.0,0,0.0,7,0,0,3.7,1,1,0,0.0,False
Chris Mepham,Bournemouth,Leeds United,2022-10-08,True,DC,90,0,0.0820470973849296,0,0.0,2,1,0,2.3,0,0,1,0.0,False
Chris Mepham,Bournemouth,Fulham,2022-10-15,False,DC,90,0,0.0408793985843658,0,0.0,1,1,0,1.8,0,0,2,0.0,False
Chris Mepham,Bournemouth,Southampton,2022-10-19,True,DC,90,0,0.0,0,0.0409658998250961,1,0,1,2.8,0,0,1,0.0,False
Chris Mepham,Bournemouth,West Ham,2022-10-24,False,DC,90,0,0.0,0,0.0,0,0,0,3.5,0,0,2,0.0,False
Chris Mepham,Bournemouth,Tottenham,2022-10-29,True,DC,90,0,0.0187857002019882,0,0.0,1,1,0,4.7,0,0,3,0.0,False
Chris Mepham,Bournemouth,Leicester City,2022-11-05,False,DC,90,0,0.0418170988559722,0,0.0833040028810501,-1,1,1,3.9,0,0,4,0.0,False
Chris Mepham,Bournemouth,Manchester United,2023-01-03,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,2.2086,True
Chris Mepham,Bournemouth,Manchester City,2022-08-13,False,DC,90,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,0.0,False
Chris Mepham,Bournemouth,Brentford,2023-01-14,False,DC,90,0,0.0,0,0.0145738003775477,1,0,1,2.8,0,0,2,1.4691,True
Chris Mepham,Bournemouth,Brighton,2023-02-04,False,DC,90,0,0.041346400976181,0,0.0,2,1,0,2.6,0,0,1,2.61,True
Chris Mepham,Bournemouth,Newcastle United,2023-02-11,True,Sub,37,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.7,False
Chris Mepham,Bournemouth,Wolverhampton,2023-02-18,False,Sub,9,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.02,False
Chris Mepham,Bournemouth,Manchester City,2023-02-25,True,DC,90,0,0.0,0,0.0,-3,0,0,2.0,0,0,4,2.38,True
Chris Mepham,Bournemouth,Arsenal,2023-03-04,False,DC,90,0,0.0,0,0.0,0,0,0,3.0,0,0,3,2.6,True
Chris Mepham,Bournemouth,Arsenal,2022-08-20,True,DC,90,0,0.0211679991334676,0,0.0,1,1,0,3.6,0,0,3,0.0,False
Chris Mepham,Bournemouth,Leeds United,2023-04-08,False,DC,90,0,0.1332529932260513,0,0.0611860007047653,8,1,1,7.7,2,1,0,0.68,True
Chris Mepham,Bournemouth,Tottenham,2023-04-15,False,DC,90,0,0.0,0,0.0,1,0,0,3.5,0,0,2,2.04,True
Chris Mepham,Bournemouth,West Ham,2023-04-23,True,DC,90,0,0.1217240542173385,0,0.0,0,1,0,6.5,0,0,4,2.34,True
Chris Mepham,Bournemouth,Southampton,2023-04-27,False,DC,90,0,0.0,0,0.0,6,0,0,0.0,0,1,0,0.51,True
Chris Mepham,Bournemouth,Crystal Palace,2023-05-13,False,DR,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,1.54,True
Chris Mepham,Bournemouth,Liverpool,2022-08-27,False,DC,81,0,0.0,0,0.0,-4,0,0,0.4,0,0,8,0.0,False
Chris Mepham,Bournemouth,Wolverhampton,2022-08-31,True,DC,90,0,0.0,0,0.0,8,0,0,2.0,3,1,0,0.0,False
Chris Mepham,Bournemouth,Nottingham Forest,2022-09-03,False,DC,90,0,0.0,0,0.0,1,0,0,3.1,0,0,2,0.0,False
Chris Mepham,Bournemouth,Newcastle United,2022-09-17,False,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.0,False
Chris Mepham,Bournemouth,Brentford,2022-10-01,True,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,0.0,False
