name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Hugo Bueno López,Wolves,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves,False,Chelsea,-1.63,-0.72
Hugo Bueno López,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves,True,Nottingham Forest,,
Hugo Bueno López,Wolves,Nottingham Forest,2022-10-15,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,0.0,0.0,0.33,0.0,0,0,0,0,6,Wolves,False,Crystal Palace,3.09,0.13
Hugo Bueno López,Wolves,Crystal Palace,2022-10-18,False,DL,90,0.0,0.0,1.0,0.28,6,0.0,1.0,5.7,2,0,2,0.0,False,0.33,0.0,22.75,0.0,0,0,0,0,0,Wolves,True,Leeds United,-1.61,-0.79
Hugo Bueno López,Wolves,Leeds United,2022-10-23,True,DL,90,0.0,0.03,0.0,0.08,0,1.0,2.0,6.9,0,0,4,0.0,False,1.75,0.25,36.2,0.0,0,0,0,0,2,Wolves,False,Brentford,-1.55,-0.55
Hugo Bueno López,Wolves,Brentford,2022-10-29,False,DL,90,0.0,0.0,0.0,0.06,2,0.0,1.0,2.9,0,0,1,0.0,False,1.4,0.21,45.17,0.0,0,0,0,0,1,Wolves,True,Brighton,5.19,-0.71
Hugo Bueno López,Wolves,Brighton,2022-11-05,True,DL,90,0.0,0.0,0.0,0.08,1,0.0,2.0,5.1,0,0,3,0.0,False,1.8,0.21,51.57,0.0,0,0,0,0,0,Wolves,True,Arsenal,1.59,0.36
Hugo Bueno López,Wolves,Arsenal,2022-11-12,True,DL,90,0.0,0.03,0.0,0.0,0,1.0,0.0,4.4,0,0,2,1.81,True,2.0,0.21,56.38,0.0,0,0,0,0,1,Wolves,False,Everton,-1.05,-0.63
Hugo Bueno López,Wolves,Everton,2022-12-26,False,DL,58,0.0,0.04,0.0,0.11,1,1.0,1.0,4.8,0,0,1,1.02,True,1.8,0.21,56.56,0.0,0,0,0,0,6,Wolves,True,Manchester United,-0.79,0.38
Hugo Bueno López,Wolves,Manchester United,2022-12-31,True,DL,72,0.0,0.0,0.0,0.03,6,0.0,1.0,2.0,0,1,0,1.63,True,0.8,0.02,58.1,0.17,0,0,0,0,2,Wolves,False,Aston Villa,-2.09,0.59
Hugo Bueno López,Wolves,Aston Villa,2023-01-04,False,DL,78,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,0,1,0.85,True,2.0,0.01,59.91,0.14,0,0,0,0,0,Wolves,True,Fulham,,-0.3
Hugo Bueno López,Wolves,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.01,54.92,0.14,0,0,0,0,6,Wolves,True,West Ham,-2.69,0.63
Hugo Bueno López,Wolves,West Ham,2023-01-14,True,DL,82,0.0,0.0,0.0,0.06,6,0.0,2.0,4.0,0,1,0,0.52,True,1.8,0.01,57.0,0.25,0,0,0,0,1,Wolves,False,Manchester City,-0.09,-1.26
Hugo Bueno López,Wolves,Manchester City,2023-01-22,False,DL,80,0.0,0.02,0.0,0.0,1,1.0,0.0,2.0,0,0,3,2.63,True,3.0,0.01,58.64,0.22,0,0,0,0,0,Wolves,True,Liverpool,0.37,-0.53
Hugo Bueno López,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.0,54.73,0.22,0,0,0,0,1,Wolves,False,Southampton,-2.8,-1.07
Hugo Bueno López,Wolves,Southampton,2023-02-11,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,0,0.41,False,1.8,0.0,54.12,0.22,0,0,0,0,2,Wolves,True,Bournemouth,,1.46
Hugo Bueno López,Wolves,Bournemouth,2023-02-18,True,DL,61,0.0,0.0,0.0,0.08,2,0.0,1.0,2.1,0,0,1,0.87,True,1.6,0.0,54.53,0.2,0,0,0,0,2,Wolves,False,Fulham,,1.37
Hugo Bueno López,Wolves,Fulham,2023-02-24,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.47,True,2.0,0.0,56.5,0.18,0,0,0,0,1,Wolves,False,Liverpool,0.91,-1.33
Hugo Bueno López,Wolves,Liverpool,2023-03-01,False,DL,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.36,True,1.2,0.0,54.74,0.18,0,0,0,0,0,Wolves,True,Tottenham,2.05,1.07
Hugo Bueno López,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,52.0,0.18,0,0,0,0,0,Wolves,False,Newcastle United,3.01,-0.34
Hugo Bueno López,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,49.52,0.18,0,0,0,0,0,Wolves,True,Leicester City,,0.83
Hugo Bueno López,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,47.27,0.18,0,0,0,0,1,Wolves,False,Nottingham Forest,,
Hugo Bueno López,Wolves,Nottingham Forest,2023-04-01,False,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.33,False,0.6,0.0,46.3,0.18,0,0,0,0,0,Wolves,False,Tottenham,1.18,-0.03
Hugo Bueno López,Wolves,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,44.38,0.18,0,0,0,0,0,Wolves,True,Chelsea,-1.03,-0.25
Hugo Bueno López,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,42.6,0.18,0,0,0,0,1,Wolves,True,Brentford,3.23,0.69
Hugo Bueno López,Wolves,Brentford,2023-04-15,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,False,0.2,0.0,41.0,0.18,0,0,0,0,0,Wolves,False,Leeds United,0.21,-0.8
Hugo Bueno López,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,39.48,0.18,0,0,0,0,7,Wolves,True,Crystal Palace,,0.81
Hugo Bueno López,Wolves,Crystal Palace,2023-04-25,True,DL,78,0.0,0.0,0.0,0.15,7,0.0,2.0,4.7,1,1,0,0.57,True,0.4,0.0,40.86,0.25,0,0,0,0,-1,Wolves,False,Brighton,-1.83,-0.39
Hugo Bueno López,Wolves,Brighton,2023-04-29,False,DL,90,0.0,0.0,0.0,0.08,-1,0.0,1.0,3.9,0,0,6,3.28,True,1.6,0.0,42.55,0.23,0,0,0,0,0,Wolves,True,Aston Villa,,0.55
Hugo Bueno López,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,41.13,0.23,0,0,0,0,1,Wolves,False,Manchester United,-0.63,-0.1
Hugo Bueno López,Wolves,Manchester United,2023-05-13,False,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,1.03,False,1.4,0.0,40.71,0.23,0,0,0,0,0,Wolves,True,Everton,-1.31,0.34
Hugo Bueno López,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,39.44,0.23,0,0,0,0,0,Wolves,False,Arsenal,,-0.0
Hugo Bueno López,Wolves,Arsenal,2023-05-28,False,DL,45,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,3,1.27,True,1.4,0.0,39.61,0.23,0,0,0,0,0,Wolves,True,Newcastle United,-1.69,0.73
Hugo Bueno López,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,38.44,0.23,0,0,0,0,0,Wolves,False,Bournemouth,1.23,0.19
Hugo Bueno López,Wolves,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,37.34,0.23,0,0,0,0,0,Wolves,True,Southampton,-2.12,-0.38
Hugo Bueno López,Wolves,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,36.31,0.23,0,0,0,0,0,Wolves,True,Manchester City,3.44,-1.17
Hugo Bueno López,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,35.32,0.23,0,0,0,0,0,Wolves,False,West Ham,4.15,0.14
Hugo Bueno López,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,34.39,0.23,0,0,0,0,1,Wolves,False,Manchester United,-0.63,-0.1
