name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joe Worrall,Nott'm Forest,Newcastle United,2022-08-06,False,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,0.0,False
Joe Worrall,Nott'm Forest,Brighton,2022-10-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Joe Worrall,Nott'm Forest,Liverpool,2022-10-22,True,Sub,26,0,0.0,0,0.0,0,0,0,0.2,0,0,0,0.0,False
Joe Worrall,Nott'm Forest,Arsenal,2022-10-30,False,Sub,26,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.0,False
Joe Worrall,Nott'm Forest,Crystal Palace,2022-11-12,True,DC,90,0,0.0564314015209674,0,0.0,7,1,0,1.7,1,1,0,1.2153,True
Joe Worrall,Nott'm Forest,Manchester United,2022-12-27,False,DC,90,0,0.0272733997553586,0,0.0,1,1,0,2.7,0,0,3,2.4712,True
Joe Worrall,Nott'm Forest,Chelsea,2023-01-01,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.9406,True
Joe Worrall,Nott'm Forest,Southampton,2023-01-04,False,DC,90,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.3937,True
Joe Worrall,Nott'm Forest,West Ham,2022-08-14,True,DC,90,0,0.0,0,0.0,7,0,0,2.0,1,1,0,0.0,False
Joe Worrall,Nott'm Forest,Leeds United,2023-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,1.0175,True
Joe Worrall,Nott'm Forest,Bournemouth,2023-01-21,False,DC,90,0,0.0391561016440391,0,0.0,1,1,0,3.1,0,0,1,1.3582,True
Joe Worrall,Nott'm Forest,Fulham,2023-02-11,False,Sub,83,0,0.0,0,0.0,1,0,0,1.5,0,0,2,1.62,False
Joe Worrall,Nott'm Forest,Manchester City,2023-02-18,True,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,1,2.54,True
Joe Worrall,Nott'm Forest,West Ham,2023-02-25,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,2.73,True
Joe Worrall,Nott'm Forest,Everton,2023-03-05,True,DC,90,0,0.0,0,0.0,1,0,0,3.8,0,0,2,1.7,True
Joe Worrall,Nott'm Forest,Tottenham,2023-03-11,False,DC,90,1,0.5187739729881287,0,0.0828808024525642,7,1,1,10.3,0,0,3,2.05,True
Joe Worrall,Nott'm Forest,Wolverhampton,2023-04-01,True,Sub,23,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.2,False
Joe Worrall,Nott'm Forest,Everton,2022-08-20,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,0.0,False
Joe Worrall,Nott'm Forest,Aston Villa,2023-04-08,False,DC,64,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.78,True
Joe Worrall,Nott'm Forest,Liverpool,2023-04-22,False,Sub,60,0,0.0,0,0.0898033529520034,1,0,1,2.9,0,0,3,2.6,False
Joe Worrall,Nott'm Forest,Brighton,2023-04-26,True,Sub,76,0,0.0,0,0.0,2,0,0,1.6,0,0,1,2.35,False
Joe Worrall,Nott'm Forest,Brentford,2023-04-29,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,1.63,True
Joe Worrall,Nott'm Forest,Southampton,2023-05-08,True,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.9,False
Joe Worrall,Nott'm Forest,Chelsea,2023-05-13,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.14,True
Joe Worrall,Nott'm Forest,Arsenal,2023-05-20,True,DC,90,0,0.0820205584168434,0,0.0,6,1,0,1.5,0,1,0,0.64,True
Joe Worrall,Nott'm Forest,Crystal Palace,2023-05-28,False,DC,90,0,0.1032336801290512,0,0.0,2,1,0,0.0,0,0,1,1.6,True
Joe Worrall,Nott'm Forest,Tottenham,2022-08-28,True,DC,90,0,0.0854300037026405,0,0.0,0,1,0,3.5,0,0,2,0.0,False
Joe Worrall,Nott'm Forest,Manchester City,2022-08-31,False,DC,90,0,0.0,0,0.0,-1,0,0,1.5,0,0,6,0.0,False
Joe Worrall,Nott'm Forest,Bournemouth,2022-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,0.0,False
Joe Worrall,Nott'm Forest,Fulham,2022-09-16,True,Sub,27,0,0.0,0,0.3944849967956543,1,0,2,2.9,0,0,0,0.0,False
