name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lisandro Martínez,Man Utd,Brighton,2022-08-07,True,DC,90,0,0.08,0,0.0,0,3,0,6.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,2
Lisandro Martínez,Man Utd,Everton,2022-10-09,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,0.0,False,0.0,0.08,90.0,0.0,0,0,0,0,6
Lisandro Martínez,Man Utd,Newcastle United,2022-10-16,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False,1.0,0.04,90.0,0.33,0,0,0,0,6
Lisandro Martínez,Man Utd,Tottenham,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.0,False,2.67,0.03,90.0,0.5,0,0,0,0,1
Lisandro Martínez,Man Utd,Chelsea,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,0.0,False,3.5,0.02,90.0,0.4,0,0,0,0,7
Lisandro Martínez,Man Utd,West Ham,2022-10-30,True,DC,90,0,0.0,0,0.0,7,0,0,4.0,1,1,0,0.0,False,3.0,0.02,90.0,0.5,0,0,0,0,1
Lisandro Martínez,Man Utd,Aston Villa,2022-11-06,False,DC,90,0,0.0,0,0.02,1,0,1,3.7,0,0,3,0.0,False,4.4,0.0,90.0,0.43,0,0,0,0,2
Lisandro Martínez,Man Utd,Fulham,2022-11-13,False,DC,90,0,0.0,0,0.01,2,0,1,0.0,0,0,1,1.31,True,4.2,0.0,90.0,0.38,0,0,0,0,1
Lisandro Martínez,Man Utd,Bournemouth,2023-01-03,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.04,False,3.4,0.0,80.22,0.38,0,0,0,0,-1
Lisandro Martínez,Man Utd,Brentford,2022-08-13,False,DC,45,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,0.0,False,2.4,0.0,76.7,0.38,0,0,0,0,1
Lisandro Martínez,Man Utd,Manchester City,2023-01-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,2.0,0.0,69.82,0.38,0,0,0,0,1
Lisandro Martínez,Man Utd,Crystal Palace,2023-01-18,False,DC,90,0,0.0,0,0.05,1,0,2,5.5,0,0,1,0.55,True,0.8,0.0,71.5,0.33,0,0,0,0,8
Lisandro Martínez,Man Utd,Arsenal,2023-01-22,False,DC,90,1,0.05,0,0.0,8,1,0,8.0,1,0,3,2.93,True,0.8,0.0,72.92,0.3,0,0,0,0,2
Lisandro Martínez,Man Utd,Crystal Palace,2023-02-04,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.37,True,2.0,0.01,74.14,0.27,0,0,0,0,1
Lisandro Martínez,Man Utd,Leicester City,2023-02-08,True,DC,90,0,0.0,0,0.09,1,0,1,3.9,0,0,2,0.61,True,2.2,0.01,75.2,0.25,0,0,0,0,1
Lisandro Martínez,Man Utd,Leicester City,2023-02-12,False,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.58,False,2.6,0.01,72.31,0.25,0,0,0,0,6
Lisandro Martínez,Man Utd,Leeds United,2023-02-19,True,DC,90,0,0.26,0,0.07,6,2,1,4.5,0,1,0,1.42,True,2.6,0.01,73.35,0.31,0,0,0,0,-1
Lisandro Martínez,Man Utd,Liverpool,2023-03-05,False,DC,76,0,0.0,0,0.0,-1,0,0,2.8,0,0,5,2.12,True,3.6,0.06,73.5,0.29,0,0,0,0,5
Lisandro Martínez,Man Utd,Southampton,2023-03-12,True,DC,89,0,0.06,0,0.0,5,2,0,1.5,0,1,0,1.14,True,1.8,0.05,74.32,0.33,0,0,0,0,2
Lisandro Martínez,Man Utd,Newcastle United,2023-04-02,False,DC,82,0,0.0,0,0.0,2,0,0,2.9,0,0,1,2.99,True,2.4,0.07,74.7,0.31,0,0,0,0,9
Lisandro Martínez,Man Utd,Brentford,2023-04-05,True,DC,90,0,0.0,0,0.0,9,0,0,3.0,3,1,0,0.63,True,2.6,0.07,75.43,0.35,0,0,0,0,2
Lisandro Martínez,Man Utd,Liverpool,2022-08-22,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.0,False,4.2,0.07,76.09,0.33,0,0,0,0,7
Lisandro Martínez,Man Utd,Everton,2023-04-08,True,DC,90,0,0.08,0,0.0,7,2,0,2.9,1,1,0,1.02,True,3.4,0.01,76.7,0.37,0,0,0,0,6
Lisandro Martínez,Man Utd,Southampton,2022-08-27,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False,5.0,0.03,77.25,0.4,0,0,0,0,5
Lisandro Martínez,Man Utd,Leeds United,2022-09-01,False,DC,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.0,False,5.2,0.02,77.76,0.43,0,0,0,0,2
Lisandro Martínez,Man Utd,Arsenal,2022-09-04,True,DC,79,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.0,False,5.8,0.02,77.81,0.41,0,0,0,0,-1
Lisandro Martínez,Man Utd,Manchester City,2022-10-02,False,DC,90,0,0.0,0,0.0,-1,0,0,1.9,0,0,6,0.0,False,4.4,0.02,78.26,0.39,0,0,0,0,0
