name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lisandro Martínez,Man Utd,Brighton,2022-08-07,True,DC,90,0,0.0772517025470733,0,0.0,0,3,0,6.6,0,0,2,0.0,False
Lisandro Martínez,Man Utd,Everton,2022-10-09,False,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,0.0,False
Lisandro Martínez,Man Utd,Newcastle United,2022-10-16,True,DC,90,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.0,False
Lisandro Martínez,Man Utd,Tottenham,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.0,False
Lisandro Martínez,Man Utd,Chelsea,2022-10-22,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,1,0.0,False
Lisandro Martínez,Man Utd,West Ham,2022-10-30,True,DC,90,0,0.0,0,0.0,7,0,0,4.0,1,1,0,0.0,False
Lisandro Martínez,Man Utd,Aston Villa,2022-11-06,False,DC,90,0,0.0,0,0.0189130008220672,1,0,1,3.7,0,0,3,0.0,False
Lisandro Martínez,Man Utd,Fulham,2022-11-13,False,DC,90,0,0.0,0,0.0073784701526165,2,0,1,0.0,0,0,1,1.3139,True
Lisandro Martínez,Man Utd,Bournemouth,2023-01-03,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0419,False
Lisandro Martínez,Man Utd,Brentford,2022-08-13,False,DC,45,0,0.0,0,0.0,-1,0,0,1.1,0,0,4,0.0,False
Lisandro Martínez,Man Utd,Manchester City,2023-01-14,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False
Lisandro Martínez,Man Utd,Crystal Palace,2023-01-18,False,DC,90,0,0.0,0,0.0489905998110771,1,0,2,5.5,0,0,1,0.5469,True
Lisandro Martínez,Man Utd,Arsenal,2023-01-22,False,DC,90,1,0.0472294986248016,0,0.0,8,1,0,8.0,1,0,3,2.9293,True
Lisandro Martínez,Man Utd,Crystal Palace,2023-02-04,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,1.37,True
Lisandro Martínez,Man Utd,Leicester City,2023-02-08,True,DC,90,0,0.0,0,0.086039699614048,1,0,1,3.9,0,0,2,0.61,True
Lisandro Martínez,Man Utd,Leicester City,2023-02-12,False,Sub,29,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.58,False
Lisandro Martínez,Man Utd,Leeds United,2023-02-19,True,DC,90,0,0.2631919980049133,0,0.0680001005530357,6,2,1,4.5,0,1,0,1.42,True
Lisandro Martínez,Man Utd,Liverpool,2023-03-05,False,DC,76,0,0.0,0,0.0,-1,0,0,2.8,0,0,5,2.12,True
Lisandro Martínez,Man Utd,Southampton,2023-03-12,True,DC,89,0,0.0618143007159233,0,0.0,5,2,0,1.5,0,1,0,1.14,True
Lisandro Martínez,Man Utd,Newcastle United,2023-04-02,False,DC,82,0,0.0,0,0.0,2,0,0,2.9,0,0,1,2.99,True
Lisandro Martínez,Man Utd,Brentford,2023-04-05,True,DC,90,0,0.0,0,0.0,9,0,0,3.0,3,1,0,0.63,True
Lisandro Martínez,Man Utd,Liverpool,2022-08-22,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,0.0,False
Lisandro Martínez,Man Utd,Everton,2023-04-08,True,DC,90,0,0.0756831020116806,0,0.0,7,2,0,2.9,1,1,0,1.02,True
Lisandro Martínez,Man Utd,Southampton,2022-08-27,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False
Lisandro Martínez,Man Utd,Leeds United,2022-09-01,False,DC,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.0,False
Lisandro Martínez,Man Utd,Arsenal,2022-09-04,True,DC,79,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.0,False
Lisandro Martínez,Man Utd,Manchester City,2022-10-02,False,DC,90,0,0.0,0,0.0,-1,0,0,1.9,0,0,6,0.0,False
