name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Manuel Akanji,Man City,Southampton,2022-10-08,True,DR,90,0,0.049481701105833,0,0.0,7,2,0,4.4,1,1,0,0.0,False
Manuel Akanji,Man City,Liverpool,2022-10-16,False,DC,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.0,False
Manuel Akanji,Man City,Brighton,2022-10-22,True,DR,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.0,False
Manuel Akanji,Man City,Leeds United,2022-10-29,False,DC,71,0,0.1225840002298355,0,0.0,6,2,0,3.3,0,1,0,0.0,False
Manuel Akanji,Man City,Fulham,2022-11-05,True,DC,90,0,0.4060359895229339,0,0.0,2,3,0,4.4,0,0,1,0.0,False
Manuel Akanji,Man City,Brentford,2022-11-12,True,DC,90,0,0.0216394998133182,1,0.0825686007738113,5,1,3,7.0,1,0,2,1.2862,True
Manuel Akanji,Man City,Leicester City,2022-12-28,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.5856,True
Manuel Akanji,Man City,Everton,2022-12-31,True,DC,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.0857,True
Manuel Akanji,Man City,Chelsea,2023-01-05,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,0,0.1729,False
Manuel Akanji,Man City,Manchester United,2023-01-14,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.7499,True
Manuel Akanji,Man City,Tottenham,2023-01-19,True,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.8393,True
Manuel Akanji,Man City,Wolverhampton,2023-01-22,True,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,0.829,True
Manuel Akanji,Man City,Tottenham,2023-02-05,False,DC,90,0,0.1406790018081665,0,0.0407739989459514,2,2,1,8.6,0,0,1,1.48,True
Manuel Akanji,Man City,Aston Villa,2023-02-12,True,Sub,45,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.16,False
Manuel Akanji,Man City,Arsenal,2023-02-15,False,Sub,29,0,0.1240260004997253,0,0.0,1,1,0,0.9,0,0,0,0.29,False
Manuel Akanji,Man City,Bournemouth,2023-02-25,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,1.35,True
Manuel Akanji,Man City,Newcastle United,2023-03-04,True,DC,90,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.43,True
Manuel Akanji,Man City,Crystal Palace,2023-03-11,False,DC,90,0,0.0157651994377374,0,0.0466892011463642,9,1,1,4.0,3,1,0,0.17,True
Manuel Akanji,Man City,Liverpool,2023-04-01,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.33,True
Manuel Akanji,Man City,Southampton,2023-04-08,False,DC,90,0,0.0,0,0.0,2,0,0,0.8,0,0,1,0.35,True
Manuel Akanji,Man City,Leeds United,2023-04-15,True,Sub,45,0,0.0,0,0.0,1,0,0,1.4,0,0,1,1.99,False
Manuel Akanji,Man City,Arsenal,2023-04-26,True,DL,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.48,True
Manuel Akanji,Man City,Fulham,2023-04-30,False,DC,90,0,0.0,0,0.1108123734593391,2,0,2,4.8,0,0,1,0.17,True
Manuel Akanji,Man City,West Ham,2023-05-03,True,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.14,False
Manuel Akanji,Man City,Leicester City,2023-05-06,True,DC,90,0,0.1497863978147506,0,0.0,2,2,0,2.4,0,0,1,0.23,True
Manuel Akanji,Man City,Everton,2023-05-14,False,DL,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.78,True
Manuel Akanji,Man City,Chelsea,2023-05-21,True,DC,56,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.96,True
Manuel Akanji,Man City,Wolverhampton,2022-09-17,False,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.0,False
Manuel Akanji,Man City,Manchester United,2022-10-02,True,DC,90,0,0.0393683016300201,0,0.0,1,1,0,3.4,0,0,3,0.0,False
