name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Rasmus Kristensen,Leeds,Wolverhampton,2022-08-06,True,DR,90,0,0.0,0,0.0,2,0,0,3.5,0,0,1,0.0,False
Rasmus Kristensen,Leeds,Crystal Palace,2022-10-09,False,DR,83,0,0.0,0,0.0,0,0,0,2.4,0,0,2,0.0,False
Rasmus Kristensen,Leeds,Arsenal,2022-10-16,True,DR,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.0,False
Rasmus Kristensen,Leeds,Leeds United,2022-10-20,False,DR,90,0,0.0255037993192672,0,0.409289002418518,1,1,1,4.8,0,0,2,0.0,False
Rasmus Kristensen,Leeds,Liverpool,2022-10-29,False,DR,90,0,0.0746460035443306,0,0.3263770043849945,2,2,1,4.0,0,0,1,0.0,False
Rasmus Kristensen,Leeds,Bournemouth,2022-11-05,True,DR,90,0,0.0382348001003265,0,0.0,0,1,0,3.4,0,0,3,0.0,False
Rasmus Kristensen,Leeds,Tottenham,2022-11-12,False,DR,88,0,0.011341200210154,1,0.3200019896030426,3,1,2,7.6,0,0,4,1.8606,True
Rasmus Kristensen,Leeds,Manchester City,2022-12-28,True,DR,64,0,0.0137400003150105,0,0.0,1,1,0,3.2,0,0,3,3.379,True
Rasmus Kristensen,Leeds,Newcastle United,2022-12-31,False,Sub,20,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0763,False
Rasmus Kristensen,Leeds,Southampton,2022-08-13,False,DR,90,0,0.1934850066900253,0,0.0,0,1,0,4.1,0,0,2,0.0,False
Rasmus Kristensen,Leeds,Everton,2023-02-18,False,Sub,45,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.52,False
Rasmus Kristensen,Leeds,Wolverhampton,2023-03-18,False,Sub,29,1,0.1062109991908073,0,0.0,7,1,0,6.1,1,0,2,1.55,False
Rasmus Kristensen,Leeds,Arsenal,2023-04-01,False,MC,90,1,0.1782270073890686,0,0.1100889965891838,6,3,1,8.9,0,0,4,3.41,True
Rasmus Kristensen,Leeds,Nottingham Forest,2023-04-04,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.1,False
Rasmus Kristensen,Leeds,Chelsea,2022-08-21,True,DR,90,0,0.0,0,0.0577105991542339,6,0,1,3.0,0,1,0,0.0,False
Rasmus Kristensen,Leeds,Crystal Palace,2023-04-09,True,Sub,30,0,0.0,0,0.0,0,0,0,0.5,0,0,2,0.78,False
Rasmus Kristensen,Leeds,Liverpool,2023-04-17,True,DR,90,0,0.0,0,0.0,-1,0,0,1.8,0,0,6,2.47,True
Rasmus Kristensen,Leeds,Fulham,2023-04-22,False,DR,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,1.68,True
Rasmus Kristensen,Leeds,Bournemouth,2023-04-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.3,0,0,4,1.98,True
Rasmus Kristensen,Leeds,Manchester City,2023-05-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,2.47,True
Rasmus Kristensen,Leeds,Newcastle United,2023-05-13,True,DC,90,1,0.0499572716653347,0,0.0,7,1,0,6.6,0,0,2,2.42,True
Rasmus Kristensen,Leeds,West Ham,2023-05-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,2.15,True
Rasmus Kristensen,Leeds,Tottenham,2023-05-28,True,DC,90,0,0.0979072675108909,0,0.0098857274278998,0,1,1,0.0,0,0,4,2.12,True
Rasmus Kristensen,Leeds,Brighton,2022-08-27,False,DR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False
Rasmus Kristensen,Leeds,Everton,2022-08-30,True,DR,90,0,0.0,0,0.0556101985275745,1,0,1,4.2,0,0,1,0.0,False
Rasmus Kristensen,Leeds,Aston Villa,2022-10-02,True,DR,67,0,0.0,0,0.0,6,0,0,1.4,0,1,0,0.0,False
